sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,R,0.0,0.0,0.0,0.12977206945603614,-0.11159060360855365,-0.06074743527164757,0.20062784063077338,-0.3083448055915459,-0.07511976121649097,0.15614564348400284,-0.475478014577152,-0.09034267210026828,0.07614154856740521,-0.5881263480868447,-0.1007771206279367,0.160104257062044,-0.506536648702341,0.0014747658835212983,0.14589046680439616,-0.6959188793317529,-0.03288828863478324,0.11815150014702366,-0.8313294513717405,-0.06186348639896018,0.09104895412117925,-0.9584929489302015,-0.08261360548687569,0.07635314406682316,-0.5307610403595522,-0.0013032877634797464,0.10830000390534235,-0.7551170408432618,-0.04331676700509183,0.14442138099086183,-0.8822567691904613,-0.06827423456306263,0.17166337305610735,-0.981911910959977,-0.07987919294738718,-0.009952094476426821,-0.5137926956318313,-0.015934030569179018,-0.002040562027209214,-0.6901714345295195,-0.10303911390370307,0.02129481160962978,-0.5513504263462102,-0.11255186174551467,0.032303497045822735,-0.4217615778936486,-0.09160437773544433,-0.09565824985750543,-0.46258678284944904,-0.035201825197574345,-0.08064266963289626,-0.5955860179261422,-0.10989497149817193,-0.04547124393120177,-0.4897448894066173,-0.10702972925836463,-0.029642731921852454,-0.3728448382325144,-0.08658399225236985
0,11,R,0.0,0.0,0.0,0.13016848045078527,-0.1147024256017697,-0.06021426541068373,0.20218172790661737,-0.3121992309272935,-0.07468571870178359,0.1598769293671362,-0.4823652347970345,-0.09016458495749548,0.079640392188695,-0.595346206331534,-0.10077823379919047,0.16309116480210442,-0.5080539817357584,0.0019733878443166718,0.14892552695824596,-0.6997551186367487,-0.03228573546281858,0.11985541651121333,-0.8371214276594552,-0.06114324513556518,0.09139192461268597,-0.9663438465097639,-0.08204157956000407,0.07911072936002396,-0.5338754935002754,-0.001279237878681315,0.11092012428934736,-0.7615382926376518,-0.043704869549955935,0.14600210733815355,-0.8869816021172553,-0.06859914718271792,0.1715822783844088,-0.9819007220754471,-0.08019035934656171,-0.007607569152801387,-0.5184940251067613,-0.016301811448692916,0.00045058746004034557,-0.6974947750342816,-0.10336777132827175,0.021446756144958695,-0.5582851695440748,-0.11243654531596489,0.03092664848524966,-0.4266742306817242,-0.091386793156324,-0.09385884669315257,-0.46843051398676805,-0.03598586609594127,-0.0795381004314818,-0.6039746232817604,-0.11001545752359138,-0.04541457269435033,-0.49804245654026796,-0.10662453065865385,-0.029693237319105684,-0.3796114440202829,-0.08611287004878054
0,12,R,0.0,0.0,0.0,0.12820933741141868,-0.11419089293057416,-0.06017552967333979,0.19969442564813442,-0.3108092046187183,-0.07501853189006862,0.1572869803752275,-0.4770813363613869,-0.09087623198257475,0.07850448690416445,-0.5895134842528488,-0.10194486699759746,0.16255635665530097,-0.5095294020160146,0.0012712666905322697,0.14880135613760045,-0.6984700406154553,-0.03392556041289056,0.11940363410150646,-0.8349935561837794,-0.06380206532370614,0.08908011814003115,-0.9637836333343465,-0.08515861453428891,0.07905816405715461,-0.5355578942025528,-0.0013730613503540275,0.11197402229382396,-0.7571280594337817,-0.04452704896822254,0.14476642145975474,-0.8836740542562824,-0.06995169632885326,0.1678633074351644,-0.9824294321362204,-0.08157402092229596,-0.00664067156639081,-0.519267360474817,-0.01574199691956912,-0.002843907527425606,-0.6906119502856966,-0.10174570599565169,0.018569655767907964,-0.550482326473638,-0.10995234205742398,0.030596776014180874,-0.4212359875399067,-0.08826034351786284,-0.0911945286824466,-0.4680686253905946,-0.03486496639664488,-0.0825002566272026,-0.5992828541982481,-0.10644381071410315,-0.048632908676274386,-0.4962045698788464,-0.1017383749920551,-0.029973640708470434,-0.3832520449863246,-0.08045078070428469
0,13,R,0.0,0.0,0.0,0.1278540112754018,-0.11285330432939367,-0.059900930410420536,0.19976915053331454,-0.3114638899627882,-0.07506513647649328,0.15594375080097503,-0.47915012953495445,-0.09130638483502579,0.07596690798223044,-0.5926500932477563,-0.10302098642030756,0.16318673383938265,-0.5136483132931323,-0.0008025979594820904,0.14873190689903,-0.7027056506263493,-0.03686938234444155,0.11969341857193798,-0.8399809419446839,-0.06696136896634644,0.09045441609295994,-0.9675440062405815,-0.08801067906960729,0.07895148975180667,-0.5377970618210686,-0.004116713746416588,0.10892390345762858,-0.7591027056884978,-0.04805394086108265,0.14170799216250926,-0.8846595341188862,-0.07364924466712762,0.16582977996846038,-0.9824856682105815,-0.0849846800100995,-0.007810551004922029,-0.5203234299068485,-0.01886501095916794,-0.0012765304943625035,-0.6872330315595416,-0.10541059803199747,0.021460585471108445,-0.546140161699742,-0.11300088690232477,0.03272897342820252,-0.41764834530018174,-0.09056298769501121,-0.09414957703884279,-0.467955162289392,-0.03827054089025927,-0.08251702036283093,-0.6007573116805742,-0.10965539458226252,-0.04827282451324404,-0.4963290837424583,-0.10353972538549598,-0.0314004614680199,-0.3820733244395408,-0.08095066332943207
0,14,R,0.0,0.0,0.0,0.1280093309753412,-0.113985027638494,-0.05957137009227874,0.2002777874719206,-0.31290269986145147,-0.07441836140521019,0.1571346633293693,-0.4811636033996518,-0.09049365277335059,0.07699267212525324,-0.5945955735544431,-0.10195183225593946,0.16353154852655816,-0.51525477722725,0.000877191854646628,0.14921592201047984,-0.7047658817104371,-0.03483755004654819,0.11974390584223614,-0.8427618071956047,-0.064896045280577,0.08995524380683467,-0.9710314753616007,-0.08604387645291833,0.07923703567784646,-0.5397445857315001,-0.0026396469015734104,0.10948180547745989,-0.7619577337331658,-0.046636952748948766,0.14233284120509915,-0.8867163051871715,-0.0722400177175686,0.16610632949678747,-0.9825725835285918,-0.08342544815014942,-0.007666387635758287,-0.5221152048300323,-0.01768883866915813,-0.0016733930738843609,-0.6898804323448564,-0.1045239375037253,0.020598272710295594,-0.5473907900623001,-0.11189892087775417,0.03161768360907547,-0.41750161749820447,-0.08914390984705296,-0.09413875144000658,-0.46922556521796804,-0.03737629920196167,-0.0829229712046053,-0.6024179140199842,-0.10868715580097961,-0.04892575328117639,-0.4976298870487642,-0.10216889634096987,-0.032270684627590085,-0.3833081549804592,-0.07929576058449453
0,15,R,0.0,0.0,0.0,0.12840530336772807,-0.11462090510577713,-0.057840792936590085,0.2006277429946706,-0.3168887818116312,-0.07267145225025015,0.15711070781968994,-0.4859694012167102,-0.0888869320409246,0.07510995195553623,-0.5974940089338948,-0.10068430943293753,0.16263628665101726,-0.5138572053668917,9.693076376299281e-05,0.14831328272951347,-0.7066163925562157,-0.034745558900079715,0.11841411606218404,-0.8478116494502395,-0.06411297144622141,0.08818572674773961,-0.979877418332886,-0.08518254816508579,0.07839998593440915,-0.5397915985571519,-0.004113157725761674,0.10992558323619186,-0.764742701382937,-0.046758055910743515,0.14546249464655678,-0.8875551064405649,-0.07100391238560619,0.17049188682018265,-0.9819629269524869,-0.08173938230375256,-0.008245141268578348,-0.5229802653895483,-0.019470225403516887,-0.0007508787754465808,-0.6988079808003721,-0.10465150586311965,0.021803364020425618,-0.554544679770505,-0.1099427371676751,0.03181356123059722,-0.4233422545512329,-0.08646324394496416,-0.0932174466937095,-0.46978771196751823,-0.0394108430026052,-0.0805461618118975,-0.6107798145203451,-0.10924882581939882,-0.04602649207392984,-0.5053495380628472,-0.10107402493514522,-0.029488273682902306,-0.3890068289085744,-0.07754489543131467
0,16,R,0.0,0.0,0.0,0.12887901337822824,-0.11638192239391994,-0.05734170070260284,0.20112040899891492,-0.3197626516398071,-0.07187839059164784,0.1580707547734181,-0.49021824718110585,-0.0879694404081822,0.07579967759245812,-0.6015350406979295,-0.09957499028463704,0.16389878601034172,-0.5167321474131976,0.001407383576106704,0.14960309733596688,-0.7109673276923808,-0.033102604113464044,0.11965449014814421,-0.8523865361380255,-0.06247966749791436,0.0896839318068868,-0.9843791709640165,-0.08365710513531173,0.07948911770600214,-0.5424260722865317,-0.0029365830672134574,0.10979577813973648,-0.7673212267917783,-0.045424088988356,0.14427879518138548,-0.8892819350531674,-0.06978960114762331,0.16846342858912589,-0.9823921924662918,-0.08078151650760698,-0.007389007691059091,-0.5255759677981442,-0.018437872585183115,-3.6294236644940475e-05,-0.7018683251487554,-0.10315529200719771,0.022734510278450398,-0.5575588981305314,-0.10848101599785388,0.03287379793894218,-0.4253891075185251,-0.08528256310266173,-0.09284355089889232,-0.47241685952523277,-0.03855262651044443,-0.08026287092008422,-0.6143011330897836,-0.10806386924911619,-0.04556425862941652,-0.5091661834920634,-0.09999302256285987,-0.028704625344878904,-0.39217651348191174,-0.07669721131328615
0,17,R,0.0,0.0,0.0,0.1284327424708143,-0.11714906535333285,-0.05717844588906245,0.2000959562531651,-0.3201221247777642,-0.07149964400915726,0.1566404914604727,-0.4892246366019682,-0.08743797733936967,0.07479059291689653,-0.6005332656608289,-0.09888064715403291,0.16223244410013526,-0.5179637054802517,0.00236728713299026,0.14807519864198088,-0.7111887476414595,-0.03175764010901299,0.11890463149957507,-0.8516282143383105,-0.06103406235877413,0.08939397382501053,-0.9829018653065689,-0.08219591691881048,0.07833971219167304,-0.5429982718966898,-0.002011124480395478,0.10853413554749476,-0.766818019638658,-0.04398343048243879,0.14374786898685407,-0.8885662978847284,-0.06842965608540731,0.1683771247573686,-0.9824960567971814,-0.07969091690042872,-0.008150099582810724,-0.5256362793217068,-0.01766530982325189,-0.0006463014556021626,-0.7007735933366714,-0.10191491337425135,0.023490791387719416,-0.558277801175064,-0.10802807927422271,0.03421414806980629,-0.42777524113962284,-0.08563655796810649,-0.09335691721094255,-0.4723793267297729,-0.03794398882652426,-0.08056680482453146,-0.6138403594681061,-0.10726626104841981,-0.04514070772466521,-0.5096584467489308,-0.0999178523315734,-0.0279714132033669,-0.39347812412356525,-0.07737636832685103
0,18,R,0.0,0.0,0.0,0.12939452380613292,-0.12048036330730387,-0.05681470443051189,0.19866001397386523,-0.3185579836019724,-0.06916364250149996,0.1534327855501138,-0.48380982363266056,-0.08342442233796146,0.07500871885360044,-0.5940734374645504,-0.09270414821057373,0.16239013983165146,-0.5186531072698445,0.010255234895194233,0.1468419224709306,-0.7082010764254821,-0.02247256924650646,0.11744354644595952,-0.8437373874661208,-0.051034064174629065,0.08844746545601952,-0.9701748061206369,-0.0713210648351847,0.07824102868305155,-0.5419486551584393,0.00678069176659262,0.11161721830270044,-0.7628914797488109,-0.03429061331888525,0.1435681625524212,-0.8874019674603013,-0.059327827813901064,0.16699463692424332,-0.9834440158804293,-0.07036091860908471,-0.0076709816559004385,-0.5227425172581408,-0.008650890392921154,-0.004431074304115921,-0.6951751866596331,-0.09436207704317837,0.015405433760671418,-0.5550947103267025,-0.10418857542470286,0.02770118917532566,-0.424521549252611,-0.08298536650429586,-0.0911501407941498,-0.46772300421327456,-0.028473346155130357,-0.08314265117365276,-0.6006632045077249,-0.10060625023234272,-0.04863121734802819,-0.49797867967636517,-0.09721894471981284,-0.02762944863657089,-0.3828576335329542,-0.07631685301037888
0,19,R,0.0,0.0,0.0,0.1304159585582062,-0.11866131096974006,-0.057733212737719884,0.20042918960125214,-0.31905752334076715,-0.07096981361541994,0.153428673066224,-0.4857526540351447,-0.08557930701434062,0.07607622338368215,-0.598474069350274,-0.09546031245169692,0.16470104426504809,-0.5176503480422596,0.0039779623703004394,0.14822111656822265,-0.7072154500179882,-0.030324659652737226,0.11730155566835737,-0.8440249221342261,-0.05931286200763934,0.08753202886539305,-0.9712019475088252,-0.07976461749008072,0.07884745905913962,-0.5422758762792081,0.00048305501210125324,0.10928342048593975,-0.7663112457133375,-0.04149924749744218,0.14105504711028674,-0.8900795089132463,-0.066238192692165,0.16515528626442313,-0.9832460508008939,-0.07714230359123746,-0.008594300567424005,-0.5243793006938063,-0.014499466340844423,-0.0033971040622639962,-0.6976522030357619,-0.1001602417823927,0.017203978859161872,-0.5576756686260138,-0.10894419886936782,0.029254497857640824,-0.4261336162917135,-0.08749914474798746,-0.09376030677856512,-0.4696738452900647,-0.033908577477480516,-0.08371485829821126,-0.6042239402687206,-0.10595139664821607,-0.04928925114630002,-0.5008494852418968,-0.10162045780953846,-0.029799258734227008,-0.3842158370638274,-0.08020661472683248
0,20,R,0.0,0.0,0.0,0.1292289762840093,-0.12017317694041135,-0.05740790880950196,0.19832226482905693,-0.3191939972540844,-0.07029154446933875,0.15221530988361784,-0.48460180710619843,-0.08490838431626312,0.0751261181894487,-0.5970339484722594,-0.09470115246831996,0.16249759400664923,-0.5162873348020135,0.006998102155029279,0.145939127315291,-0.7059753062941739,-0.027120084015727793,0.11507921503917747,-0.8426219109893975,-0.056220261053184825,0.08498415472224403,-0.9700871019681652,-0.07681163450916999,0.07742426304907066,-0.5403901409108579,0.0034164592613385976,0.10954111660533834,-0.7632340261188996,-0.039186285390365186,0.14165567720083164,-0.8883409567881774,-0.06461557553806759,0.16542126853492026,-0.9832999893487641,-0.07587446779396859,-0.009492932376446632,-0.5217734926896153,-0.011982312142871047,-0.00509645424990171,-0.6955528026350911,-0.09889221744853496,0.01572131169732473,-0.555563260518696,-0.1087421538481599,0.028352908598128387,-0.42376676633104693,-0.08753454095318498,-0.09382750626539717,-0.4673911426154455,-0.0317312094404169,-0.08536162092798513,-0.6019226405372118,-0.10453471413719732,-0.051731812036404985,-0.5004819561841233,-0.10113040263008088,-0.03205566639647275,-0.3856728120465906,-0.08026991159581637
0,21,R,0.0,0.0,0.0,0.12834502544996768,-0.11402771439164708,-0.06091500356879193,0.2005217386197985,-0.31206897143928836,-0.0759903824883019,0.15501118902788577,-0.4800792707488147,-0.09174229101224997,0.0750861870132437,-0.5931293004137268,-0.10254665645114365,0.16424369021539342,-0.5134558386443127,0.0007002649836235374,0.14960899381885379,-0.7044122536111203,-0.03402378703338507,0.11947881881618616,-0.8414011710789281,-0.06325436531816711,0.08975210737269645,-0.9705874949856264,-0.08426379594138564,0.07917008152891435,-0.540059354463042,-0.0013439216665894062,0.11230689934758038,-0.7629442948212897,-0.04383062803950883,0.14523948746962442,-0.8867071412658343,-0.06879794263126962,0.1696188080037872,-0.9822269390678383,-0.08037225977163741,-0.007240512270333273,-0.5236677231421377,-0.015100110887968948,-0.0019190996981500326,-0.7001805823237744,-0.1013057474722587,0.016980790032318893,-0.5613665867549404,-0.11050135442518823,0.02756911062702427,-0.4314858918713956,-0.08983227748730764,-0.09083585365665461,-0.4708974273187373,-0.03354493946054608,-0.07902665113287674,-0.6032171883100313,-0.1064962442127399,-0.0446262370038731,-0.4997215913798461,-0.10326223474360088,-0.025123674830840718,-0.38475236210010266,-0.08301275790893167
