sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,H,0.0,0.0,0.0,0.13384383239023015,-0.14342202923018785,-0.0631710867070959,0.17943765127392816,-0.34605305094429895,-0.06571386460470252,0.14854933209617754,-0.5346790522276347,-0.06888981289356388,0.12935234558260872,-0.6766297792877544,-0.06535907286340645,0.16430443538462935,-0.46575620761940395,0.02733617042536905,0.21307300292871814,-0.6601688016382519,0.010119372531890868,0.23399649473715775,-0.7785753220486065,-0.007949988346678018,0.25192602513796336,-0.8874173408370026,-0.02284431281613514,0.08270643307677006,-0.502060674260949,0.035179522931465854,0.09235847515469026,-0.7199804874657987,0.00820663950703726,0.09177577994189529,-0.8742655739882483,-0.023962231997800433,0.09090675610884465,-0.9947511218673929,-0.04696985455938873,-0.0005294965534830415,-0.49621094864549287,0.029634353804540024,0.006096447042747823,-0.6910625677777068,-0.03411499899934421,0.02999019300645131,-0.6272562877395345,-0.06565654830172127,0.03682766028219889,-0.5256766251777336,-0.06886989906095212,-0.08741186875876227,-0.4732230064753004,0.01885381960321781,-0.07773213795884525,-0.6306295133092645,-0.04083946127316237,-0.05017992719749688,-0.605921057502076,-0.06178758437211834,-0.03551984477699812,-0.5326193744418514,-0.06479936512589925
0,11,H,0.0,0.0,0.0,0.13322977480147769,-0.14231514913356702,-0.06314992776609174,0.18026760826672375,-0.3440490377595092,-0.06672601700448921,0.14894829289815525,-0.5337985399492039,-0.07089293163736285,0.1286032786418681,-0.6748785323810919,-0.06847482786274893,0.16523040139769582,-0.4640955132626527,0.023759111029594035,0.21396968901490465,-0.6600806234436356,0.004226230902101918,0.23492112967138754,-0.7793613664105175,-0.0153043025605424,0.25307561941687057,-0.8886776330294897,-0.03092295956413756,0.08328414837373943,-0.5002817170726992,0.03128925562564606,0.0928560395806442,-0.7189856957514503,0.002403415622830572,0.09195049076598397,-0.8736153082155537,-0.030622720000411715,0.09091544383286654,-0.9943903604567857,-0.05405731313427076,7.772492703376523e-05,-0.4945060488775894,0.02580979157754257,0.006365653284893758,-0.689497176317545,-0.03820907544348067,0.02967747725182308,-0.6263734878393217,-0.06839204807958223,0.0361028247398125,-0.52467655699409,-0.07066397792169214,-0.08726247648611737,-0.4704411816266497,0.015040063945375787,-0.0774905536785293,-0.6280662393008288,-0.04391377371904363,-0.04987686475075464,-0.6032764431461233,-0.06309357523979531,-0.03569512714232764,-0.5291033602804891,-0.06468954183993231
0,12,H,0.0,0.0,0.0,0.13366207003094419,-0.14048840455383196,-0.06311497422434958,0.18001106247324794,-0.3432378465373485,-0.06625199640690423,0.14837651247045003,-0.5330759278873203,-0.0699222595365951,0.12810035267029635,-0.6743084581279456,-0.06694057222165012,0.16480764029599612,-0.4631609815319743,0.02408601398729109,0.2131896354516225,-0.659526375013061,0.004864729497144036,0.23422794627859528,-0.7792931512694606,-0.01443674134416853,0.25245952123666887,-0.8887661801632601,-0.029914886920090474,0.08272204174419776,-0.4995012148023888,0.031777419728731396,0.09190260045229953,-0.7178962867259883,0.003062214243793253,0.09135469272161846,-0.873271535271034,-0.02982028975303427,0.09052753569285414,-0.9944747563521186,-0.053148135054517265,-0.0007953583464323714,-0.4939191504587886,0.026425871376529447,0.00552824918227879,-0.6892298919901783,-0.03768388998954498,0.02912850602170865,-0.6253267486927364,-0.06790802561075224,0.03537742968863444,-0.5234153890685477,-0.070119931780271,-0.08804494291391125,-0.47017881246749443,0.01581787399228667,-0.07763495688972691,-0.6278368359845407,-0.043474406564904484,-0.05012202740031069,-0.6024528269729544,-0.06289223345424137,-0.03630094794179106,-0.5282033993594945,-0.0645902543963042
0,13,H,0.0,0.0,0.0,0.1279282417015249,-0.14905325134912314,-0.05543514497111414,0.16889860067072224,-0.36233482653946036,-0.055247427528577586,0.1363360243587519,-0.548832961378788,-0.056597477889538894,0.1094163162838946,-0.6854540839669259,-0.051918139755388636,0.14105209260539084,-0.47355369688931154,0.02779622572725897,0.18908063254162855,-0.6666270891121621,0.010427619201581462,0.2103780855966773,-0.7886044180418552,-0.007716777550983541,0.22587948139297806,-0.8986122875133957,-0.02234516898269229,0.058377374917977266,-0.5080341741138218,0.032052855100642874,0.06589781497457053,-0.7266741602701356,0.006144484602184336,0.06828933275684486,-0.8801796101737359,-0.023618277112985753,0.06574334403643652,-0.9968324732863469,-0.044753021313998574,-0.02538343370408081,-0.5004775327352957,0.02415191017922281,-0.020676672171224892,-0.7009834255429056,-0.035202112052293635,0.015279008922047733,-0.6406211567561487,-0.06311831150809522,0.027837765394807975,-0.5382320246983477,-0.0649991329859005,-0.11227386199022901,-0.47217804665586444,0.011545372672554384,-0.10028391750642168,-0.6327259868685567,-0.04344074582747265,-0.06551252215161983,-0.6041137131633604,-0.060195977741899456,-0.048028206637947955,-0.5238016444986627,-0.060746259627858776
0,14,H,0.0,0.0,0.0,0.13134348765177523,-0.15206913428850646,-0.055698304652136724,0.17260274840686857,-0.36749802925427844,-0.05401478232930134,0.13436953617781353,-0.553067365883763,-0.05443436779516798,0.10632400203052113,-0.6840121105305882,-0.048239665266899,0.1393840684804157,-0.47481419083157045,0.03132628643873853,0.18798378621709363,-0.6642905080238859,0.016948438871550797,0.21036992244799577,-0.7792299695065387,0.002319792156453182,0.2283022857085659,-0.8866868668966846,-0.010274490227789737,0.059389395670392205,-0.5097909256703077,0.035771422135821365,0.06546444926790729,-0.7244515889849685,0.010900299379350477,0.0671348680758685,-0.8764268147502101,-0.0172265548066835,0.0657449813004944,-0.9971418281745137,-0.03722595785989029,-0.021862960623464853,-0.5029530240363197,0.027465685589043977,-0.01464614901769874,-0.6939152696576024,-0.0358056644544339,0.021048257204485974,-0.6263518201465956,-0.06538092603704873,0.034030970876607995,-0.5213166351449385,-0.06664939579596524,-0.10775669108170997,-0.47811871444309356,0.01467120797119479,-0.09259786704455936,-0.6378860113537225,-0.04423949039854716,-0.0528660799710189,-0.6088161683382818,-0.06361883341378567,-0.0307036176916898,-0.5270377922632163,-0.06524542147238097
0,15,H,0.0,0.0,0.0,0.1318102157202952,-0.1526812522595905,-0.0576560139172097,0.17286895655083195,-0.36709140832139403,-0.05652618616616613,0.13694265395390517,-0.5543522916838366,-0.05741899866319886,0.10664685505322231,-0.6872278232968937,-0.05162639609269181,0.14108324547696857,-0.4768783887551343,0.03347951340844293,0.18898163310501342,-0.6683356604371301,0.019792143877417498,0.21146728306741402,-0.7855256619042347,0.005749222377980472,0.22906862223214894,-0.8931218785386836,-0.006245993109292132,0.06065909968450492,-0.5120071133781048,0.039170005673764934,0.06789368477599753,-0.7286951456052002,0.015656714769340118,0.07010890430098982,-0.8796552656030483,-0.010545702646282858,0.06905355940796622,-0.997191166406345,-0.02900661259512804,-0.021179244986450817,-0.5054092186970153,0.031357886761749214,-0.015470146351092747,-0.7007633916885201,-0.0313702208697432,0.018353244349608333,-0.633075859244709,-0.060632236208038724,0.03055257126990416,-0.5261378816006603,-0.06167673668254893,-0.1074640052581228,-0.4816345811316094,0.018755486639753915,-0.09137201024048307,-0.6415355512375583,-0.04028792219264586,-0.052989386284737094,-0.6116617219856494,-0.060289256768189484,-0.03183003229520679,-0.5294670224544793,-0.062452963711413276
0,16,H,0.0,0.0,0.0,0.13158673194379636,-0.15236726411635518,-0.05782664123103941,0.17253685146615722,-0.3665348915397354,-0.05711413555819053,0.1370053319803462,-0.5535942821049136,-0.058421393901203725,0.10682677762144195,-0.6869280339301488,-0.05306796377542235,0.14054961710107178,-0.47728850184920923,0.03266359846245663,0.18840113526308339,-0.6687644899444841,0.018507300120892776,0.21096889379511552,-0.7861908468442542,0.004201584264237944,0.22852302172144676,-0.8939547054854372,-0.007875349786188307,0.06022053918532136,-0.5121765138513458,0.03823562901808378,0.06773897222203193,-0.7291428994326581,0.01447709913851304,0.07001530095941996,-0.879977017670503,-0.011570805722556048,0.06887084318129977,-0.9971790030585042,-0.02984699011197744,-0.02135906721074029,-0.5054601465447028,0.0303061178666784,-0.015597718414672383,-0.701426775278546,-0.032289715193227174,0.01815992591222936,-0.634188039928029,-0.061067517771008155,0.030255604035441756,-0.5272913978181393,-0.061783609668054344,-0.10723100814996961,-0.4814423559056106,0.017530738785743464,-0.09119095477844223,-0.6427026916495743,-0.04114180959124195,-0.05289577499496053,-0.6130159914427468,-0.06057965751337493,-0.032008484176670175,-0.5304211842160103,-0.06233634045361896
0,17,H,0.0,0.0,0.0,0.12007016510011263,-0.1668949352707687,-0.04680263030379167,0.14344152833336427,-0.38617433346114804,-0.044211450337686094,0.09917527351577295,-0.567698770427393,-0.04571358035560433,0.06032721322007872,-0.6988407927816479,-0.041836620529062944,0.10085541335683763,-0.4865051674087105,0.031876893490318796,0.1394794769055917,-0.6811282973939938,0.014497533253329439,0.15666473979221324,-0.8005266238585294,-0.002418777194056771,0.16658336122829617,-0.911738974677301,-0.016736646415873007,0.018855144106224544,-0.5144754251616557,0.030056490373240773,0.012028157861186089,-0.7419951747450537,0.0023805096494457847,0.013887444564721812,-0.8879460983326614,-0.02464193127059649,0.0076021185863676234,-0.9990368617463258,-0.04321523649190727,-0.060226522071002965,-0.4987881231487623,0.016574449283587728,-0.07080856805166127,-0.7081978178615558,-0.046045147339533875,-0.018321215706947346,-0.6352169740816157,-0.07084909484379348,0.00606544784052303,-0.5265033808825175,-0.06971828396796877,-0.1410102982157999,-0.46049233548678165,-0.0009766458394769519,-0.1380890799519678,-0.6236780968755621,-0.05945405311229785,-0.08807552089686796,-0.5867329097908454,-0.07587775864374854,-0.05590668226909928,-0.4998076178747117,-0.07578150826492375
0,18,H,0.0,0.0,0.0,0.11734930402001295,-0.17189343687442926,-0.0496298480684912,0.1388898133657485,-0.3863160431816727,-0.05034554804219504,0.09504082040926319,-0.564171608261781,-0.05576601924803978,0.06319092155573139,-0.6943901992133745,-0.0558086648932336,0.09222258055363737,-0.48940726818379926,0.02970955045372509,0.1320965358931969,-0.6858186512339696,0.009028031740501085,0.15489107406369848,-0.8018911804058202,-0.0089701127105528,0.1714654438694156,-0.9114568859014239,-0.022940363535787132,0.01269923332809355,-0.5161032909387601,0.028999810920537487,0.010013615635459711,-0.7415692301466008,-1.2895689197767139e-05,0.012156250736364135,-0.8868693162387863,-0.025624679251583432,0.009109316366435494,-0.9990388998412862,-0.04287536541242165,-0.06529375741304087,-0.5007512616993012,0.01564372949073638,-0.07305183908063888,-0.7060239715252791,-0.04851511974498176,-0.02398236926604773,-0.6351286217126187,-0.0728503609437577,0.0030084953536464406,-0.52382182525671,-0.07049505178356717,-0.1457335326011475,-0.4630217802864577,-0.002024467935046294,-0.14297570950866245,-0.6232685478789061,-0.0600107093350186,-0.09172095894797307,-0.5907093408605706,-0.0759239960720475,-0.05643107040992059,-0.5037443663327978,-0.0751619350174345
0,19,H,0.0,0.0,0.0,0.11702401446827009,-0.17236932316892176,-0.04837990235310929,0.13881485372976102,-0.38618706204197695,-0.04827755000710102,0.09615743173764423,-0.5639977672538911,-0.053211526941115486,0.06297946475511768,-0.6928176534067215,-0.05283868429727672,0.09025231437591641,-0.4891407221978405,0.032908199645822644,0.1315449463504941,-0.6857340637697666,0.012032859730206045,0.1560228791753662,-0.8003716040831406,-0.006779657777157892,0.17378875299876148,-0.9108504922117788,-0.021539988811719306,0.012353343409232673,-0.516518683148736,0.03180373343070725,0.010318135952072677,-0.7395865203927995,0.0015060509866678992,0.012750536677142467,-0.8850000354253472,-0.02653125625435152,0.009549110726190429,-0.9989126942582546,-0.04563160893562439,-0.06464125831121012,-0.5018050053109882,0.01802919149136879,-0.07159608280226536,-0.7053445334624661,-0.047968116915657576,-0.022344695116231505,-0.6363602638204213,-0.07502822343914897,0.004764410839120277,-0.5270222830960535,-0.07420192182914091,-0.1443880141435961,-0.46522716640480183,0.00019536629447088242,-0.1403239646669683,-0.6253287468630814,-0.05951502402807443,-0.08953240471660588,-0.5935785965198194,-0.07737258149791401,-0.05488732361951582,-0.5071208363146867,-0.0777978981986256
0,20,H,0.0,0.0,0.0,0.11107769697677639,-0.18946256263846586,-0.041769412071994055,0.11981930229078078,-0.4008047799782574,-0.040160119789005355,0.07119080274228012,-0.5668974751351898,-0.04501594386821595,0.03667916581045109,-0.69124982263655,-0.045153673993211796,0.06780728391185857,-0.5012675939607729,0.031202933313368906,0.10473811830989989,-0.6958742584473676,0.006940481432535889,0.1250159626638929,-0.8104337280796678,-0.014316066122341889,0.1373464987911543,-0.9205701171823005,-0.030326158247685978,-0.011546648689596949,-0.519153719261858,0.025231034696752228,-0.018268322730333054,-0.7395616188012554,-0.009677964457182504,-0.017009086807734136,-0.8856948824157443,-0.040458096009044514,-0.02255010757487557,-0.9978811050204223,-0.06103108135681998,-0.08691394062952332,-0.49447713458831105,0.007347946340777266,-0.10486823893000433,-0.6824614249270022,-0.060455724969796426,-0.0425965413358593,-0.6244971280798673,-0.09009613064800985,-0.001978700896388139,-0.5243609933953551,-0.09112341380834907,-0.1631402327729156,-0.44521571303531415,-0.014124273750000454,-0.16464659581832464,-0.6058173690515335,-0.07413195069048496,-0.1049495005329519,-0.5836780344146346,-0.09312743719796342,-0.05512914713198877,-0.5033103346133302,-0.09484724908803788
0,21,H,0.0,0.0,0.0,0.10976010652364396,-0.18030637598844812,-0.046300813210572486,0.11817239013848377,-0.39595428341189337,-0.044890552633139194,0.06608076674817862,-0.5655287621473062,-0.04930806847351819,0.026629329045484557,-0.6900361989269702,-0.04902457525125636,0.058378552261623896,-0.49193605553330966,0.02992224209842406,0.09610365003955805,-0.69144561029217,0.005299317425755346,0.11875777192469679,-0.807411785358374,-0.015503949589019869,0.1341889670457971,-0.9191535573616108,-0.031026578688944043,-0.018284241743015007,-0.5121543047099719,0.025980505393175632,-0.024093185442912425,-0.7351574883047922,-0.008903010926127752,-0.021695929543369366,-0.8826922917088497,-0.03952450823080576,-0.025151750839647644,-0.9978930264551232,-0.0598071666435983,-0.09156849914967757,-0.4897253964631764,0.009368587611068917,-0.10459929692447638,-0.680952054349298,-0.06199319217390598,-0.039639158301675984,-0.6224979030437303,-0.09293121338532231,0.002630616867284261,-0.522443743234196,-0.09366915327600728,-0.16776464783948672,-0.4431960238114671,-0.010957471612656608,-0.16780025090274941,-0.6061752010888799,-0.07536839978234712,-0.10568307051593202,-0.581353583101265,-0.09574377876242252,-0.05574538137258478,-0.4975402943895554,-0.09747311966274437
