sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,K,0.0,0.0,0.0,0.16401639897054007,0.01028925844644946,-0.06446472886347734,0.3148643674773026,-0.14235539827009985,-0.07469005517551124,0.38504011761303375,-0.34250355161048485,-0.08339525540832135,0.46256495316528073,-0.4720478110620684,-0.08736205779895405,0.3837348895972826,-0.2503577542363303,-0.008195754565588402,0.5414445248014805,-0.35738392560608157,-0.04524016922862842,0.6324676341120287,-0.4239918111328941,-0.0704046603672485,0.7122852489248175,-0.4902411841522193,-0.08804647737275341,0.3260258267375288,-0.35674705651105243,-0.010139794794372957,0.4893854439291457,-0.5316199938761856,-0.05563932106243488,0.5771778991973526,-0.6497664519800567,-0.08541887664671434,0.6488435222358523,-0.754260639290353,-0.1004637828766215,0.23894357649530953,-0.4225016856379409,-0.022833650588545404,0.3564158660582104,-0.5935970226834577,-0.11830205345377855,0.3222291978066648,-0.5065401158571037,-0.13733484299706666,0.2809164830376955,-0.4334535775822591,-0.12506494608232105,0.13041776532498126,-0.4509555216654852,-0.03850427238982596,0.20435503407790276,-0.5083562536651125,-0.13743448008925732,0.17050742873562247,-0.3835575277849242,-0.14890780650019583,0.12714896986274998,-0.2828800083854781,-0.1357872527800937
0,11,K,0.0,0.0,0.0,0.16420017275488213,0.004028950172149052,-0.05700665859510202,0.3165804435798229,-0.14114561046133145,-0.058494948731852923,0.38467494157537374,-0.33061664843328564,-0.060637747824813355,0.4359683708312316,-0.47802483808186064,-0.05787554095811394,0.38397885528173376,-0.2676265860502152,0.009054276560746415,0.5366866314961665,-0.3736196696476861,-0.021282795938100375,0.6242231171747529,-0.44497865684817206,-0.04416785306320903,0.697965498435541,-0.5125931798483876,-0.0610389419269409,0.32630883270432925,-0.3717332386042129,0.00571765099231009,0.4765503031714684,-0.5527548910798364,-0.032449649480222414,0.5623004265501064,-0.672360028357308,-0.05969157947222634,0.6305810321244085,-0.7725667044744766,-0.07421757920036413,0.2375191212411272,-0.42752190118933636,-0.008963984447200611,0.3483070527757988,-0.6112481988182835,-0.09780903375653681,0.31270607595151406,-0.5262361669406604,-0.11833097574376686,0.26641109733822105,-0.44494130010439004,-0.1078028607168813,0.1281485485146565,-0.4438479814673663,-0.026625327968741397,0.19877975535155162,-0.5243722175574723,-0.11986362701375894,0.1731462677154822,-0.41962526027294805,-0.13374650652148953,0.13310279649432996,-0.3273116753363333,-0.12359451558740044
0,12,K,0.0,0.0,0.0,0.16624339477817107,0.0002847415508390397,-0.055727318233144627,0.3187743746867695,-0.14541788422581053,-0.057519284922564744,0.38606633842524496,-0.3332938974767312,-0.05987862976940271,0.43815346055157806,-0.47747501000830594,-0.05755324575306636,0.3830048564642077,-0.2754833681206299,0.00708574338086052,0.5357294061964948,-0.3823934445738308,-0.023395191010642132,0.6233122671693576,-0.45050161639575975,-0.04673784015437904,0.6987966739686671,-0.5151051198105874,-0.06382732447406576,0.3255374117604614,-0.37792841129454474,0.003391137308466569,0.4771509761646092,-0.5572426169221183,-0.034079521305003364,0.5649420352606662,-0.6736796285730157,-0.06105485242306186,0.6350509672329799,-0.7687361898211268,-0.07586131738740738,0.23692138461089826,-0.43357565328889525,-0.011243400951464505,0.35049635245389965,-0.6167833679360062,-0.09864492576027234,0.3167785473350551,-0.5279244429760499,-0.11858414846875787,0.26976191700067925,-0.44004051118778376,-0.10841096349007451,0.12719442497211197,-0.44842524834851233,-0.02871249017486977,0.1982821772874982,-0.5283095414653567,-0.12066505596650588,0.17302743877033885,-0.4208241986292779,-0.13374810313329993,0.1317050441149732,-0.3247378731345839,-0.12344400763128055
0,13,K,0.0,0.0,0.0,0.17318173246728155,-0.052788697713213345,-0.041907635993710925,0.30143289418699093,-0.22322642261091752,-0.040913898648055606,0.33905116997298657,-0.4070625431431124,-0.04521027491359345,0.35333795764294773,-0.5558761660583261,-0.045727632025200825,0.3428679744991552,-0.31678452183963374,0.024205468263158093,0.4732534099011241,-0.44600282502732064,-0.007123955900121164,0.5510718764607824,-0.5289994769276136,-0.030879731577503927,0.6156391924186064,-0.6045452020528541,-0.046921460092026065,0.2792180073993797,-0.3986607990011958,0.012748443526239757,0.38921898813557376,-0.6024763068057072,-0.03056204477993981,0.4580161329869342,-0.7382955350813234,-0.06388995817307543,0.5144467458616233,-0.8536434382234304,-0.08147039984231569,0.19022557058157905,-0.4390444923587317,-0.009602179008070954,0.26626626870239006,-0.5849837609874371,-0.09616177810253052,0.25175028737156974,-0.4687343409044419,-0.1186385477685572,0.22960488055201425,-0.3742607795228309,-0.10841521030829655,0.08647926352225964,-0.45664154523639144,-0.03417649248798741,0.1535328467195181,-0.5334427495955077,-0.10995017825074603,0.15307331096857577,-0.4376074792767953,-0.11961248752738791,0.14075501301931498,-0.3583127069496058,-0.11023454778352192
0,14,K,0.0,0.0,0.0,0.17315955356957188,-0.04588414548111823,-0.05261671210725531,0.3045084677808383,-0.21249615845196593,-0.05204692148980269,0.34975028370292344,-0.39889376065044047,-0.05278878705581216,0.3690969825578134,-0.5462392301401279,-0.04935388063431331,0.34767401713481144,-0.32245879984613995,0.013003974188899065,0.4763833204412211,-0.4468639518224302,-0.018801388442324523,0.5548839328684161,-0.5309117507393984,-0.04663570764228761,0.621486612604868,-0.6007585081823893,-0.06643716182494684,0.2836326317388943,-0.40607615019719795,0.008773232231091827,0.39498215333775744,-0.6027884701863238,-0.02687079718466266,0.46637986293395817,-0.7412193916671325,-0.05758466318579971,0.5274428785827595,-0.8460776653098231,-0.07717897444389536,0.1934769766272739,-0.44479328526478734,-0.007424066053211802,0.2783162158297964,-0.6143040976847418,-0.08482860964028,0.2764168928760595,-0.5420813477401721,-0.11050684645127495,0.2601737699725054,-0.45875235613715115,-0.1087924596641686,0.08531327590962152,-0.45646069812159235,-0.02733895701510334,0.14862841517171452,-0.546410072250559,-0.10604242616481903,0.15422566742672672,-0.4709558655185675,-0.12334689732120223,0.14357428034996153,-0.3917240756050458,-0.1212935949751259
0,15,K,0.0,0.0,0.0,0.17375966491286626,-0.04623209111633513,-0.05239810866819007,0.30528423444452846,-0.21289404885104096,-0.05160085269086974,0.35231750735419737,-0.3994774154213769,-0.05178494560805258,0.3719836277846467,-0.5463000333202735,-0.04781361745713806,0.3453167525907844,-0.3225340282572994,0.012306248827520483,0.4751793407889829,-0.442267149248092,-0.018964500965495117,0.5559356570482241,-0.5236094684374072,-0.04668083822446633,0.6241121242109392,-0.590745273774524,-0.0662755056502048,0.2809066302753841,-0.4064420127360982,0.00850666855789105,0.39101833825643284,-0.6039586350069631,-0.025712618694783338,0.46396489785955924,-0.74243300252551,-0.05569331355034423,0.5262137297011918,-0.8470412104673379,-0.07496864974099567,0.19024140724575572,-0.4440378551889005,-0.007088113295928684,0.2757161023850704,-0.6118867021986805,-0.08252510454943071,0.27967660432314995,-0.5423724935214664,-0.10783957028703546,0.2671088637675808,-0.46083929663789563,-0.10640175462457338,0.0813440850182047,-0.4539991482163454,-0.026398787743074803,0.14573091520968046,-0.5448680301779064,-0.10396642432455938,0.1541860402813954,-0.470299430609057,-0.12078559763865417,0.14460725942627162,-0.3907263037929307,-0.11848410245323031
0,16,K,0.0,0.0,0.0,0.17162245226992118,-0.04390768043466184,-0.05369755340647071,0.30324186551301924,-0.20980510290897916,-0.053507787674233746,0.3502553596816169,-0.39654842013146363,-0.053821684178268346,0.3710391785296745,-0.5436126201310841,-0.05011614512178877,0.342338159007077,-0.31998713396546796,0.009683452680299484,0.47294509581437755,-0.43760397370851806,-0.022692013406254742,0.5550241556542022,-0.5191126586450326,-0.05093157473442349,0.6232222703836243,-0.5866214617194444,-0.07067254684900977,0.2781314068955381,-0.403801038574614,0.006354005627111021,0.38918123884827366,-0.601189447415341,-0.029095220307713165,0.4632166751438231,-0.7407929317131783,-0.05999112863271874,0.5258752307547979,-0.8468276533783378,-0.07961260674243631,0.18731259864787927,-0.4412486197135944,-0.008746616841257517,0.2720638661714166,-0.60698143170483,-0.08541690317268205,0.27956251714548896,-0.541295119860328,-0.11234837051636094,0.2701094846821955,-0.4641825525976955,-0.11197531580569248,0.07783468325509912,-0.4510835283103531,-0.027444575966415415,0.14301278021008645,-0.5387678400572232,-0.10609957531358286,0.15225342561677205,-0.46309328036677605,-0.12351884673022907,0.1431291094375275,-0.383643025548799,-0.12155725249245189
0,17,K,0.0,0.0,0.0,0.22116479310066356,-0.15448503685582318,-0.047306447590059766,0.363516904853685,-0.4016881606808062,-0.056139599824158656,0.32293277478543886,-0.6744517444053973,-0.07239181992531443,0.19502000876365466,-0.7815810867284148,-0.08328033852344653,0.37663734048508907,-0.6120295753193747,0.05141914488224284,0.4688168056149661,-0.8579891425965434,0.0023135387542570444,0.46379375567254844,-0.8671560805512414,-0.053339956896171305,0.4454024728411262,-0.8446914700602428,-0.08909395981099116,0.27203345685221897,-0.6623088984947115,0.03588824902651992,0.36340632686018987,-0.917926539451719,-0.007055595097100188,0.37256847161557305,-0.9260938166749003,-0.05952290882132693,0.3730229337924679,-0.9166293659534296,-0.09093659660456208,0.1574791143813067,-0.6646165452904137,0.005856315028102505,0.22983312685686982,-0.9019213781210599,-0.04593906208203982,0.2338694465589457,-0.8321298322931444,-0.06629625680191073,0.22739862748395248,-0.7540699061774305,-0.06816216987296823,0.029866870809585954,-0.6358977014516004,-0.03082802401222826,0.0956738189001249,-0.7923147320405465,-0.06136307934664574,0.11633373411422177,-0.7286224766058507,-0.049949001770735586,0.11389533330000165,-0.6420078044107164,-0.035024591932384955
0,18,K,0.0,0.0,0.0,0.22627712331086666,-0.1745720821609295,-0.03541756184947699,0.3655677541707509,-0.4541187160542822,-0.033978740343519644,0.32116512482456244,-0.7321118192503545,-0.04101344099464628,0.17914395535251482,-0.822785874504906,-0.04278555209081357,0.3579808776777321,-0.6314597951176872,0.06554225814334196,0.43423503152311366,-0.8964445543325439,0.03763543588842607,0.46237625216383743,-0.8866708519424935,-0.0047960140217000085,0.4713521177467831,-0.8307375290329815,-0.034448645381735,0.24985562475425607,-0.6816676688431218,0.05728059122191564,0.31581458639873766,-0.9184037775224605,0.029942054255535533,0.34477241241339507,-0.8657789038810303,-0.01506130326467026,0.34840464824542233,-0.7809985240445263,-0.04234050748745663,0.13390883068010806,-0.6925845266410139,0.037545561944084115,0.18784692827665864,-0.9186360241438964,0.012715386721934263,0.22287057085911435,-0.8436475395413631,-0.004046054871436749,0.2275601793855625,-0.7413781946131133,-0.011023635264117081,0.004177848432758323,-0.6754588427047616,0.011732974949381662,0.0713879711027846,-0.8286960155981473,0.005827042030777387,0.11317094606905698,-0.7820843374506451,0.017458022926557015,0.12364749098624933,-0.6996246966597748,0.027245942074188144
0,19,K,0.0,0.0,0.0,0.23685388279744657,-0.1855954528306201,-0.029199202963416597,0.378973642439002,-0.4661929741043216,-0.019349325350756997,0.35101077894461546,-0.7526851720510712,-0.02004141639207982,0.22962695750958984,-0.866667266651205,-0.014123102326399191,0.3705550515738221,-0.6321898354129534,0.099076580369738,0.4392100641150621,-0.89522967193354,0.07522203181122844,0.46958389679103896,-0.8786040228076689,0.03122918746756719,0.48328051328654376,-0.8088698111190941,0.0018782135807749087,0.26125814094380867,-0.6890487944803532,0.09297819289311661,0.3202924879155147,-0.93212727541967,0.0756830394846846,0.3551825656263529,-0.890646066685824,0.0285906289300392,0.37152070748492405,-0.8137336252806746,-0.0018494568907404226,0.1435633380575387,-0.7069702004538558,0.07337958641548606,0.19105743286105883,-0.9446707520723795,0.05565600246140668,0.23451350424744466,-0.8832527150106122,0.034772160430492555,0.2532916890562095,-0.7854763151009675,0.02307159873264644,0.009592848074882572,-0.6994265744849575,0.04775305223095253,0.07223252182111353,-0.8619604269110549,0.046085531766294055,0.11732228774821819,-0.8201927877161536,0.05583252390730459,0.13545797816439012,-0.7369298216610884,0.0638093437939183
0,20,K,0.0,0.0,0.0,0.18494885968287542,-0.22450927215490177,-0.03242739641039525,0.2630885305173216,-0.4941755281537754,-0.021234343730519804,0.204958974787501,-0.7129196553001902,-0.01690530547450054,0.10790971216662815,-0.810243603343118,-0.010025926129603117,0.2604722592940555,-0.6282073418697203,0.08222681359401682,0.2921679806291177,-0.8525399182514115,0.058204199222185234,0.2742689922478327,-0.9334303209716559,0.01651795830443656,0.2521470168075223,-0.9676230491231554,-0.01129233017028068,0.15713572927908784,-0.6423941469871329,0.07679061512062138,0.1922999697779546,-0.8594651139797485,0.056420853114317694,0.1761541052959964,-0.9103146152101226,0.010680549204981828,0.1629688906320669,-0.9208422667559787,-0.017296114525535432,0.053806430585799626,-0.6188980108242034,0.05871748550911042,0.07808905158269017,-0.8363106315657312,0.030753391440099344,0.07347719758030921,-0.8272392005232913,0.013244769977409546,0.07229969736684155,-0.7795628870872631,0.010360712235674356,-0.06104865164863343,-0.5652321718040988,0.03530906514715013,-0.028714477970511684,-0.7218328356797903,0.022228375504534017,-0.01376251517800422,-0.7166814097981838,0.03371858703461855,-0.0066053931471080915,-0.6662323561060287,0.048124788093745555
0,21,K,0.0,0.0,0.0,0.1687515376186627,-0.20053082201878886,-0.026548960346918324,0.23504120586633623,-0.43956320081367173,-0.010165099120074081,0.17915155987528486,-0.6226002261687748,0.00016896164952542164,0.08579939751624541,-0.6898387644286572,0.010981654177990352,0.228970934814547,-0.544566303147183,0.07560952610295237,0.25579399184388474,-0.7504433510593221,0.061807195624373534,0.2520010088213969,-0.880007389515872,0.03065986986587649,0.24270430228072534,-0.9700705057624164,0.007604965764271755,0.13744974014573294,-0.5578617661779024,0.0702301683692635,0.1733299741512568,-0.768785211856727,0.05544071482206249,0.16866118225785098,-0.8714138270982826,0.013967108561318654,0.16525348115260124,-0.9424572786176485,-0.012708134045475753,0.045921886739991084,-0.5375313475829814,0.054917102269272634,0.06732514808117229,-0.7338279527753595,0.03209419763707295,0.07701994535942219,-0.7416970076222232,0.012753472834080223,0.08798448053558854,-0.7109216202964176,0.006886404526544803,-0.05671676284818497,-0.4895810431063647,0.03467998113333715,-0.03154294548041855,-0.621176551220632,0.02285254994935758,-0.010423420318326715,-0.6304209126904546,0.028224217188704073,0.004741251898724094,-0.5969143334347704,0.036833047881983244
0,22,K,0.0,0.0,0.0,0.18289929044659423,-0.22162721388868245,-0.020931846160036464,0.25441087794718203,-0.4780203364084185,3.819349340120403e-05,0.18399304710030764,-0.6769012496425063,0.01244557049603808,0.07331391263836896,-0.7401234140239672,0.026481935113516878,0.25794594388900394,-0.586371122507196,0.10151726153425594,0.2872707413958226,-0.807140499921581,0.09176189015773246,0.27688591079273944,-0.9083666177938702,0.058837517285032864,0.2624892252208555,-0.9643071704733238,0.034800684141076114,0.1542044886928563,-0.6047064429579506,0.09467390363086355,0.19108155975135457,-0.8228660543807743,0.08436524085753776,0.17827561850566087,-0.8867539661178473,0.039368074449952474,0.1689866654140684,-0.9178542245639348,0.011105193903861936,0.05304926806626485,-0.587507700289365,0.07707399692645871,0.07503372630929103,-0.7957577552376721,0.06060472834003119,0.07687402490060831,-0.7867616825057997,0.0399156691975167,0.08038439799830897,-0.7360276336831225,0.032597621032654206,-0.05837065171931078,-0.5392870699192239,0.054733398690843545,-0.033073060151871315,-0.6795159643022145,0.0510050443357598,-0.0141549077852736,-0.6779226951453371,0.06017262881621652,-0.0021837260613959946,-0.6297967964225812,0.07090330441476145
