sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,N,0.0,0.0,0.0,-0.14158736460357632,0.08287375670904466,-0.13720889003094341,-0.21499029564549169,0.21550697455206777,-0.27568514858076393,-0.1752680213079216,0.43195499361931283,-0.39819050754475405,-0.1325873448608863,0.6114546759578463,-0.5273691899564915,-0.3559031815258482,-0.22734552689789733,-0.3124928068134614,-0.30712334359873805,0.2233232120030793,-0.48406505429552105,-0.2517468735831508,0.5158827752977727,-0.6036615110154878,-0.20812912395684763,0.718428038870704,-0.6637344504584264,-0.16377773080704222,-0.31804103229962366,-0.30766544539644414,-0.0886277361556909,0.2228093697650099,-0.46710250605454584,-0.07513443349840031,0.522930842917172,-0.5015533993061296,-0.07883701532867832,0.7275609767948504,-0.49522989787101124,0.045761784731332814,-0.29770049815320765,-0.30630384451323184,0.09221685124570123,0.14499550024285968,-0.4128558405813383,0.062305721748391905,0.1757266700816179,-0.37003243918458056,0.016508438136889632,0.12602288869804226,-0.3142592002925787,0.21686557667143014,-0.21985923451804992,-0.3165667895989371,0.24565192658200016,0.13402164550554155,-0.377256542346738,0.1936613040960008,0.1528260020840763,-0.32678809644334766,0.13356429349459112,0.07228414898287591,-0.26550268383297715
0,11,N,0.0,0.0,0.0,-0.13167369733569323,0.08379685620210725,-0.14013900938229734,-0.19962125435694544,0.21525123176583005,-0.2793611026593537,-0.16598602990330114,0.4267158618091793,-0.401740991074131,-0.13544521922134098,0.6034696765499549,-0.5305386978706101,-0.3440149893959675,-0.21494025896481744,-0.320777776853914,-0.3044072119500109,0.21947936798542694,-0.49825729897554505,-0.25040326903004156,0.5057071724953371,-0.6199497070051692,-0.20626450848591404,0.7037729377762628,-0.6798224802055552,-0.16027444403545674,-0.30272100491014836,-0.3139481343790119,-0.09209998625688277,0.21998520665722482,-0.47821525821802247,-0.07216772358614978,0.5148191443682238,-0.5111391519228178,-0.06949273242648465,0.7153981636987402,-0.5019651417574679,0.042637340105871745,-0.28322613564144267,-0.31125904005588373,0.08659248605643657,0.1446479045168346,-0.4217100547974461,0.05559646745018007,0.18058260875284088,-0.37754992463998266,0.009886122252894909,0.13684545629846326,-0.31913518804675634,0.208292082402064,-0.2075278550234951,-0.32029268272449524,0.23833221124761997,0.1333363079469362,-0.3832503373644741,0.18752472493303388,0.15792878713616046,-0.33394520909457903,0.1285716264447882,0.08188523294844541,-0.2725187829641088
0,12,N,0.0,0.0,0.0,-0.13108380722585405,0.08097934316449833,-0.14660089352884104,-0.20083117986322752,0.20970364944710676,-0.29090867576459833,-0.169597981585491,0.4176623303509772,-0.4170768757827005,-0.13916819590786952,0.5916211527071104,-0.5481626587428653,-0.35465284394817087,-0.23940770839771106,-0.3316143543790396,-0.3105397546694162,0.19820060817254978,-0.5122922934937879,-0.2549689869758789,0.48870736528363784,-0.6328940399074976,-0.21103877166492535,0.6908208757439012,-0.6915411444668994,-0.16995519434887088,-0.3329758773845709,-0.3233774982802651,-0.09416760677673515,0.20551525076710506,-0.4943576443175131,-0.07234080052300944,0.5020004218437157,-0.5254030292916717,-0.06766637120256826,0.7022788702761735,-0.5128600800200054,0.03542586454384941,-0.31376431112327163,-0.31973855131207723,0.08134762004001832,0.1270735407513077,-0.4343682653820879,0.051391220303247644,0.15342319798915544,-0.3848612238616106,0.005130902975592129,0.09975948808170669,-0.3213867088740878,0.2040938284745938,-0.23605781135918294,-0.32849498601988736,0.2342274120643507,0.11344144818350861,-0.39473503510885377,0.18383907449722936,0.13252909638883892,-0.34300884881056504,0.12402253279930675,0.04743935653492646,-0.2781618307120647
0,13,N,0.0,0.0,0.0,-0.13555719009174708,0.08527284343650289,-0.14717104223486502,-0.21221022922411306,0.2226577645080986,-0.2932162450933105,-0.1778304163934241,0.435653657788685,-0.42136163764268236,-0.13688638792697738,0.6118170357652108,-0.5534488674559437,-0.37435742088176843,-0.258332688872786,-0.33008836683236153,-0.3158304021025196,0.19827111488684573,-0.5003773360019391,-0.2485727565619268,0.5079637999010413,-0.6106000506158875,-0.20324452452323863,0.7182139828479129,-0.6654775263621308,-0.17865369292022223,-0.35673119301937417,-0.3251917563192491,-0.0926480779636404,0.19377021190890886,-0.4944651258227502,-0.06361863903666268,0.523032631650566,-0.5286928096440002,-0.06445820310641401,0.7301184976185449,-0.5235522428013198,0.033238845259896926,-0.34390727163595747,-0.3237710460004159,0.09243079878238876,0.11492641429293374,-0.43710892111697314,0.07402218116339324,0.18578276726210868,-0.396958154761831,0.02801944335106687,0.15135677840758335,-0.34620757718955214,0.20915992504589254,-0.2769053573110109,-0.3344165085138453,0.25290792959249475,0.07418362933400642,-0.3928339641819915,0.21727229682627172,0.1264323040432478,-0.341782633770826,0.16440242866182136,0.060589156047371986,-0.28423358119822706
0,14,N,0.0,0.0,0.0,-0.14118960351292645,0.06568932845796473,-0.1295985822506216,-0.2252350925561282,0.17985646897784302,-0.26347668134906344,-0.20194476873326084,0.3785931962231224,-0.3843261095080698,-0.16283936911049693,0.5466676354034381,-0.5117990109309839,-0.379543592647951,-0.26663661551335116,-0.303619981711008,-0.3223004135060476,0.2031256972572311,-0.47385011119284126,-0.2581886941716376,0.5183391895046745,-0.5907500527971997,-0.21474267552257645,0.7285250588713781,-0.6504896785544415,-0.1890850941926379,-0.35685415428554756,-0.3065290571568011,-0.09880207485348182,0.19510348398292943,-0.4686652907075901,-0.06865637445723889,0.5268683708798704,-0.5059773159880933,-0.06670579612497049,0.7393853821832085,-0.5037806370455955,0.02190932516453959,-0.3429797841035711,-0.313089328172445,0.08473894174845274,0.11215479443630255,-0.4287262373976119,0.07010437256165686,0.20024944647709175,-0.39808154301591003,0.029602616724912267,0.18598750897031394,-0.35187485606943253,0.20238304974458643,-0.2764284917390429,-0.3298654536466272,0.2527035153383284,0.06980295943642487,-0.39243916019259323,0.21482891410431976,0.13515433728785148,-0.34753860382063556,0.15998539522427174,0.09043929512525062,-0.293289705024638
0,15,N,0.0,0.0,0.0,-0.1412771288527063,0.06563604501276132,-0.1316280639679665,-0.22703547238780272,0.17838156663249605,-0.2649499567423438,-0.20484476607797622,0.3751054231928539,-0.38503122149858804,-0.16720504319563914,0.5434367251446094,-0.5116207059608197,-0.3872865343395041,-0.26812189469541664,-0.30137638641344516,-0.3310748484446372,0.20006719465987483,-0.47275756467615204,-0.26858031272223565,0.5138497354931854,-0.5916600040591793,-0.22558149494658336,0.7241509670521722,-0.6517042013483327,-0.19680806439962997,-0.3568150248693532,-0.30355077120106255,-0.10276377073206922,0.19528135433571264,-0.46577637198114685,-0.07728862118426075,0.5207809350571597,-0.5031076140414611,-0.07704089150880693,0.7336075580283852,-0.49888089520721535,0.015572712657052576,-0.34037989906079735,-0.3098826016405185,0.08219866385251967,0.11706779694493803,-0.42456608483580605,0.06496592611546767,0.18811440657241332,-0.39096103966328255,0.024227219745369146,0.16326296879604715,-0.3407911818595968,0.19556637846503244,-0.269724121809583,-0.32699014560851236,0.24753054669561295,0.08160212134384853,-0.38886128597169334,0.20787962335547033,0.13276116812920416,-0.34139187991544645,0.1523189872480018,0.07564597768230748,-0.28329349122494435
0,16,N,0.0,0.0,0.0,-0.1273779765089895,0.09369032974154973,-0.13595892941946158,-0.19883808624555618,0.23532910041284993,-0.2730230079191383,-0.1584152244680855,0.44581435788100565,-0.39427976394466796,-0.11195525511790128,0.6140584087911577,-0.5218386079799924,-0.3504288508155069,-0.19170388476419745,-0.311095919431409,-0.29172441941079497,0.25246475299550286,-0.48033513802809114,-0.23341548711055773,0.5360827881563044,-0.5974723428854936,-0.1893216961701909,0.7299805437044419,-0.6567234586735952,-0.17019174529759942,-0.2869728028151306,-0.3074240787976308,-0.07972025516144608,0.26621686714728876,-0.4691904250365172,-0.052185116106221945,0.5536633970460758,-0.5035952805006287,-0.03918754132810328,0.7418521745390398,-0.49574830878950216,0.030560746833624662,-0.27437508635005303,-0.3074277048665746,0.09030156026040306,0.17957450581582152,-0.42065582907126714,0.0638750868311093,0.20100215589456985,-0.38109367321063886,0.02075997784305791,0.14344538521787278,-0.3249360895962353,0.1982063972951226,-0.20562846505853588,-0.3184330222569472,0.24407161208018088,0.15001938876928614,-0.38704985802069336,0.19762337296395702,0.16358651396118346,-0.34084010724221786,0.13746883101506277,0.07694700592986872,-0.28024056935703634
0,17,N,0.0,0.0,0.0,-0.11716145135335805,0.10994952706900168,-0.1412845468734966,-0.170165783287116,0.2618347039565879,-0.2820672214968575,-0.11899426609759663,0.47447444110136605,-0.405446518378473,-0.07684190032390259,0.646549876138023,-0.5352897468728954,-0.3276917308680118,-0.15020833533075192,-0.3226106270545502,-0.26905500911121377,0.2571043331089214,-0.49541619905906303,-0.2162151795691166,0.5284499156484722,-0.6139885662139354,-0.1784828699421384,0.7168889628027579,-0.6739540638269077,-0.16082000043176223,-0.24789598169258809,-0.3140160816767131,-0.0717629446066212,0.2538771788862236,-0.4779395999529502,-0.044716170406214235,0.5373058996785204,-0.5121879150586186,-0.03236603097674197,0.726890826882923,-0.505553492069423,0.02859701269927694,-0.24299740010358398,-0.30927562411792575,0.09196024862007768,0.18169088908050418,-0.4191627025783709,0.06092462517336775,0.22012748847809138,-0.37684954276269284,0.014004508387265465,0.1792620683762178,-0.3209766911034759,0.18454498332572064,-0.18281043984791603,-0.3162147622000601,0.23626311125759344,0.14947044791207156,-0.37926048922153727,0.19097956335083596,0.17050991813711872,-0.33269355565864894,0.1304781350425793,0.09349528288527297,-0.27476685307271054
0,18,N,0.0,0.0,0.0,-0.11739640339483122,0.11530654030155062,-0.137198508164676,-0.1676485606646488,0.27296883909263947,-0.2757874778935842,-0.11336537361527409,0.4877458998660825,-0.39847184194389434,-0.0729634682118163,0.6607001784580289,-0.5294437257428574,-0.3226995263240052,-0.1297939663287967,-0.32226792055890646,-0.26657371346124953,0.2680558094941563,-0.48833105003875726,-0.21203252044376952,0.5381311168175645,-0.6026314555744633,-0.17651192863928508,0.7292651538448047,-0.6610717619409812,-0.15658911787744328,-0.23077704494475304,-0.31612773993287846,-0.07014177686938167,0.2647853736377272,-0.4728793101101365,-0.04027533643797216,0.5499018830914503,-0.5083105439299556,-0.027146682836236606,0.7487725587712065,-0.5048006522772275,0.031979021031315745,-0.2281758166779807,-0.3125720444762072,0.09252132370488021,0.18993871263641274,-0.41757472036026944,0.06718643578017551,0.22329642079060563,-0.37913880125665805,0.024260526880844843,0.18851031252825745,-0.32762124936453785,0.1865737188465614,-0.16828546218968862,-0.3199112742790516,0.23993109374280355,0.16225035003180413,-0.38071575025554066,0.1940383374846771,0.1956182368090955,-0.33482137131836953,0.13131633430526707,0.14096109599805873,-0.27833637476116535
0,19,N,0.0,0.0,0.0,-0.12091274460752498,0.11050394340588618,-0.14178739486002742,-0.17682033512556167,0.26417865110903865,-0.2815941967431338,-0.12535040330371827,0.47810431278300203,-0.4050457407022208,-0.08620705408858738,0.6553216961190613,-0.5359328760346265,-0.33056724689089206,-0.13941581392115393,-0.325089156538264,-0.27077472199657815,0.26731900889341176,-0.49525166925288355,-0.21543245815017237,0.5334490970997507,-0.6103765243751927,-0.1808643556593684,0.7224791836184804,-0.6673169517477401,-0.15984452257680817,-0.24533383566949593,-0.31947814476593983,-0.06554972394653008,0.25853961763701916,-0.48043716002322256,-0.04030958566911696,0.5321437899880176,-0.5161280208545964,-0.02884811744188688,0.7267399646017821,-0.5100800410694308,0.03420233776515135,-0.2454051501539057,-0.317229885220015,0.09644772509205428,0.18637662429943289,-0.42517269716578565,0.06719707371009975,0.21117049106317987,-0.3829397702305444,0.025915624329327747,0.16965033831463294,-0.325762159185576,0.19390334179537186,-0.18431784481811453,-0.3268495568098637,0.23866392982720372,0.15591926067504353,-0.3881876118790396,0.1860502975214996,0.17966416698723298,-0.33915063818722385,0.12296025610378068,0.11166929028210412,-0.27788050608721687
0,20,N,0.0,0.0,0.0,-0.1179676983997729,0.11732712584532119,-0.14186661314691565,-0.17391272570864447,0.2817009377179001,-0.2828280930728965,-0.12034170340418322,0.5093653619540036,-0.4072467420213948,-0.07926136102488732,0.6944309280406448,-0.5388881691574486,-0.3230235742228347,-0.12985100185604972,-0.32278127915143234,-0.2645617614426586,0.2766054504808699,-0.4885589124536082,-0.2101985089613862,0.5453620035715928,-0.6007818977002692,-0.1755971473086817,0.7345407511543744,-0.6554506287666679,-0.14876068575995746,-0.23394519822260193,-0.3152990679603546,-0.056288476248046546,0.28146297027307643,-0.4705785697495793,-0.0329557309841119,0.5502298178802212,-0.5003379652816277,-0.023149234319023593,0.7393284472699807,-0.4898541192751603,0.04534167539437679,-0.23099126879309465,-0.3109800520842362,0.10055400168661567,0.20376025871281167,-0.4093812876220797,0.07013042335049596,0.20748568009039622,-0.35819963749871647,0.026978048448497056,0.14790131743256912,-0.29609474082284426,0.2006456453095896,-0.1681930028671363,-0.31916044409285804,0.2401452572325175,0.1733144501890564,-0.37037342535315737,0.19232185740102653,0.18204673644490926,-0.3120014657978371,0.13469882391539514,0.09640620674395536,-0.24452294344668232
0,21,N,0.0,0.0,0.0,-0.12074487263674392,0.11027543252891489,-0.14034592409748806,-0.1819264519697289,0.2737588946241015,-0.27996338880562044,-0.1309149268065923,0.5068634155750663,-0.40371211420690023,-0.09000892386200791,0.6968788796318603,-0.5335543673429715,-0.3301105521035158,-0.1447684405758361,-0.31927651423224734,-0.2651894444265666,0.27274829706363884,-0.4839376088742435,-0.2091628647626982,0.547560407539223,-0.5940969745680402,-0.1724920922703953,0.7426873462019643,-0.6470409445279834,-0.15369258981246264,-0.2510330687594363,-0.3128113799359959,-0.051408540235865094,0.28309124245663203,-0.4681403534384989,-0.03282273374779849,0.5536397102859214,-0.49693346731888344,-0.027241400039790777,0.7435125088578827,-0.4852200113864771,0.04203055153848343,-0.24824648238010458,-0.3095084057086896,0.10376964461463378,0.2055824749309468,-0.40708500434513956,0.07094978231197493,0.21201269849944784,-0.35332471275773414,0.024670247610278036,0.15268554377625163,-0.2889895688001365,0.19942488752202026,-0.1849170620826668,-0.3191565558333215,0.2421527468433622,0.16850471287227245,-0.37116643713290437,0.19233710301654103,0.18200896823532073,-0.3120116446824325,0.13268403926999536,0.09831450336407879,-0.24285468314734912
0,22,N,0.0,0.0,0.0,-0.1339512056060236,0.08825429432990389,-0.13712327980383363,-0.21143838220400168,0.23424863588699607,-0.27795277172604416,-0.18433646498365425,0.4470979382299369,-0.40507370678177834,-0.15269536148422538,0.6233725348510829,-0.5376545843580628,-0.36249207239758824,-0.2068357555626376,-0.3091368291416465,-0.29152442605686724,0.22965532679564798,-0.47659072397365804,-0.21872357200604878,0.5294556817988685,-0.5888491742322975,-0.16971925456295806,0.746594622124811,-0.643266542612706,-0.1706668899106686,-0.30323204918518704,-0.3095466190424573,-0.06705330306792753,0.2495164543653287,-0.47352387264144696,-0.03167383645774582,0.5644538580579621,-0.5051596691884754,-0.021609099952675574,0.7786424569379802,-0.4937571350565479,0.03772765125855275,-0.28959982533443934,-0.3143510719193845,0.09454072379241371,0.16222478448533498,-0.4218553030490089,0.06979347299436148,0.19483945042817102,-0.3746401172533314,0.019602828878803397,0.14968773736124627,-0.31501559553541436,0.20947440470498457,-0.21912957412022266,-0.33089701519338527,0.24994271202301557,0.1391555029118968,-0.3865376968687158,0.20670765950546163,0.17242191122280598,-0.3284638180288903,0.14407525034249982,0.10257010226312717,-0.26166326363291753
