sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,U,0.0,0.0,0.0,0.1175588688849305,-0.1273354813973852,-0.061929927488556,0.1676433425461902,-0.325371470810644,-0.0756248846964417,0.1124305055388984,-0.4913709728813267,-0.0887972772622776,0.0287814257698189,-0.6023007423138491,-0.0979947551044095,0.1566384991008626,-0.4797673815386145,-0.0037789876966765,0.1905480679808515,-0.6721546636754018,-0.0349039008349462,0.1975086958178343,-0.793640484807378,-0.0581324678108248,0.2008681247186258,-0.9002859815417508,-0.0722480632801988,0.07518788712028,-0.5059240607733106,-0.0041783345797152,0.1043333138290232,-0.7363994223330748,-0.0413304230589332,0.1261559470607112,-0.8767355245591006,-0.0671504350722701,0.1400332045035381,-0.9870045374637016,-0.0788209658817674,-0.0065956725426556,-0.4853667559819517,-0.0154336068474833,0.003190630347736,-0.6471641088604364,-0.0911544433424826,0.0338642002923744,-0.5357707184673186,-0.1083512975833559,0.0456451549161168,-0.4278026809097459,-0.0945414261967012,-0.0911594407887804,-0.4367672593275947,-0.031045983354208,-0.0905004950890592,-0.5794869498196276,-0.0923930681845191,-0.0584875240424365,-0.5131305697151209,-0.0929957986804121,-0.0414541888115885,-0.4228309297323938,-0.0773835475857756
0,11,U,0.0,0.0,0.0,0.1167784065265064,-0.1268671521820605,-0.0618418759825735,0.1672078640390095,-0.3252204106582951,-0.0755553715378495,0.1121604064685534,-0.4914085881300022,-0.0887776027302939,0.0273265327560807,-0.6011434785444127,-0.0980342807689435,0.1560889551651506,-0.4793247013687247,-0.0040829095211235,0.1902955144257462,-0.6719221661143617,-0.035302211927332,0.197262536298631,-0.7933662316696194,-0.0584215431681803,0.2002633624661118,-0.899853800880115,-0.0722952115408254,0.0748317562529405,-0.5051745158966032,-0.0045038710884657,0.1043349846018581,-0.7361502542106133,-0.0418233029833113,0.1262885130394323,-0.8765986219899667,-0.0674989493078146,0.1399962807060762,-0.9870092563940296,-0.0788274646361905,-0.0065845751549854,-0.4840443836889764,-0.0157402452809997,0.0028760854817142,-0.646031081414544,-0.0915078595943759,0.0331389934190859,-0.5345298961799735,-0.1086338671930281,0.0448359784379725,-0.4265089662870244,-0.0945759027797363,-0.0907377358120265,-0.4350463598150626,-0.0313194628685626,-0.0911703382726919,-0.5782340780936556,-0.0923034608775636,-0.0597895374039488,-0.5149384608929274,-0.0928418885285233,-0.0427218734914278,-0.4273522877364016,-0.0771764986506042
0,12,U,0.0,0.0,0.0,0.1194711595714106,-0.1296915513659681,-0.0632077561541003,0.1684976307405107,-0.3275130260035215,-0.076128056790902,0.1146242963746304,-0.4957612172490222,-0.0888195368242316,0.0315407429318612,-0.6106910168666063,-0.0970615030197013,0.1601156585895535,-0.4797591900820331,0.0032418010960424,0.1925055316582854,-0.6738846793188148,-0.026976012890391,0.1988741181431632,-0.7968247219284865,-0.0498977400575073,0.2017281654728031,-0.9034796694459128,-0.0634643140759508,0.0790610777130143,-0.5059490115579103,0.0040684675335571,0.1051605688069158,-0.7368127508109753,-0.0329350535738094,0.1259601702013897,-0.878218287200429,-0.0593855352718326,0.1402784194113128,-0.9875694002494332,-0.0709129377366246,-0.0034538361566983,-0.486323754221719,-0.0069566631823877,0.0059290604469277,-0.6417277015392636,-0.083551011158926,0.0358901753702889,-0.5318232658080595,-0.103179809298813,0.0485349560689151,-0.4253137305685744,-0.0901348134608058,-0.0901661181397465,-0.4410983757076351,-0.022451362829915,-0.0904761869943978,-0.5787573613194504,-0.0837483143139044,-0.0596557061272953,-0.5152486225675028,-0.0863190237089939,-0.0421437378959444,-0.4290807038673552,-0.0719309341405609
0,13,U,0.0,0.0,0.0,0.1183203226787606,-0.1273010767748502,-0.0634949586151907,0.1683989875892152,-0.3267602861637808,-0.0761245216623699,0.1146627521900699,-0.49540717553448,-0.0883965685406858,0.0302229700033443,-0.6096741297148021,-0.0961936370649325,0.1594429401695841,-0.4780776277783167,0.0029680941648447,0.1918854096476709,-0.6731123282168784,-0.0267310710045972,0.198917823727049,-0.7961869424021568,-0.0489929469216693,0.2023498414159429,-0.9021386018356156,-0.061999019702231,0.0786761271655248,-0.5041223942569413,0.0036200740926212,0.1046988884929497,-0.7378415119622167,-0.0329389519457265,0.1268684397842992,-0.8790153138905956,-0.0588688606220373,0.1421202199045297,-0.9873830210410413,-0.0698327491522069,-0.0034951351426697,-0.4840007464677536,-0.0075383657000418,0.0076242691449598,-0.641465286012291,-0.0844041378563256,0.0364757238930068,-0.5299606659685046,-0.1036911125777984,0.0471396019033465,-0.4238436731892018,-0.0901748168431994,-0.0899259660045178,-0.4384076449785188,-0.0231257366557277,-0.0892179699121243,-0.5790143721957363,-0.0847079305115179,-0.0591983019641717,-0.5158467191686774,-0.0867726571482465,-0.0431742785690272,-0.429837915670909,-0.0719232016771962
0,14,U,0.0,0.0,0.0,0.1185623076014835,-0.1283438395886406,-0.0632186658496823,0.1686815009509716,-0.3287778720567877,-0.0756846721211327,0.1143338540736133,-0.4975815531139951,-0.0877448483513339,0.0300825893494377,-0.6117069591816744,-0.0953000814525815,0.1596404678545627,-0.4777657772512707,0.0027968157873632,0.192281028161572,-0.6731775048298014,-0.0270274058695908,0.1992506491151091,-0.7966778636489295,-0.0492660735429822,0.2029003806279183,-0.9028543901954816,-0.0622753501933205,0.0787565497414501,-0.5039034770347169,0.0033975450058553,0.1044723425074648,-0.7378937573853166,-0.0333162485562811,0.1265014107490115,-0.8792679309013504,-0.0592948642654366,0.1418373967656101,-0.98738676250626,-0.0703529253561033,-0.0032569325424,-0.4842471690549201,-0.007773465209521,0.0081694620209253,-0.6420516929005828,-0.0844833960784257,0.0373398518478119,-0.5314166487177961,-0.1038942876043823,0.0481627886970455,-0.4251267358884968,-0.0906374206080845,-0.0892355940520227,-0.4392333060793823,-0.0233715088548384,-0.0888274181723848,-0.5794139268487348,-0.0847280264921775,-0.0590306280863272,-0.5179777213269683,-0.0871317984917888,-0.0431853863474772,-0.4336244187738213,-0.0727126606879514
0,15,U,0.0,0.0,0.0,0.1201696923331953,-0.1294516176892213,-0.0601912930025529,0.1713724589968473,-0.3291915189654135,-0.0714786553045312,0.1236256081800582,-0.5022055072888256,-0.082896704325443,0.0414419104639487,-0.615605770032482,-0.0899661104068776,0.1588941246295632,-0.4726154405275189,0.0040103970290103,0.1960911359429419,-0.6711978519164896,-0.024712548938195,0.2044002667935131,-0.7962836833980856,-0.0464888328893164,0.2088920977749719,-0.904601875876424,-0.0597650199911241,0.0801103938135526,-0.5005238951347285,0.0040638312050863,0.1083074349547728,-0.7329559596481151,-0.0309677280693703,0.1337373364840062,-0.8756124129536448,-0.0564574130621866,0.1524651043473763,-0.9859269365517666,-0.0685745414712527,-0.0009733102771326,-0.4841624386080214,-0.0073043130684109,0.0130721840528877,-0.6464381588417313,-0.0812037390542951,0.0433707491756076,-0.5459452051379573,-0.1013010219454383,0.0534327669140375,-0.4421608421919846,-0.0902044828839704,-0.0872248009738758,-0.4432221529415734,-0.0229718563664329,-0.0871759500278207,-0.5848974611525791,-0.0836389181902233,-0.0566021101924888,-0.5227734993774963,-0.0876636872167334,-0.0411102692751192,-0.4328377533439585,-0.0750701761216839
0,16,U,0.0,0.0,0.0,0.1192036471633829,-0.1252782713948966,-0.0619667000614906,0.1722736713020049,-0.325247163585583,-0.0732187091478272,0.1224003469869502,-0.4988274184178857,-0.0840294191245656,0.0372778984045984,-0.6111003606445091,-0.0903361391871736,0.1600538896925099,-0.4720971745313136,0.0053131211533832,0.1963186912689419,-0.6671385768729505,-0.0229615905127531,0.2040774356844246,-0.7904950043466717,-0.0443740590918204,0.2073660006304646,-0.8975075009513035,-0.0571181729300721,0.0802577995888836,-0.5004166997822664,0.0062980984189977,0.1094893896940903,-0.7340842649704404,-0.0294062741471322,0.1335646381523706,-0.8759072532297717,-0.0550593669095014,0.1501788559708857,-0.9864495528869685,-0.0660574812445636,-0.0010690072491468,-0.4826946446200333,-0.0043147915795082,0.0116604070635887,-0.6410316788842901,-0.0805360131416587,0.0390434634831298,-0.5345386208105786,-0.1006566192199523,0.0473941210807291,-0.4304505709993507,-0.0879498824197265,-0.0867571709877844,-0.4401874875491462,-0.0190740943979632,-0.0863739326999735,-0.5796746244359451,-0.0808441532892888,-0.0581314286619231,-0.5148897082212889,-0.0837847280887448,-0.0442139117593498,-0.4262289041351627,-0.0694910507890167
0,17,U,0.0,0.0,0.0,0.1197672627228928,-0.1288226420551847,-0.0624296517084887,0.1731854187568691,-0.3302003502709636,-0.0735830190430711,0.1207636835050656,-0.5017364300287391,-0.0842782804094429,0.0358302438619201,-0.6153096944640708,-0.0903644557595269,0.1613974010837822,-0.4756333853403144,0.0063761108404345,0.1986969508958015,-0.6710082527109849,-0.0217923577726385,0.2069309217509651,-0.7934897936031688,-0.0431933296210846,0.2105532408420136,-0.8999278425407277,-0.0558703389227063,0.080959570029631,-0.5038615829630634,0.0072173154156834,0.110300059329244,-0.7370522015359939,-0.0285155015559369,0.1343577907567467,-0.8773346424342735,-0.0545655853944223,0.1509188131220701,-0.9863506957212624,-0.065846920171007,-0.0008616482631988,-0.4868884165870136,-0.0038037874645728,0.0142589620412284,-0.6406873893206475,-0.0806231788137792,0.0423287601146501,-0.5301648667337326,-0.1013577684220827,0.0505649706153993,-0.4242892887875234,-0.0889114364629031,-0.0867875708501248,-0.4451862157835465,-0.019052283685442,-0.0857422716489085,-0.5849317324170462,-0.0811341256509154,-0.0547488008496891,-0.5167296512611779,-0.0840450926950258,-0.0380103788647959,-0.4243184287916258,-0.069670536638368
0,18,U,0.0,0.0,0.0,0.119541934668416,-0.1270335798485786,-0.0637213797324082,0.1729583848283347,-0.327242712519753,-0.0770590897928054,0.1217368444530885,-0.5012984048024054,-0.0894624666988267,0.0386674879573445,-0.6199980014968756,-0.0973971385522374,0.1623648157453422,-0.4699407955211457,-0.0008784715906849,0.1991385606442513,-0.6692714924767913,-0.0307373847382826,0.2072178200480192,-0.7935641012653677,-0.0524389372232042,0.2113955254544337,-0.9018732984666404,-0.065263636697468,0.0820782289879073,-0.4981447055820019,0.0001006680351726,0.1126658677894091,-0.7360413057000945,-0.0360499912221626,0.1362206639519994,-0.8767936983144563,-0.0612379644613561,0.1520967406616754,-0.9857107824669082,-0.0723936102744616,0.000269172676175,-0.4825254167549284,-0.0103918335338356,0.0158815073433655,-0.6418159777989537,-0.0871441144329815,0.0447489376344643,-0.5336646867157292,-0.1061892607765126,0.0528233807296207,-0.4289374961792392,-0.0931331880481229,-0.086386146737854,-0.4419661024333916,-0.0252351975353328,-0.0838530878572489,-0.5887321969552717,-0.0879292956016705,-0.0521521691494016,-0.5194165714627442,-0.0897675773920645,-0.035588810115466,-0.4242790445397877,-0.074701181135188
0,19,U,0.0,0.0,0.0,0.1197821863986719,-0.1255703257354374,-0.0635621045135707,0.174939475691491,-0.3251008193853884,-0.0769176507812071,0.1243634181350231,-0.4998635680962155,-0.0893278706125245,0.0406662893228626,-0.6168105774882064,-0.0972655186080638,0.1632693705228196,-0.4688219418501842,-0.0013621662273446,0.2003700325503325,-0.6684898190470666,-0.0313286919214659,0.208419414917761,-0.7930713164143979,-0.0529488090508684,0.2122768352636636,-0.9009800660752952,-0.0656461673546507,0.0829005345190846,-0.4966839523110296,-0.0004677057935815,0.1139226115371467,-0.7356264734758293,-0.0367570170609243,0.1379472408356469,-0.8766508313876108,-0.0618998015672586,0.1540905915290301,-0.9853634511820686,-0.0729037631182126,0.0017909346615493,-0.4804140950847729,-0.0109532610305505,0.0164669173638308,-0.6417588710615822,-0.0874251219613029,0.0449622444179841,-0.5352506104539972,-0.1065364766213284,0.0533291670021253,-0.4307367140681824,-0.0935188833450982,-0.0840706219570456,-0.4392683107255178,-0.0257570639591262,-0.0824270659364271,-0.5861205433722678,-0.0877872603854316,-0.0514591045130817,-0.5198627712776192,-0.0896778397647312,-0.0351185956910065,-0.4270068781574472,-0.0747382793293324
0,20,U,0.0,0.0,0.0,0.1200552781617091,-0.1260546104565245,-0.0634235437525657,0.1750114191776084,-0.3261745350374956,-0.0765968896265814,0.123515069620023,-0.5006913167493181,-0.0888443859952988,0.0404796580733611,-0.6186747629934797,-0.0965734670026369,0.1628467238024144,-0.4688373206270001,-0.0006397471718072,0.2001951725949121,-0.6682263275082438,-0.0302913635725352,0.2089997537897839,-0.7920709349138395,-0.0516192535304345,0.2135401665150564,-0.8992983011606792,-0.0641052537596857,0.0826219517657299,-0.497051968975094,0.0002426199864321,0.1139116490404206,-0.7361308115651997,-0.0357683457660168,0.1378003819325486,-0.8770733065123154,-0.0606794108924872,0.1537892249911636,-0.985511011703028,-0.07153265050794,0.0015198824671936,-0.4813015868971612,-0.0103306976842859,0.0168572458140972,-0.6426269090604951,-0.0868992946678229,0.0452521365557276,-0.5356141380940515,-0.1062690670118864,0.0532458720074088,-0.4312006702259141,-0.0934255284539394,-0.0843387630144425,-0.4405507321392348,-0.0251764098407858,-0.0821677193715782,-0.5872823500970237,-0.0875937706193465,-0.050632871859349,-0.5190446773414124,-0.0897727715375372,-0.0337961348657235,-0.4245104332586477,-0.0750082707572033
0,21,U,0.0,0.0,0.0,0.11655763386461,-0.1271037278903923,-0.0617087996001204,0.1680318011935488,-0.3274212619028303,-0.073608756491929,0.1193582995543513,-0.5004998103569548,-0.0855151546459287,0.0360485788543919,-0.6159903947494265,-0.0928261155692946,0.1553496770670832,-0.4746189899878011,0.0045871119360036,0.192528300204493,-0.6700156441363333,-0.0239722999054683,0.2020339898275427,-0.7906879856227091,-0.0448856069558152,0.2063049255580903,-0.8968796363527127,-0.0571038777025787,0.0767414910862791,-0.5025282579342851,0.0049984406115142,0.1093561805097492,-0.736616877382403,-0.030979575789221,0.1314433296759498,-0.8771713785390727,-0.0557920541559199,0.1439334626325871,-0.987385212498456,-0.0659818192684357,-0.0028984702059728,-0.4851412012311894,-0.0062873371177496,0.0060774958812759,-0.6430492205265284,-0.0831922179391203,0.0313030919932259,-0.5301661861831507,-0.1025889423346187,0.0386454708757236,-0.4218603836433979,-0.0888959494981815,-0.0865691215938002,-0.4413005285017697,-0.0219020727370846,-0.0873655402738366,-0.5838638723314913,-0.0841314627469278,-0.056090511161049,-0.5178813913760625,-0.087039655958732,-0.0372500025893959,-0.4255989068861863,-0.0725645508889279
