sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,L,0.0,0.0,0.0,0.15517149636606734,-0.03452552228482224,-0.06240056507389191,0.31379109145841133,-0.16776545659380793,-0.09037060472357722,0.4388236269046122,-0.2528205255489439,-0.11985108929443486,0.5413713241035768,-0.2928506872058572,-0.15019679690830587,0.24939243531083718,-0.4448992458296626,-0.04370405053120857,0.2953213666747829,-0.6707505422459156,-0.09513016418668897,0.31607805243573084,-0.8105104775478543,-0.12605849223661358,0.3311758398351487,-0.9318402440174316,-0.14831157317963295,0.15456262055210412,-0.4626500942169006,-0.04587514726345314,0.17791824295729733,-0.5420014992759145,-0.150104856983115,0.15172413527990755,-0.36005311343762814,-0.17641594977278854,0.13307714635569548,-0.24866041969986513,-0.16637878849761742,0.0581377051431619,-0.45166202262607835,-0.055230685849542126,0.07386179510430385,-0.5095127857637805,-0.15873851962843208,0.06507548705730339,-0.32789255757248364,-0.14299065229914812,0.06078154562952124,-0.23019074101874404,-0.10140541849399229,-0.041635750627534135,-0.42578376322622785,-0.06926715895394268,-0.018590536404018393,-0.4876039522427997,-0.13751997894931325,-0.005598527128215531,-0.34915752347645757,-0.11767371397697683,0.0014813888159440165,-0.2657437959863566,-0.08200932721703864
0,11,L,0.0,0.0,0.0,0.15288133238045404,-0.030935883592277755,-0.06301116440441265,0.31106738131190015,-0.16343937979514114,-0.09112912765539488,0.4361396847768471,-0.24912001721322097,-0.12028840336795502,0.5376006209762537,-0.29042427829617523,-0.15022771013835579,0.24821811455772522,-0.44255347765956743,-0.04574250687034505,0.2930488993265165,-0.6700338494913917,-0.09666285163128992,0.3139204469824601,-0.8106852274995241,-0.12729989655620472,0.3291760466715923,-0.9323577601720203,-0.14950631205629777,0.15397175641978836,-0.459547002395423,-0.047485850155329974,0.17645934603939842,-0.5373922068766355,-0.15077597727488057,0.15024331937170676,-0.35757455234499685,-0.1767693134886155,0.13203643085650177,-0.24828700399724415,-0.16713406067515355,0.05784799451663568,-0.4480316467473409,-0.0563239500483366,0.07236163725463035,-0.5053917643696977,-0.15941152923719762,0.06435488806570153,-0.32453766718681065,-0.1435451473699765,0.06124369947687742,-0.22753003470886324,-0.10238625701659729,-0.04130619063044328,-0.4221692785694237,-0.06985900784624931,-0.019156133996592203,-0.4829908206206663,-0.13821775863598837,-0.006303578967811413,-0.34466624717626526,-0.11856280215727767,0.0013312040010006925,-0.2623091174832128,-0.08333096484711015
0,12,L,0.0,0.0,0.0,0.1542195911212813,-0.027750467120654602,-0.06424566016767252,0.3121713447616699,-0.15971906993803198,-0.09132957554643412,0.4393475603289867,-0.24137950381330187,-0.11872711581236653,0.5414221398952164,-0.2790040372570572,-0.14683434943753326,0.25063278472767747,-0.43962793499514075,-0.04570800577185368,0.2967619476082575,-0.6662480542487236,-0.09653736705720188,0.3186588628933229,-0.8061299116654275,-0.12698527411760044,0.3341344166395339,-0.930558909385425,-0.1497140867799908,0.15855646982820176,-0.4584385053941261,-0.046457863587137,0.1821227043789582,-0.5410146785518357,-0.1496609735348368,0.1550857931906102,-0.3564044083444878,-0.17482003235815569,0.1371822970733446,-0.24957916190203466,-0.16437861479743648,0.06283626996986401,-0.4493081620428757,-0.05451843466034454,0.07565856840301836,-0.5056677107470632,-0.15934772225639407,0.06719964799115564,-0.31971101862889667,-0.1433813466506166,0.06564467005771674,-0.22656088549204723,-0.10161368208217729,-0.03690382544736235,-0.4254802353010626,-0.06721954343065123,-0.01515868521459082,-0.48577580327410047,-0.1380575174847044,-0.00331956636048525,-0.34177843728791785,-0.11903125046065353,0.004496883217570036,-0.25947569304181684,-0.08400744362850027
0,13,L,0.0,0.0,0.0,0.15143700042446295,-0.027228626679038952,-0.06467647896367582,0.30818825141476386,-0.15773302141049078,-0.09253134867970184,0.4340349456821469,-0.2400779914392906,-0.12032135395488897,0.5344318057220064,-0.28139984943889074,-0.1486893615201195,0.24868544953821412,-0.4389179641280273,-0.049618547113696725,0.29318624290667034,-0.6676049840599004,-0.10051790094274089,0.3139385164158024,-0.8084039873678748,-0.13101699055509688,0.32850014004749223,-0.9319132506940553,-0.15370540383999823,0.15514942708467058,-0.4574390244345136,-0.05022091861777783,0.1760040055289788,-0.5367225347234429,-0.15388127405510987,0.1493712919402537,-0.35419538255722655,-0.1796171548034648,0.13180825065097965,-0.2464306451058286,-0.16996399428057546,0.05924874423949737,-0.4470473508758804,-0.057801666262361134,0.0693046489279058,-0.5012713919997119,-0.16291448406106881,0.06245021827110201,-0.31752275872198255,-0.14792125075821802,0.06195576348599308,-0.22235431927438767,-0.10717416298154128,-0.03975822397024113,-0.42242012063394924,-0.0699471738497759,-0.02078744297577614,-0.47781155007869736,-0.14185741232133642,-0.007821259202095445,-0.33488205965276663,-0.12404097696985235,0.0016419358607552817,-0.2522807209159118,-0.08978950319492875
0,14,L,0.0,0.0,0.0,0.15260154268113568,-0.028418990510489173,-0.06509036859427973,0.30976458329183876,-0.1600669506712931,-0.09289886080759634,0.4371385277558249,-0.24258160046386615,-0.12077249646732618,0.5394224213588351,-0.284443344596387,-0.14927787846269688,0.25013858434559205,-0.4417273241099831,-0.04720700433090543,0.29511909319812946,-0.668763504062747,-0.09775939692065931,0.31643021626104306,-0.8085069382051464,-0.1278838966522017,0.3315754281037325,-0.9313958662081246,-0.15019812211956482,0.15695025053801032,-0.460016259232315,-0.04768913694790653,0.17800252030421576,-0.5415874387672653,-0.15107280722917446,0.15131984723681802,-0.35744823261503433,-0.1765677235486406,0.13390537929549615,-0.24848668556005882,-0.16641484300714893,0.06077473500491025,-0.44940648564664243,-0.05545930661478254,0.0719220810963485,-0.5055778345511426,-0.1609320691273467,0.06438459608933028,-0.319979470254901,-0.14588979987318776,0.0637244788909897,-0.2245712469114762,-0.10471399174310582,-0.0388430659893864,-0.4243440543681936,-0.06781147670448481,-0.018762023702446447,-0.4823089327081629,-0.13960069017458962,-0.006391272332140334,-0.3381254442158463,-0.12143592847436709,0.002488974006809613,-0.25490975252789905,-0.08685582690780967
0,15,L,0.0,0.0,0.0,0.1530199182527805,-0.028293333327403646,-0.06457252133390322,0.3104848353268805,-0.15963833114519302,-0.09325388452068807,0.43748070160785374,-0.24155662631206284,-0.12251626748593436,0.5376355248756811,-0.28523534586732613,-0.15258511497905997,0.25076384746315483,-0.44177275502573676,-0.04930468885098907,0.29549503409278866,-0.668389010952469,-0.10132560122099554,0.3150795547991544,-0.8096140514927932,-0.132346430197755,0.32870335088183084,-0.9316634699414812,-0.15478141327580272,0.1553187521614807,-0.46106598844718416,-0.05075733619141444,0.17477826764127266,-0.5380508269274823,-0.15780357068320994,0.145906782261722,-0.35379303082195107,-0.18423729290694785,0.1258647613139322,-0.23706390115400833,-0.17349321230775525,0.05826644022273049,-0.4511901379028761,-0.05932763417637322,0.06868644471444572,-0.5013299715312647,-0.16535586037746397,0.06131194253471345,-0.31688251391189365,-0.15020073299379905,0.05953148758750999,-0.21395366642318311,-0.10848931975813031,-0.04047647123870422,-0.4260735543134767,-0.07263500142174412,-0.02194414119935343,-0.4772910541534887,-0.14378437387833606,-0.010312528098276269,-0.3332851713441764,-0.12541333904795576,-0.0012441325415384872,-0.24613430066407427,-0.09026755641675155
0,16,L,0.0,0.0,0.0,0.15322267362646474,-0.02838033785039986,-0.0634970198308445,0.3101599737889358,-0.1605658564479787,-0.09228436999131262,0.43624928248390715,-0.2403558514990188,-0.12188948520803708,0.5368849636033781,-0.2768827328134373,-0.15251686563827738,0.24935737477313083,-0.4412639030517439,-0.04986477918364323,0.2939584040137653,-0.667538247880398,-0.10241195989052315,0.31475973345109803,-0.8084560013341735,-0.13414517641502047,0.32953706466194266,-0.9309593636887439,-0.15722590808845593,0.15453383725555617,-0.4610046723343343,-0.05175634243584012,0.17415169500285507,-0.5361152496489189,-0.15869613505631933,0.1460893689164471,-0.35114226036140916,-0.18517453870644818,0.12654241283077394,-0.2353249361894989,-0.1746329554988813,0.058181903530061495,-0.45142060629937075,-0.060527510003477406,0.06946384027953438,-0.500991968424875,-0.16567761598134526,0.0625732100087731,-0.31706175067424763,-0.14998422840748332,0.0604346688047949,-0.21489624841881097,-0.1081936514011216,-0.040120940551595395,-0.4263141095819562,-0.07405130673159248,-0.020183692077679796,-0.4761115296470879,-0.14472160141157425,-0.008202437415744272,-0.33285197589843696,-0.12615661610238443,0.0005299123540045719,-0.24715809026552968,-0.0909446331074996
0,17,L,0.0,0.0,0.0,0.15425442297100833,-0.029114682836640416,-0.06383421744144029,0.3121637843416489,-0.16187377936991876,-0.09250613794647515,0.4393801353553215,-0.2415480439143504,-0.12192853726171801,0.5407307400979553,-0.27740019996544674,-0.15243293976169284,0.25034180025960884,-0.44154773710887424,-0.04964859494797043,0.2951778531606613,-0.6673892995365138,-0.10191134006017333,0.3157534987863363,-0.8080579644972059,-0.13352887116931575,0.33027626920380243,-0.9307977857522814,-0.15663035478306078,0.15547683051387579,-0.4616827177103289,-0.05126832124182071,0.17429670719550616,-0.5378059412363619,-0.1578376317512211,0.1459495697198287,-0.35254317428592835,-0.1842630479550872,0.1262641043188131,-0.2367865569193798,-0.17374120251380124,0.05906271117253612,-0.4525765317066849,-0.059807151026780955,0.06969652056192159,-0.5027583676118101,-0.1646466093191103,0.06276886074810022,-0.31794543852449036,-0.14888867465946157,0.060706400931811774,-0.2157135498280836,-0.10710452666647614,-0.0394795298393809,-0.4279166219454374,-0.07313983202534471,-0.019895080902861018,-0.4787049714895472,-0.1436142462011516,-0.007981061257180025,-0.33488670397237447,-0.1249358225313493,0.0008058039352415178,-0.24881763397395282,-0.08968292597089157
0,18,L,0.0,0.0,0.0,0.1522372995614244,-0.030908571463599623,-0.06204738558268835,0.31047721222682245,-0.16138812215509654,-0.09049742479361954,0.434498006006345,-0.24224797418420788,-0.12025147360434457,0.531985249417305,-0.28410408912033197,-0.15116814815249713,0.24836803597394583,-0.4430017098219849,-0.04858026048182962,0.2925843124068696,-0.669087437301834,-0.10116668371106105,0.3131127404776623,-0.8105528369564693,-0.1328887749376101,0.3282326358508944,-0.9316759492837635,-0.15570248003346757,0.15176158864583847,-0.46047868199505615,-0.05181576229148466,0.17198981124602108,-0.5378133239216187,-0.15971357594754662,0.14280827873814392,-0.3566779847110368,-0.18748597744764428,0.1215961298880714,-0.24094577166434983,-0.17781441657081365,0.053873150469002234,-0.44882082949706253,-0.0617456147434715,0.06524228453954468,-0.5015148200227277,-0.16845817387768683,0.059092434706024086,-0.3188107052265977,-0.15379041681043215,0.05656569957335796,-0.2144303611555251,-0.11225264720465587,-0.04653465639999745,-0.42212448079339115,-0.07613127166966409,-0.026577818071958203,-0.4749958644144111,-0.14734761284617132,-0.012532110864900175,-0.33280417976646653,-0.12864089400162362,-0.0034685115308048598,-0.2450149013175139,-0.09313607802664134
0,19,L,0.0,0.0,0.0,0.15371745127812417,-0.03407314322184978,-0.06112986334441396,0.31123921815840583,-0.16892553130038895,-0.08903111965260915,0.43664461065261484,-0.24772136073976683,-0.11852208523034445,0.5368205336021602,-0.28414123654916956,-0.14916482468579817,0.2482427085611141,-0.4467917229236682,-0.045169106678884983,0.29237012759638,-0.6718076887347212,-0.09728294940560783,0.311963591073773,-0.8119074769252352,-0.12886606648425802,0.32537535237990545,-0.9333299230329088,-0.15174364841744434,0.1525983047895518,-0.4639585969696804,-0.04846910157275777,0.17349734711628054,-0.5427615605939535,-0.15537224444293118,0.1456385852352116,-0.35861605129197444,-0.18273144078008313,0.12557928249765654,-0.24473466875360766,-0.1727682869185795,0.05516945726768283,-0.45289600768206506,-0.058603953401866096,0.06760395031066035,-0.5084840114681042,-0.164597378383768,0.061427541244322155,-0.32346937433788275,-0.14924947984430553,0.05888625253062503,-0.22090796406735325,-0.1071838747640249,-0.04537555618944479,-0.4264478812762898,-0.0732016808928401,-0.023995324598279282,-0.4826453745873824,-0.14418232146168497,-0.009623762275235462,-0.3392101478368283,-0.12503385852050994,-0.0011005515808453084,-0.25204495294830204,-0.08915530625016126
0,20,L,0.0,0.0,0.0,0.1538257586422091,-0.03528449599373657,-0.06129986592631449,0.3119639456136786,-0.1685976485632441,-0.08958211040543755,0.43788244429087997,-0.2477446967673407,-0.11948566576845962,0.5382433919150662,-0.2856036312286308,-0.15056447249388052,0.24886774630940794,-0.4471807533259453,-0.04519315101226699,0.29257972718654485,-0.6725720496483579,-0.0972174794024728,0.3124025904633983,-0.8122063911070859,-0.12856549220960378,0.32652877694246496,-0.933018579622784,-0.15117965440872166,0.15343508769679412,-0.4647207490298974,-0.04854123483780158,0.17380844289714448,-0.5432722765667444,-0.15554555580925503,0.14514432268839564,-0.35974086929743704,-0.18309451858585343,0.12479924563115825,-0.2453656512951617,-0.17318851708719452,0.056188440274790696,-0.45367483234319744,-0.05875856626723814,0.06816245068045282,-0.5086826543907552,-0.1649133062079615,0.06157605928714763,-0.3245333156231226,-0.15013053299832402,0.05923097519758436,-0.22181384661435433,-0.10840392396473209,-0.04409457564010056,-0.4272502076164078,-0.0734297397505667,-0.02332302552948744,-0.482034243480144,-0.14447183266531177,-0.00913678538603931,-0.33895466241126415,-0.1257872164191554,-2.213472227393902e-05,-0.2518673693225957,-0.09021635533213311
0,21,L,0.0,0.0,0.0,0.15350791340618689,-0.03431686143202534,-0.06092955762298454,0.31165229073033046,-0.1676264288956685,-0.08878819316469425,0.43650517933735,-0.24886633069609843,-0.11827623096959192,0.5366498299423731,-0.2873741526199016,-0.14897026407413516,0.24655649227993215,-0.4498343097963772,-0.0455482635943664,0.29042760358717634,-0.6744025331290928,-0.09622072720794056,0.3111853422634505,-0.8137621385806519,-0.12699286753196226,0.3263927815776962,-0.9333594703097744,-0.14935813107103169,0.1502445777502435,-0.4672228711642152,-0.048752804097054146,0.170282985195687,-0.5428919970476246,-0.1524923237695054,0.14365818315296314,-0.3644947618710259,-0.17959064614642087,0.12452524066796289,-0.25330070392942616,-0.17065782973827276,0.052656014582513185,-0.4547789366432911,-0.05861222497216464,0.06514961858480314,-0.5074270649850303,-0.16256206169297616,0.05912835845795708,-0.32540326589321455,-0.14824824644842097,0.05669755156488945,-0.22381612500206094,-0.10790257300693705,-0.04736902803743794,-0.4270185389882987,-0.07290414552193945,-0.026433618351913893,-0.4791404106430683,-0.14284346206418244,-0.012479653196242425,-0.3375285224974827,-0.1244574295935382,-0.003921283340164954,-0.25177418597844076,-0.08961587373422873
