sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,E,0.0,0.0,0.0,0.1837290938267808,-0.0584012389270938,-0.0469745430794346,0.320095241187836,-0.2634641985976795,-0.0615505637554622,0.3819691157196757,-0.4362776766424572,-0.0834420524293244,0.3106115855932282,-0.4930251488063144,-0.1039854019709142,0.2093401675652915,-0.6510404005739301,0.0084765044882576,0.2079106787603568,-0.905905904446445,-0.0500434551900264,0.2742502040995253,-0.9437330903373514,-0.1091152625581039,0.3075060189333983,-0.8584604412663395,-0.1378730068522307,0.1123822043748166,-0.6780316727671886,-0.002692522657202,0.1143321251362518,-0.9857328622654636,-0.0575163708454568,0.1802274194781225,-0.9771383551605796,-0.1127772678438954,0.1994847062093849,-0.833924350248689,-0.1389304925285173,0.0132827196326949,-0.66796937042923,-0.024950657384255,0.0141397401504303,-0.9585722317241394,-0.0724045665997316,0.0823763261261818,-0.9641685400072052,-0.1122946960937015,0.1044830481850352,-0.8303628135248733,-0.1279221655794842,-0.0985545449095532,-0.6273866617442365,-0.0536629406838304,-0.0832506463211416,-0.8676610549196925,-0.0980659947558776,-0.0213867259686572,-0.8924166184297493,-0.1218379566277936,0.0167480783890845,-0.8019164462584074,-0.129322135093917
0,11,E,0.0,0.0,0.0,0.1896375583906375,-0.0447348830266486,-0.0550730523402443,0.3303210278869278,-0.2433039551809254,-0.0751183156069399,0.395383483877146,-0.4184636356026148,-0.1018275838738287,0.3132518835999198,-0.482316627255256,-0.1276673429256016,0.2168617379076714,-0.6508555378226221,-8.30617367925858e-05,0.2136588486714065,-0.91332790410028,-0.0632312172968741,0.2803480038763685,-0.94294158879246,-0.1284199764171777,0.3124396020587074,-0.846893293178762,-0.1612282986731962,0.1211087109064689,-0.6752216412041907,-0.0085291478677097,0.121284149386612,-0.9903434674732552,-0.0671563216727599,0.1865322421661097,-0.9685405850596216,-0.1282355799627932,0.2044114629545168,-0.8158805796325583,-0.157977139737269,0.0219334621150756,-0.6674564556867816,-0.0283080723643233,0.0210998881581664,-0.9545713133051024,-0.0758530934440906,0.0896265995100159,-0.9552971159411382,-0.1201356418387324,0.1095042754441848,-0.8126650803248613,-0.1389757862467017,-0.090922715021505,-0.6319184491838,-0.055518199059266,-0.0776674627215194,-0.8712908872851639,-0.0997745281523782,-0.0145300409420307,-0.8914036755894225,-0.1269416178104968,0.0243353706391712,-0.7916704828177784,-0.1371623735630821
0,12,E,0.0,0.0,0.0,0.1929693531924515,-0.0442717311538074,-0.0511808756783774,0.3358108738168769,-0.2518181002568659,-0.0660096535740607,0.4025827524592167,-0.4294911398081178,-0.0874788013099986,0.3253879025678634,-0.487738904698279,-0.108273780298369,0.2206083788629679,-0.6567764299355388,0.0028870818737093,0.2164999731652459,-0.9194445715033428,-0.0560884429715956,0.2861956497930617,-0.9478782683447852,-0.1176199831747691,0.3205303263631965,-0.8510186261703879,-0.1491286657132548,0.1246791492020417,-0.6800769880404537,-0.0069862531963421,0.122695444722373,-0.9903198078974008,-0.0649038206150803,0.1897668809275785,-0.9682021287561005,-0.1271494074748783,0.2085363197193981,-0.8155539703447623,-0.1588555390383103,0.0249563535441614,-0.6701415930554672,-0.0276696738745863,0.0253089491150413,-0.9553149300578077,-0.0767071587494988,0.0955764266402106,-0.9562889761867376,-0.1250866559640346,0.1156561877447586,-0.813948516065665,-0.1474753078095787,-0.0882790674919138,-0.6317507881462269,-0.0550926967254689,-0.073384584182619,-0.8712576395988694,-0.1020358328864255,-0.0111809237990064,-0.8955890850877177,-0.1333361666398433,0.0279271043424688,-0.8027003093699208,-0.1473692145060638
0,13,E,0.0,0.0,0.0,0.1910050405224195,-0.0472506138749716,-0.0525391384510098,0.3346228740280593,-0.2544107223811483,-0.0683660848291711,0.4016970672548949,-0.4310754126847407,-0.0909448165958348,0.3161632964232519,-0.4814289375671637,-0.1128506918898299,0.2207791752627618,-0.6547169792451101,0.0038498377161816,0.2187702498925769,-0.9128034492607072,-0.0565808559484041,0.2868013531971147,-0.9437894174044572,-0.1199288285830554,0.3207162862888185,-0.8491936357743116,-0.1523025317045431,0.1249135322648281,-0.6798984969470606,-0.0058263099995289,0.1248243538967656,-0.9901290198053816,-0.0637448414657144,0.1903945753104436,-0.9722335263911392,-0.1258318128515451,0.2093469081947302,-0.8198050906547646,-0.1567188939698904,0.0253447816539905,-0.670194801616078,-0.0266830650459907,0.0261220944927664,-0.954249268109768,-0.0751942386713901,0.0942480273447955,-0.9581008225579164,-0.1229601263975292,0.1150283100238946,-0.8163417446666593,-0.1442739286565009,-0.0873313972246412,-0.6318932438678514,-0.0545858862347359,-0.0726775443811495,-0.8688551916769369,-0.1000122890525051,-0.0113075276196598,-0.8942136877785661,-0.1302472447397913,0.0285926247387488,-0.8003626902470686,-0.1431121288660866
0,14,E,0.0,0.0,0.0,0.190975680465885,-0.0484056196872358,-0.0528708001992742,0.3348169534882754,-0.2550083155701434,-0.0691870587501172,0.4008599545759201,-0.4327458737317297,-0.0921524392766539,0.314370016777934,-0.4828802704683775,-0.1144396870395952,0.220014040132898,-0.6563232875701801,0.0032021289565158,0.2171181492427201,-0.915683563557304,-0.0565536770813903,0.2854888374376357,-0.9445341054708009,-0.119254453327674,0.3192663595178815,-0.848302842912906,-0.1514539413831868,0.1240239526448595,-0.6802792767956323,-0.0065846121848557,0.1228885778012971,-0.9903226692758283,-0.0644934738122612,0.1888989448657868,-0.9692463227771267,-0.1269271837812357,0.2076093246857532,-0.8166066692588161,-0.1583950741815787,0.0246005456068378,-0.6700486482328495,-0.0274650948403723,0.02486306360323,-0.9538878151455564,-0.0761634461043778,0.0935563053814389,-0.9560451719294404,-0.124639617933445,0.1138495041725714,-0.8138308495424403,-0.1467326967010217,-0.0879514463286479,-0.6312183604155925,-0.0553760208676378,-0.0734044518424946,-0.8691822148541258,-0.1009705361615636,-0.0119728310014673,-0.8941083433628622,-0.1316743842159945,0.0273698935971026,-0.8002877299331279,-0.1452199479346361
0,15,E,0.0,0.0,0.0,0.1885887127554552,-0.0585911619071332,-0.0479164798386436,0.3295608157698358,-0.2621770750939607,-0.0574544161005209,0.3898900223930475,-0.4301582307676937,-0.0741580619191302,0.3249370284030309,-0.5032267744800726,-0.0908693250878464,0.2225659609069823,-0.65780366241527,0.0166727104984222,0.2234943066549114,-0.9007711639503247,-0.0383379005243071,0.2820626465858646,-0.943897687359746,-0.1006310559165953,0.3139346361756682,-0.8778379650067782,-0.1337140194322333,0.1251307644279125,-0.6829807702999234,0.0072269788655062,0.1254387923654519,-0.9801985151463342,-0.0460478317238643,0.1843410755502696,-0.976676644280033,-0.1100958690544918,0.2070440612461438,-0.8407457920702339,-0.1436513918329316,0.0246578391856636,-0.6718972638198724,-0.0132710165119972,0.0235901556494301,-0.9475333931433794,-0.0602597576853147,0.0836514102752017,-0.963871178452657,-0.1125678946460617,0.1074349340541338,-0.8338232405304193,-0.1370565281257996,-0.0881889278224101,-0.6290925165264122,-0.0399700498960918,-0.0744536383179247,-0.8588034745000731,-0.083906104717738,-0.0190865961029234,-0.8971178604983115,-0.1161657929390352,0.0215618181459763,-0.8178847710634015,-0.1304608137501277
0,16,E,0.0,0.0,0.0,0.1888250309106956,-0.0546533558747244,-0.0506540385867181,0.3284129812907664,-0.2616194587899396,-0.0647942293873791,0.389605640641566,-0.4332033087455665,-0.0860031260807155,0.3199275172457482,-0.4884366034728005,-0.1063833450542406,0.2230410832680452,-0.6510140642382829,0.0091986297227397,0.219798048887658,-0.8991020470612345,-0.051025763753904,0.284903153866419,-0.939442879191992,-0.1141736643398821,0.3181155652694023,-0.855057900827758,-0.1460144659661666,0.1265850822182716,-0.6754188157906157,-0.0007136653428062,0.1246404173884558,-0.9789309360558064,-0.0589468539817054,0.1906267846657195,-0.9740504072718212,-0.1220132495330265,0.212217778967178,-0.8287228299436022,-0.1529320214710738,0.0278175523236598,-0.6620819898745931,-0.021949670183194,0.0246818032315797,-0.9434971480844712,-0.0720043251201659,0.0924560546828695,-0.95479371784282,-0.1213114334372017,0.1164261580424599,-0.8216026357810275,-0.1426792396650288,-0.0831838998450744,-0.6175913655116406,-0.0496838860416178,-0.0668490008248183,-0.8506925181968166,-0.0961321014799117,-0.0063505343994054,-0.8808380524957141,-0.126626440443574,0.0334512537463438,-0.796293913890715,-0.1388239805631303
0,17,E,0.0,0.0,0.0,0.1914306305419556,-0.0560785348357664,-0.0498543034790904,0.3372848996121855,-0.2712028688183439,-0.0594877983083374,0.3961314169846232,-0.4534498467339953,-0.0761326651721045,0.3159122726512321,-0.4935667613901038,-0.0919879467290486,0.2298366091928111,-0.6557331865234488,0.01779798220015,0.2295112281341947,-0.8965766972414307,-0.0383995483418596,0.2897362299079083,-0.9402236496548604,-0.100088811619731,0.3198950292696748,-0.8641828576995526,-0.1321849404103176,0.1325896880225907,-0.6823526340441016,0.0083415410077565,0.1327502029994803,-0.9817856070190534,-0.048091655612636,0.192982683234633,-0.9749411831379108,-0.110667851669814,0.2113875847524766,-0.8306638496411468,-0.1410349856704224,0.0331604158323982,-0.6709880241110934,-0.0127047509658343,0.0332849662083667,-0.9476235872489064,-0.061913458521757,0.0955950310173302,-0.9582946718624524,-0.1122141935373923,0.1167749856172057,-0.8249641062622869,-0.1339765928096036,-0.0789366221895821,-0.6290700919823966,-0.0404349858366847,-0.0615085777007251,-0.8586913554787666,-0.0850515462704561,-0.0033248219768295,-0.8893867684417992,-0.1164945419316036,0.0363955302649644,-0.8064810888154106,-0.129908012347895
0,18,E,0.0,0.0,0.0,0.1892592522177631,-0.0571445235541097,-0.0533302274074083,0.3351333943319654,-0.2690853782100855,-0.066299848364969,0.3933035790947989,-0.4468746477857823,-0.085918095749392,0.3175128992107978,-0.496077934730772,-0.1049690363440433,0.2287116787817651,-0.6549832782888012,0.0115776870836855,0.2285357563090714,-0.8965032240293584,-0.0474549917682201,0.2894079124497772,-0.9399030338543573,-0.1117194939057061,0.3194691137531348,-0.8632202773269585,-0.1455886512735174,0.1315562747303121,-0.6791858615816123,0.0028342757313436,0.1322764255994715,-0.97935207338577,-0.0550867001703666,0.1923994378720527,-0.9738415745847626,-0.1208926958785706,0.2109865243535848,-0.8315015300149977,-0.1544844044718208,0.0322903429317488,-0.6659518446263318,-0.0175681210322393,0.0319979742786313,-0.9432765183134052,-0.067893790135334,0.0942352400341711,-0.956554837654955,-0.1212366321028618,0.1153119309502199,-0.8239651792816152,-0.1458074027733042,-0.0797285117130957,-0.6218021457860387,-0.0447714416138434,-0.063101331639423,-0.8514678161669358,-0.0910568846588751,-0.0050910486851353,-0.8848732379677687,-0.1251604839549436,0.0342224418020492,-0.8041075491351453,-0.1409138180881312
0,19,E,0.0,0.0,0.0,0.1835120524468974,-0.0817874330742666,-0.0555249368770025,0.3212161644320181,-0.2772983782923304,-0.0754171428423438,0.3713239400073653,-0.447233999730994,-0.1016692814687739,0.2915093162933741,-0.5096489195400505,-0.1284921882554521,0.2070363446475406,-0.6602347373898374,0.0041809464201209,0.2020622435582704,-0.8978879539627862,-0.0559979741497416,0.2609763269562242,-0.9412422264221656,-0.122155054779556,0.2932900140673699,-0.8803050723082075,-0.1579905148502558,0.1092296559216127,-0.6824711931704224,-0.0037802033008884,0.1071831253597866,-0.975705626498418,-0.0604474595516124,0.1642454494740168,-0.9783318334831678,-0.1260565584193917,0.1856185283705765,-0.8483408277842457,-0.1607181481597109,0.0084771880088383,-0.6652285474774869,-0.0228243562456582,0.0004410314620057,-0.936635231001672,-0.0703507964799492,0.056886920848376,-0.961699552964958,-0.1209623449654303,0.0816651554476428,-0.8419306295051013,-0.1443389475480271,-0.1058043138399426,-0.6141384590555756,-0.0487408814036854,-0.1037249122150754,-0.8429872773282522,-0.0910116320704542,-0.050416879503218,-0.8928873241525139,-0.1216903929786628,-0.0082151742656767,-0.8288015723009122,-0.1351886443916815
0,20,E,0.0,0.0,0.0,0.187525920587639,-0.0694567953441106,-0.0549196017706216,0.3280294505778114,-0.2680520240532332,-0.0732039291079544,0.3782388895896968,-0.4484665072040804,-0.0968514860859497,0.2933406221430419,-0.5006778790637428,-0.1199455218551003,0.2074669222674992,-0.6517273886473975,0.0019562668709576,0.1976626798638915,-0.894338963435255,-0.0559972758665776,0.2614028364756064,-0.9380482251767628,-0.1176581240161947,0.2968593081137216,-0.8648942426359941,-0.1497905514382365,0.1107440815651147,-0.6740448443149524,-0.0048149810764588,0.1042959192408445,-0.9702076662127208,-0.0589285235353843,0.1686872434548687,-0.9783045467572352,-0.1202698120465745,0.1929508291996691,-0.8437753628397306,-0.152004551723963,0.0119438220853619,-0.6579359034371314,-0.0223847370272073,-0.0003857493337457,-0.9336461644386416,-0.069227140438556,0.0647308756177421,-0.9580785112894732,-0.1183627777285618,0.0929092455444118,-0.8342339007555342,-0.1409081200740152,-0.0996267492411133,-0.6088459018219655,-0.0464533026577072,-0.0957012103434688,-0.8449882783320554,-0.0901761811207213,-0.037123114384651,-0.8840832258882574,-0.1198081371250452,0.0059510103686273,-0.804766317730286,-0.1321028825423622
0,21,E,0.0,0.0,0.0,0.1876476242074437,-0.071953176085258,-0.0548540664598959,0.3260786174700741,-0.2662830301930668,-0.0744618024445963,0.3753987486531229,-0.4429494754289473,-0.0998116016790057,0.2926896030747906,-0.497559287852465,-0.1247321778440091,0.2073605273325159,-0.6489041865759332,-0.0003960350743342,0.1979356426560953,-0.8943610599369157,-0.0603563327220645,0.262394900576317,-0.9377549394148996,-0.1232361966373347,0.2994781085631412,-0.862651944437833,-0.156078044060272,0.110357653627425,-0.6711309473513344,-0.0078387479571582,0.1038070159200814,-0.9668096021068092,-0.0634052574967443,0.1678184271587032,-0.977738794039154,-0.1259516817547101,0.1945980476616931,-0.8451704902031689,-0.1592630286641562,0.0113929461064139,-0.6547222673322076,-0.0260720966884243,-0.0006310874565531,-0.9290048708764582,-0.0740683627718138,0.064036118620542,-0.9554729076014246,-0.1244976354058427,0.0949788991313549,-0.8330540578009661,-0.1485266220022461,-0.1004270460733997,-0.6048236449549399,-0.0507699362284888,-0.0982185445870214,-0.8367694388186465,-0.0953610660505815,-0.0401559263087504,-0.8791259467132693,-0.12645355468068,0.0055405457812805,-0.8036207967882907,-0.1402223524788206
