sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,S,0.0,0.0,0.0,0.2223367656546383,-0.0873996129782866,-0.1138490139894718,0.457820253645979,-0.3422643530093011,-0.160152429816228,0.45558422726433,-0.6463401174265435,-0.1965494153344833,0.2987866428991433,-0.8197724900278787,-0.207223740030829,0.3646409858668718,-0.692472301940349,-0.0240984815405758,0.4321858742134673,-0.8888269421019531,-0.1523221491577387,0.372247056772527,-0.6368735858846035,-0.2148410310303707,0.3253144799448339,-0.5509849967830004,-0.2377554983198899,0.2157230582582707,-0.7405473302455509,-0.0178250945775268,0.2807869225567099,-0.9433775015788112,-0.1570988255488054,0.2398452610647271,-0.6087635619010043,-0.1878007392514031,0.2005003111527388,-0.5482889465520061,-0.1700952581861465,0.0688213277260977,-0.7422305748783958,-0.034815008871739,0.1198704109858165,-0.9268123394047252,-0.1822981669746076,0.1053571426937086,-0.6008480162139737,-0.1396165840056616,0.0733694235229619,-0.5444711943321973,-0.0695032787991528,-0.0993735281040203,-0.7198189752898776,-0.0595968196719176,-0.0274154924870308,-0.8254854390650453,-0.1401982325199868,-0.0207773083789999,-0.606810343365261,-0.0905996153699478,-0.0485654078880071,-0.5623743142772656,-0.0292235211933912
0,11,S,0.0,0.0,0.0,0.2232855498912253,-0.0922201690383652,-0.1090523574070353,0.4570218231889023,-0.340401204895446,-0.154333994585248,0.4599075249906748,-0.638848899930072,-0.1911020123153301,0.3084645260394915,-0.8150300349983015,-0.2027855675303198,0.3654736223686196,-0.6929243077844016,-0.0222058129282374,0.4342396083848213,-0.8879974864315031,-0.1513156522013816,0.3754091856207798,-0.6440023590216186,-0.2148679539164427,0.3260816720730679,-0.5570896708156413,-0.2383220401912816,0.215820139332005,-0.7430358616510695,-0.0190168203571056,0.2817038290522619,-0.9409519410835188,-0.157591060992686,0.2402545662475128,-0.6085552228402378,-0.1886896371246706,0.2000277252391696,-0.5493522067795078,-0.1719631856607433,0.0685153717464308,-0.7461088662733627,-0.0388162909554248,0.1209043576353376,-0.927011657773765,-0.1852973663310356,0.1056145652435191,-0.6037666172594077,-0.1430460972291432,0.0733443790100343,-0.5509603795087543,-0.0740619411584915,-0.1002680758898326,-0.7237596150965512,-0.0662009211140487,-0.0299676773046967,-0.8248226444035603,-0.1471347359161373,-0.0218214751713858,-0.6099251649572685,-0.0980724261347534,-0.0476426008405536,-0.5699041248579187,-0.0373563665704211
0,12,S,0.0,0.0,0.0,0.2228919641320665,-0.0884471736141922,-0.1095160349938748,0.4568089845888616,-0.3368424410086492,-0.1549963234960706,0.4583205318288305,-0.6384163780341968,-0.191902366102144,0.3080380334734947,-0.8175374431843475,-0.2033939292252789,0.3671382884013817,-0.6876357565666139,-0.0205289073208389,0.4359205196718985,-0.88739538059544,-0.1500091298116756,0.3741537463541187,-0.6446468717268761,-0.2116360539558858,0.3248367033929456,-0.5577527022723313,-0.2331652767128634,0.2179935262967775,-0.7403190392979488,-0.0170578631573485,0.2865052783385295,-0.943302365822536,-0.1552821743916826,0.2407217002504916,-0.6105559305858826,-0.1836686841431008,0.2019439534147411,-0.5544268325363135,-0.1641146817586403,0.0709458710139329,-0.7452027265438391,-0.0370918783486336,0.1246553677766767,-0.9242514361712548,-0.185215205806881,0.1058892797701538,-0.5994518421558492,-0.1418580317445952,0.0748736036147612,-0.5491450346460185,-0.0711285576997433,-0.0981169613118977,-0.7250278796150524,-0.0645284355862682,-0.0281815833064616,-0.824188716848297,-0.1466041309270014,-0.0214279871328934,-0.606808349262422,-0.0971601455579827,-0.0460122898583998,-0.568268630358759,-0.0355887374889718
0,13,S,0.0,0.0,0.0,0.2237558423536332,-0.0891381787660678,-0.1097286445729632,0.4573434823891227,-0.3399156542869485,-0.1542478016025799,0.4582581818394128,-0.640849059190676,-0.1898446645665338,0.3070466914671941,-0.8188784982785791,-0.1996594013006102,0.3641895442644819,-0.6895571345051114,-0.0213410069502658,0.4331339974894583,-0.8887327653187994,-0.1501632846857099,0.3731423541617421,-0.641694972001508,-0.2116544108363126,0.3242405595402424,-0.5554501748793844,-0.2332987046875079,0.2151456473076984,-0.7403167112403158,-0.0174553494356649,0.283042248139939,-0.9409902157193156,-0.1546777084054722,0.2401100015968603,-0.6064973061344426,-0.1832874637742989,0.2002617540142847,-0.5516865297991406,-0.1645290486275127,0.0680990444876015,-0.7443145566037199,-0.0370051962616012,0.1219457997235771,-0.9249503656640518,-0.1839184280305449,0.1058601953083581,-0.5995738184258379,-0.1409042598569618,0.0737403244207849,-0.5504272767534595,-0.0709295725759484,-0.1007729308794453,-0.7234456828291207,-0.0639958192175147,-0.0294179208326956,-0.825661388267525,-0.1451995279475151,-0.021745612616079,-0.6092179069072341,-0.095736399062896,-0.0486854695586269,-0.5703549290589471,-0.0344762597271644
0,14,S,0.0,0.0,0.0,0.2232473778168039,-0.0913868244118689,-0.1124458651564009,0.4556687255508154,-0.3445597617449381,-0.1576892943313584,0.4537651364660968,-0.6458846268830113,-0.1936484995727478,0.3009310538102901,-0.821979424406501,-0.2042313374470425,0.3588897271715822,-0.6960765732030504,-0.0205158960683919,0.4292366261605933,-0.8907605190319121,-0.1493372575624375,0.3719112701320927,-0.6463467690031763,-0.2124635535017453,0.3216014667375372,-0.5558147372670178,-0.234850245566983,0.20929474075217,-0.7430315126767227,-0.015135320150301,0.2779446681147412,-0.946302232440238,-0.1548432936132005,0.236905410887555,-0.6111447258192199,-0.1869857249679893,0.1943072365453781,-0.5449661599351466,-0.1694991748648346,0.0617365226855278,-0.743202765274165,-0.0331408321746473,0.1157816911404259,-0.925472097253108,-0.1808411577824679,0.1007640068554585,-0.6015360080066527,-0.1396654711249652,0.0664192713537271,-0.5443625583716357,-0.0696650481392011,-0.1071686837532043,-0.7186806779083758,-0.0588285815310081,-0.0336123269122635,-0.8262534651698691,-0.1392197442588591,-0.025815922794138,-0.6125562248600454,-0.0897205951756823,-0.0549268910465189,-0.5692564797775108,-0.0280203538774034
0,15,S,0.0,0.0,0.0,0.2199535703643556,-0.0925849091786369,-0.1106533261073453,0.4500945570185556,-0.3421659471380154,-0.1565832246205253,0.4479425514662616,-0.6411596777773071,-0.1943871216612769,0.2991915025453036,-0.821939964131573,-0.2070776079502494,0.3570152180748884,-0.6975301560709569,-0.0149958196084664,0.4295179352910139,-0.8900723084980853,-0.1465306659804591,0.3726267606510666,-0.6532910528448788,-0.2105722027648901,0.3193157210378426,-0.5643909587447802,-0.2323080884684634,0.2082275504494579,-0.7455429172239775,-0.0112921592235519,0.2801085222360579,-0.9477290767273217,-0.1528031835280618,0.2368487762179934,-0.6158816470215344,-0.1858685796513738,0.1925557492456666,-0.5552429265266103,-0.167900866794537,0.0609223223179593,-0.7458286821772347,-0.0314234042680007,0.1159427755891244,-0.9239889543047451,-0.1828667729404341,0.0994362378835907,-0.5994288785529478,-0.142395997070394,0.0640796812682565,-0.5463828996465705,-0.0714974195652667,-0.1090142694880354,-0.7207363716019515,-0.0588274009303368,-0.0355822947049308,-0.8248520781929501,-0.1421202076239194,-0.0269079880053805,-0.6089019983416251,-0.0925075509372782,-0.0546389311782585,-0.5680817224314292,-0.0296670849659932
0,16,S,0.0,0.0,0.0,0.2203756331844679,-0.0931954274989431,-0.1101366823725649,0.4503616851540779,-0.3418712103865614,-0.1560206589638787,0.4477904325247835,-0.6406408124757726,-0.193636043012582,0.2982736637262834,-0.8197022570021095,-0.2062745940326641,0.3555815660628352,-0.6954970266629159,-0.0156307425645202,0.4299127693789885,-0.8856795085980022,-0.1459766456014708,0.3726634936978445,-0.6473339581023635,-0.209361892195795,0.3188411424746614,-0.5610204217040575,-0.2311920781655431,0.2074078176108862,-0.7437465329466846,-0.012244027633441,0.281713366950363,-0.9471989772917648,-0.1531394015233343,0.23803735610016,-0.6159695448878129,-0.1861375897833075,0.1921512513073277,-0.5552844082283042,-0.1683910277030058,0.0607546258095453,-0.7443200110319096,-0.0323343486750523,0.1172912525079686,-0.9223327240732696,-0.1831965115833358,0.1004466819364437,-0.5983898684741042,-0.1429023477643584,0.063954477906383,-0.5456007639031291,-0.0722858287151176,-0.1084897814167955,-0.7194975929867746,-0.0595341315242546,-0.0339556189368156,-0.8247899875537403,-0.1419879626114439,-0.0255077952328301,-0.609176248601524,-0.091914144652177,-0.0541231498776378,-0.5680482246119778,-0.029028267062369
0,17,S,0.0,0.0,0.0,0.215271231434633,-0.0889583167264159,-0.1039261640585632,0.4497621032803262,-0.3371933561660216,-0.1458002931274735,0.4475615486362285,-0.6340340463590132,-0.1797710714721449,0.2921939196864349,-0.7997855208766405,-0.1895474253405923,0.3670143177814834,-0.6905891093150807,-0.0140377423854193,0.437069966377333,-0.8888291644462991,-0.1376683003476501,0.3780495891317991,-0.6561568787045559,-0.1988647238727853,0.3290534987617702,-0.5632572781240619,-0.2208438559570546,0.216558681042333,-0.740836454693239,-0.0117224768514861,0.2798619575540608,-0.9403794383992076,-0.1429809744765169,0.2387397327863336,-0.6134062049953032,-0.1726797215610886,0.2013539458410728,-0.5486805577302425,-0.156024478155819,0.0678259842525227,-0.739357019688243,-0.0317297757635843,0.1143616889594098,-0.9156820918871968,-0.1716364314809167,0.1015397905664671,-0.6017375281525045,-0.1314254923933855,0.0718531340183476,-0.5492764594567876,-0.065135843751726,-0.1021215995021157,-0.7121721800683055,-0.0587650022145925,-0.0374554808018805,-0.815645147300767,-0.1342579219604631,-0.0251593667250385,-0.6076712862080431,-0.0848317030551665,-0.0486647942692796,-0.5684294093928945,-0.0248744343754852
0,18,S,0.0,0.0,0.0,0.2200903273868864,-0.095233038660252,-0.1040094899229557,0.4509832803083876,-0.3380634595261674,-0.1474327173015757,0.4475209644534296,-0.6321295374398717,-0.1829717697783285,0.2962128753364729,-0.8034214873075822,-0.1944178997449035,0.3645419615212854,-0.6868256635689656,-0.017237779000947,0.4387008504353641,-0.8870963391624153,-0.1435327449466831,0.3812240987759944,-0.6499419771191496,-0.2071926294570438,0.3328195457383314,-0.5589354338617073,-0.2308222714828508,0.2158628316483479,-0.736019173700992,-0.0155972332151272,0.2841264343173794,-0.9435848360706964,-0.1504640423552532,0.2431235961833371,-0.6174492258761669,-0.1837794831676057,0.2030914684506793,-0.5519007652216303,-0.1694798570603615,0.0671085996468529,-0.7349830567327287,-0.0357184164958351,0.1185975724807186,-0.9146098808411656,-0.1787963492093609,0.1033783877548342,-0.5972341336742708,-0.1393823423895467,0.0707716367132269,-0.5447832995627749,-0.0729120723609803,-0.1038921755748932,-0.7095342849469906,-0.0625777434172989,-0.0361722938488806,-0.8126067238666361,-0.1390880224572046,-0.0266202418729896,-0.6029112697815515,-0.0885938931241792,-0.0535670164125092,-0.5645354671689732,-0.0278447859982238
0,19,S,0.0,0.0,0.0,0.2203061428731019,-0.0950465394585883,-0.1039215095722482,0.4517682833641839,-0.338011634063279,-0.1473756565961027,0.4477296635967746,-0.6321202701772611,-0.1829183685168909,0.2957441782641073,-0.8027613216370785,-0.1943257749658498,0.3645778082907619,-0.686985093195765,-0.0173752347690825,0.4391449905707881,-0.8868495748288543,-0.1436993698053782,0.381559367024369,-0.6497605077391548,-0.2072714064990868,0.3330749277925506,-0.5594497321196802,-0.2308854502247398,0.2158394818769392,-0.7361072092329638,-0.0158558985234002,0.2846850361290533,-0.9431728460167876,-0.1505132472690716,0.2432706624984017,-0.6175397888682804,-0.1836840191871224,0.2030047071752323,-0.5535516255549672,-0.1694110674992671,0.067093193157729,-0.7349977177518205,-0.0360856535353853,0.1189966155507392,-0.91404850231056,-0.179250303671947,0.1034884295010078,-0.5967944060662408,-0.1398737417070841,0.0706898472782677,-0.5454876180638841,-0.0734991129534878,-0.1038914298562962,-0.7096055027534491,-0.063013833784984,-0.0357015926087255,-0.8119729012002884,-0.1396430656423075,-0.02629468653944,-0.6021421519281318,-0.0891074673052346,-0.0535291559060638,-0.5643163547169013,-0.0283604791613366
0,20,S,0.0,0.0,0.0,0.2221278592007876,-0.0982786796768556,-0.1091043050769877,0.4507027884806927,-0.3392595674984191,-0.1538096614450467,0.4512511189888158,-0.6342649145200066,-0.1898537982835896,0.301643080636872,-0.809520348045257,-0.2014405066450146,0.361987628922748,-0.687664455159708,-0.0182850829916565,0.43325953311364,-0.8840431346644568,-0.1443705681040192,0.3715244930194792,-0.6420705967267037,-0.2072270335808533,0.3195087609778906,-0.5533263229543323,-0.2306711587249173,0.2159213078693493,-0.7400873252922258,-0.0142034804196809,0.2809575465143762,-0.9475095871041748,-0.1526055025295563,0.2383760490432016,-0.6172422404827345,-0.1860532602279004,0.1987201844386379,-0.54799281396316,-0.1700351418161152,0.0691166073197222,-0.7414669856909216,-0.0325505067303779,0.1169129291876378,-0.922099714756746,-0.1780628679193844,0.1016826613910544,-0.6030552448395302,-0.1385802290497348,0.0710545846325451,-0.5461777462626931,-0.0704043603802091,-0.1009363695885305,-0.7164644050714376,-0.0581810714487581,-0.039130656467265,-0.817968847524576,-0.1369640636703884,-0.0279988865131995,-0.6074403525343606,-0.0882521420089285,-0.0507769951953096,-0.566551550880851,-0.0276373510140414
0,21,S,0.0,0.0,0.0,0.2225068122375448,-0.0965168644512461,-0.1063843157948199,0.4516981368805562,-0.3417401000752063,-0.1505088697192307,0.4484317013274251,-0.6386223685233665,-0.1866250076874215,0.2978260634796691,-0.8125246259166047,-0.1978929189588311,0.3591729725134139,-0.6893488962853,-0.0192163082873001,0.4286915767503294,-0.8915133491480931,-0.1463812840292999,0.3688558223667891,-0.6510370816191132,-0.2083969207531807,0.3195735600537283,-0.5650502786857413,-0.2307202830871453,0.2117503327063762,-0.7382135070649581,-0.0159050741265501,0.2761608444896759,-0.9427280520869143,-0.1516590353357735,0.2342177581410128,-0.6134774418215448,-0.1820115280130182,0.1958180982346954,-0.5542167025837891,-0.1650559660895167,0.0649328275178614,-0.7396587777850647,-0.0350880730360933,0.112818188122877,-0.9259868835861788,-0.1800714318601689,0.0977073375778401,-0.6012443735049062,-0.1381541055868742,0.0679315129442741,-0.5443644258632254,-0.0689769359249074,-0.1046587881601824,-0.7170807725147003,-0.06127792602216,-0.0417401375522522,-0.8224550044791858,-0.1401524398088022,-0.0302609839967521,-0.6088170043812355,-0.0905952358132727,-0.0521653802118544,-0.5675336079476729,-0.0293927886055691
