sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,A,0.0,0.0,0.0,-0.2243575502888604,-0.08403397851918244,-0.06567765901308376,-0.4477084777119078,-0.34490958006581834,-0.08468376812493371,-0.5583947235891193,-0.6063537140974683,-0.11165088007064788,-0.5351444704652182,-0.8187935037782649,-0.11253595461207855,-0.38087105284373146,-0.6829477110743253,0.049167122268285235,-0.4389527905465674,-0.8961816292253585,-0.06464468354291389,-0.3864408541880864,-0.6389424360458648,-0.11421373509713281,-0.34671071393003283,-0.5490135072422017,-0.13056253461079181,-0.24199764534701457,-0.7278019117326376,0.034918755022826,-0.29712091022287057,-0.918921781041427,-0.07848044036955504,-0.25509885246509506,-0.6098868398601,-0.08590200676694437,-0.22577443461147917,-0.5855904678373647,-0.05703243283234747,-0.09155218707122058,-0.7362048122979417,-0.006621979200268922,-0.13555306302578524,-0.9312826048964328,-0.11741396572430036,-0.11884844059478121,-0.6436660850895629,-0.057353397870670175,-0.09442038325129495,-0.6082251375119747,0.016099479540243645,0.06436514533872573,-0.718878103438844,-0.05746386483227688,0.01515729600417008,-0.8621746841057663,-0.10532293181156291,0.00436732405813673,-0.6648951550224174,-0.05026307097903142,0.025528399609688432,-0.6198508378661726,0.009130460398633527
0,11,A,0.0,0.0,0.0,-0.22608129664006266,-0.08353772650504646,-0.06610775600245851,-0.44895742265323085,-0.34492949821196633,-0.08492825725462061,-0.5582682125365064,-0.6066597997954786,-0.11156115852392112,-0.5352606233607824,-0.8188352423868822,-0.11204315921900714,-0.3813515610613353,-0.6841927126371014,0.04937007174065201,-0.4394992596888941,-0.8959579377981757,-0.06402948093928512,-0.3865396725938675,-0.6379178702892735,-0.11359069873226346,-0.3468548210837595,-0.5494602145288257,-0.13013456383297464,-0.24239026297073513,-0.7289716874584203,0.03542841877966495,-0.2972629219270364,-0.9182015616148496,-0.07791432043718666,-0.25541940407916625,-0.6087780760829377,-0.08556143350528414,-0.2262239060593792,-0.5854061150553087,-0.056933872712374295,-0.09203724789631301,-0.7372437994669379,-0.005837467735745329,-0.13592764161096424,-0.931032963756631,-0.11661502338748098,-0.119376717822552,-0.64285694174861,-0.05671967743227917,-0.09462182827163126,-0.6081474361742955,0.016556450422157004,0.06378067497954301,-0.7199043125874188,-0.05646880090389339,0.01474466542509547,-0.861714257756622,-0.10435854537701303,0.003858111203120973,-0.66361206778729,-0.04938705282901932,0.02525335254139094,-0.6190022143377377,0.009936016750499233
0,12,A,0.0,0.0,0.0,-0.2294467861007128,-0.0848514272533573,-0.06950985905483567,-0.45061057296476204,-0.3461092953181213,-0.0905247288548326,-0.5629194425493017,-0.6061236070116984,-0.11895981925379588,-0.5401065692773992,-0.8210802953298979,-0.12108617950742,-0.3868611631826164,-0.6815709551763894,0.050294765469502845,-0.44252483341787485,-0.894321539962119,-0.06603601266177422,-0.3884152032531369,-0.6404728336011167,-0.1190140108211335,-0.34711696038717227,-0.5451258172832174,-0.13673502296398649,-0.24811815975428356,-0.7287350983723768,0.03810442307108834,-0.3027636723838008,-0.9207032111224611,-0.07724233396870217,-0.2599106263537382,-0.6158627795675717,-0.0880461830301997,-0.2297703377775607,-0.5852321079811718,-0.06032949157940859,-0.09751324821094624,-0.7387400182666047,-0.002021014457002022,-0.13930673880868982,-0.9309431638385501,-0.11183341949049891,-0.12322225238274719,-0.6512257759746609,-0.05480414560500669,-0.10037828304756269,-0.6152438152895453,0.016947988979550455,0.05877766435152502,-0.7215454214588355,-0.05196515729839002,0.012575782156729035,-0.8594954752734784,-0.097219116304915,0.002206294305864249,-0.6691356776246123,-0.04339989988225637,0.022847021709494375,-0.6284648884527235,0.014975238568821048
0,13,A,0.0,0.0,0.0,-0.22859620520287693,-0.08244111243929977,-0.06866123806377912,-0.4505297336410364,-0.3434366408813621,-0.08962219215524116,-0.5631334149108472,-0.6059128807156005,-0.11817549343326735,-0.5392509238816087,-0.8213683564152712,-0.12055041785020731,-0.3851941898136637,-0.6802623874599087,0.0499177209015026,-0.4405018643982416,-0.8952437150922194,-0.06705816914853854,-0.38769271744134526,-0.641746630442699,-0.11991574891913374,-0.3461450639024989,-0.5437634364317713,-0.13716997754081664,-0.24666055995101432,-0.7273372227839763,0.03726229105246793,-0.3017241035918188,-0.9204707382215603,-0.07782825963882269,-0.2588516582284017,-0.6156639092827021,-0.08780565766990178,-0.22824583915310204,-0.5847979381704439,-0.05953490696610716,-0.09642161424362673,-0.7372951904713859,-0.0033148939305397067,-0.13852600077065647,-0.9303572785351862,-0.11285410640455526,-0.12206203879533402,-0.6512414168824884,-0.05494698560977697,-0.09915931390528632,-0.615867796766213,0.01727919880731256,0.05969745411730447,-0.7203106383311965,-0.05365323465325249,0.012820689094103197,-0.8601281490126045,-0.09848563547124768,0.0027470452993509126,-0.6695547661205448,-0.04388957636276568,0.02334807313513444,-0.6285513529317434,0.014946124132113445
0,14,A,0.0,0.0,0.0,-0.22923431005672976,-0.08232707759375887,-0.06810010196799793,-0.4514602107784228,-0.3429078347345225,-0.08876757254208997,-0.5641041298959247,-0.6051829325936467,-0.1170287951744268,-0.5408858668296064,-0.8199181240233441,-0.11911616031670551,-0.3864253976493897,-0.6796399424312405,0.049906869355558846,-0.44161118813957306,-0.8946963494449204,-0.06706713651176184,-0.38821905784505284,-0.6414663774189161,-0.1201533196856108,-0.34691130564207084,-0.5437013166574041,-0.13763546592933995,-0.24758248735212596,-0.7266481751136481,0.037039096376545226,-0.3028022104084511,-0.920190763296255,-0.07802993487014,-0.25959004058886004,-0.615779901430571,-0.08829353530796073,-0.22921925009759941,-0.5847250265932442,-0.06030205751321168,-0.09707840287812602,-0.7370338279417625,-0.003632869984583068,-0.1393623835710635,-0.9308412998359088,-0.11319738191703774,-0.12262829075613067,-0.6516300388241536,-0.05558252963275674,-0.09972476177239704,-0.6158188857551553,0.016433182193945985,0.05913054662036275,-0.7205959778671911,-0.053993662243669444,0.012282635781355378,-0.8602065648153142,-0.09917960412773176,0.0025153944395552483,-0.6695623515519189,-0.044944128036437,0.023319298235167513,-0.6284854551781374,0.013696691410176444
0,15,A,0.0,0.0,0.0,-0.22801307333367085,-0.08715426653216361,-0.06787846756075076,-0.4481795929687011,-0.3494065703321382,-0.08793695728546068,-0.5602612377636998,-0.6093066193755627,-0.11590691922265287,-0.5379933021284956,-0.823228506834652,-0.11798254089056344,-0.3782238540599701,-0.6853978441662079,0.05130161413891586,-0.4369413276906917,-0.8971713180311109,-0.06454380108278977,-0.38525637416152164,-0.6417927588004363,-0.11664661592196991,-0.34235959880489664,-0.543544456021656,-0.1334494644607628,-0.23928100206441227,-0.7308519514189438,0.03852701732042973,-0.2989631083599395,-0.9209170070182839,-0.07507684035244738,-0.25732417748935615,-0.6143459836339263,-0.08398278694840922,-0.2228734998471676,-0.5847126697304561,-0.05550148104127495,-0.08893673580081882,-0.7379002539985515,-0.0022410266732380006,-0.1338006164043222,-0.9309946897081519,-0.11222465792678045,-0.11948819061144736,-0.6481643163270097,-0.0537326075217886,-0.09255244447838215,-0.6105191130059853,0.019121766798765216,0.06756079540129421,-0.7180434246495162,-0.052656826042208754,0.01872448408609083,-0.8655474153140161,-0.09861808207305404,0.005061801998250649,-0.6708425013165049,-0.04377832348800231,0.027175145408639866,-0.622420052212015,0.015513910735942544
0,16,A,0.0,0.0,0.0,-0.2288381617201104,-0.08581599564204653,-0.07014088625530338,-0.448323308514714,-0.3475126431857488,-0.09141367679070664,-0.5604886702818754,-0.6055038161886981,-0.11998254588995262,-0.5371673624367457,-0.8177821121305865,-0.12220597063528232,-0.3796538423969021,-0.6860432555753464,0.04874113166364862,-0.4380418839717311,-0.8964170777190951,-0.06749615292780993,-0.3865855878230891,-0.6380789377272014,-0.11982644634345596,-0.3446273587365085,-0.5423740506473114,-0.13696508486058903,-0.24078939456282808,-0.7315076074443263,0.03740811176262939,-0.2987737962916951,-0.9168595563147787,-0.07757298679569426,-0.2575030459832087,-0.6098500642384455,-0.08695719789814818,-0.22502218934758417,-0.5833890611286524,-0.058548706101880205,-0.09051538109230624,-0.7390189918402791,-0.0018925106786694577,-0.1347690032822175,-0.9267008881188435,-0.11176730739289784,-0.11976654938378216,-0.6442558994244976,-0.05293448593959415,-0.09318365691316717,-0.6097988972871347,0.02005338721230811,0.06516505206477004,-0.7198966965319411,-0.05112116217310883,0.017010590610919054,-0.8600602533246205,-0.09651813789423556,0.00419322184285859,-0.6658160768786848,-0.0417038355397248,0.026615927904856472,-0.621986694216432,0.017585606752521864
0,17,A,0.0,0.0,0.0,-0.2284533334741575,-0.0879167201014712,-0.07008862831553182,-0.4483876983057294,-0.35035458437450623,-0.09068424780557634,-0.5606117263647817,-0.6086956378133329,-0.11876256906980684,-0.537438674709566,-0.821810711095653,-0.12051231687275853,-0.3786907881711047,-0.6869645396105317,0.05111378463543608,-0.43779618406967635,-0.8967569002091372,-0.06451017858702335,-0.3864776786951373,-0.639371399370246,-0.1165408784476196,-0.3442387252335452,-0.544863415161477,-0.13356601053118358,-0.24016278923719483,-0.7321955469943361,0.03970159036387597,-0.2988100434782632,-0.9191771008631927,-0.07526267673494882,-0.2581003156486107,-0.6118896345075585,-0.08493669827584342,-0.22480053114901194,-0.5848224736169098,-0.05652232346610006,-0.09021615489674979,-0.7392719859625303,0.00015072553347616092,-0.1345122877098807,-0.9280434224560428,-0.11013860963071005,-0.12021333562182457,-0.6452738384844198,-0.05176171706524261,-0.09329604301665308,-0.6103804229314642,0.021249091802407086,0.06533479449378354,-0.7197972662381747,-0.049319676193731586,0.016983870878385127,-0.8619019002610033,-0.09474609332539599,0.0034957251854301247,-0.6677909792573093,-0.03993972966474761,0.02586271311280669,-0.622898408609317,0.019422192659771808
0,18,A,0.0,0.0,0.0,-0.2286156368998765,-0.08767619287275645,-0.06953930614950357,-0.4480815454484711,-0.349523736406548,-0.09032222060504064,-0.5603082172500694,-0.607289074489449,-0.11866882788236448,-0.5366763316956565,-0.8195565547685555,-0.1207552465856418,-0.3782638996231149,-0.6860231987388822,0.05024143845453512,-0.4373886333041175,-0.8968714655234881,-0.06567159040336126,-0.3861079591417375,-0.6389827258131101,-0.1178252753977626,-0.3440353968963274,-0.543556683266364,-0.13483557842403246,-0.23973448369390862,-0.7312109412392171,0.03858189799925044,-0.2982579424711372,-0.9179128646860424,-0.07623746971835418,-0.25736764743090934,-0.6110749075216603,-0.08570598560728476,-0.22453409489859616,-0.5841116519179487,-0.05726895370229986,-0.08974046894529698,-0.7383610324656844,-0.001080623375360073,-0.1343601090223625,-0.9272815314086543,-0.11091337442863246,-0.11958508620563414,-0.6448402276420885,-0.052103986640426335,-0.0927883564540554,-0.6099188939653344,0.02100232410832195,0.06575752376863025,-0.7187108871354911,-0.05064104470823211,0.01717595217713225,-0.8604437221177643,-0.09581551821636522,0.004168169564655076,-0.6664395879267294,-0.040783818431674945,0.026706121490543442,-0.6219274266864987,0.018675058387438485
0,19,A,0.0,0.0,0.0,-0.22840098798371078,-0.0916911168504009,-0.06909975259505337,-0.44829594107097315,-0.3502395909523727,-0.09081367738809115,-0.5631210492190255,-0.6053840746026843,-0.12051175020206778,-0.5398580893910235,-0.8185843453556307,-0.12338786476647676,-0.3796231427126516,-0.6851514905023474,0.051120558857968235,-0.4385165556186042,-0.8962843710217142,-0.06616310686935413,-0.38740342097512437,-0.6390332747497268,-0.11779837768318308,-0.3468205003561427,-0.5511480591171448,-0.13450724559521804,-0.24080286017915775,-0.7271371100854509,0.03862982492338842,-0.29797732581018777,-0.916832248880503,-0.07863783251387708,-0.25694462981584515,-0.6067920918567176,-0.08724063535722833,-0.2248580572081162,-0.5873008442399614,-0.05748572925541543,-0.09006922836636069,-0.7349337230955086,-0.002175068822399793,-0.13215874454166124,-0.9215009476669778,-0.11397896705929467,-0.11914621870103458,-0.6383545279997892,-0.054607923047452066,-0.09380684654049623,-0.6104080541491307,0.019522142643612902,0.06593710801570167,-0.71757444494697,-0.05288168093067561,0.018996931563387533,-0.8568606476644842,-0.09772934179093387,0.0057904780799215355,-0.6649141627865972,-0.04210603910439179,0.028881733119356715,-0.6250765625109079,0.01782227681120433
0,20,A,0.0,0.0,0.0,-0.2280614852861469,-0.0914323950122138,-0.06817972344806913,-0.44854984572984236,-0.3495721087790894,-0.0898700185009098,-0.5631021838497899,-0.6059693967947801,-0.11965725198590979,-0.5396947067159501,-0.8203769168650671,-0.1228492174472932,-0.3791283611952192,-0.6857074727862634,0.050912711054843775,-0.4382465748433511,-0.8963881827081224,-0.06654446287483874,-0.3872325962076654,-0.6401593047606672,-0.11819552157515048,-0.3461696545191444,-0.5502719056173848,-0.1347484115976441,-0.2402229757391014,-0.727955659796824,0.03764493831272633,-0.29881540744538615,-0.9180777819990286,-0.0795174912374696,-0.25695304124086793,-0.6078388436991258,-0.08781093781598638,-0.22321165590868836,-0.5859007206239081,-0.05775588950637285,-0.08935685985487485,-0.7358261187992958,-0.0038493051582892284,-0.13254310046020049,-0.9226800390614878,-0.11617615878732258,-0.11908285439627705,-0.6389850964826476,-0.056790374128588325,-0.09319870264313156,-0.6089602454303258,0.017559123800870737,0.0673077003109392,-0.7182827373295759,-0.05506650202898866,0.019013972438447782,-0.8590840205369148,-0.10069772737884494,0.006232314287889223,-0.6666514454042224,-0.04500640588527009,0.029717621611456028,-0.6253572966728695,0.015171146934840797
0,21,A,0.0,0.0,0.0,-0.2285070367916998,-0.08981657415240982,-0.06987406345532289,-0.44941926171172186,-0.348103834773698,-0.09205804003400418,-0.5651974029981709,-0.604463184544326,-0.12204358860861768,-0.5410696906617247,-0.8190239099780473,-0.125227128708747,-0.3806464667758402,-0.68555046120017,0.05065663632714613,-0.43934735455794927,-0.895807860145131,-0.067098284218994,-0.38808995036760846,-0.6390460800684213,-0.11890919684624862,-0.347326990858193,-0.550920227793942,-0.13566081098760854,-0.24142597397732068,-0.7278960781861198,0.038308488710529644,-0.29906603908187807,-0.9170761541144719,-0.07931138409148238,-0.2576609826265999,-0.6065164081708557,-0.0878352019888323,-0.22516008978478538,-0.5867792171444024,-0.05792621094373533,-0.0904054965515537,-0.7358781684769109,-0.0024959786085415776,-0.1327122332237735,-0.9214709636943614,-0.11536820562650947,-0.11949483245334382,-0.6378796706565247,-0.056312939984883154,-0.0941225688979948,-0.6100180187787104,0.01788098301458015,0.06621870138541985,-0.7185789065341627,-0.05315950711298676,0.018815403588440683,-0.8581265466783554,-0.09905749710169305,0.006071237224831121,-0.6654901252132802,-0.043695164420547786,0.029463273036780504,-0.6253873686781801,0.01625619775325887
