sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,I,0.0,0.0,0.0,0.1547508286043741,-0.0986356343314893,-0.04606661509839146,0.26276390881193384,-0.34574171998719017,-0.04605614839970997,0.293060649551701,-0.5495600739391019,-0.05226442940671779,0.30328171134149934,-0.7127268719698764,-0.04472431263738563,0.19065744439797902,-0.5465630724913777,0.020857673179590877,0.2076928779083029,-0.6765371044329933,-0.04413492043985638,0.19007560612706398,-0.5064696670494027,-0.07107999702427445,0.17593988885461417,-0.38341544504555675,-0.06594995124512312,0.09854652967297717,-0.5666945003837975,0.021365309787139464,0.11913590317665587,-0.6824376782707374,-0.06794844341060541,0.10848559656514108,-0.48207157207130663,-0.09357254687557418,0.09412468000737594,-0.34387071496604277,-0.07743191281272775,0.006353286099662254,-0.563657394953757,0.007423616359252995,0.018153937984160214,-0.7124974860050884,-0.0752902954287621,0.027231568030893886,-0.5195665920216588,-0.06985712854700615,0.03185892306192293,-0.36817339772247387,-0.030313224785809115,-0.08757530857109921,-0.547020632487422,-0.011235077308073653,-0.0725209181377978,-0.7535278262427199,-0.04911617383406721,-0.05778898465571788,-0.8806982152227798,-0.050173764875971666,-0.03895961407927501,-0.9986806055729042,-0.033454394678891775
0,11,I,0.0,0.0,0.0,0.15325025479247525,-0.09645308578080573,-0.04973460935176462,0.262792465467576,-0.3451963113218847,-0.05118857791982272,0.29265513195834114,-0.5517983578259065,-0.058042743524448194,0.30237599435616436,-0.7179002920730665,-0.05041968341641801,0.18448768640720625,-0.5446747747807094,0.018185358401378554,0.20566534623044802,-0.6797293436932708,-0.04904987537823568,0.18799368924434084,-0.5093917015959516,-0.0765823542832975,0.17420151698475528,-0.38724954760353075,-0.07132720439367261,0.09496443478858234,-0.5631496789090538,0.020211087137269067,0.11873173393757383,-0.6830030127634533,-0.07118637918604263,0.10750738020755156,-0.4827170149530653,-0.09656771645899616,0.09318150535106416,-0.34494578439740703,-0.07929858995367277,0.0043229360706826805,-0.5601476430246475,0.007100435591257647,0.02008442144503608,-0.7092412834826115,-0.07731346088398644,0.028546850495035855,-0.515490311826831,-0.07176891062378099,0.03258361534318822,-0.36398857886881936,-0.03127655519276758,-0.08856151514186904,-0.5441364551891484,-0.011112177122032864,-0.0729057259666755,-0.750126804865063,-0.04964107742201536,-0.058912302207753564,-0.87953946126844,-0.05159036638360772,-0.04109303880311086,-0.9985340890804711,-0.03522832817718443
0,12,I,0.0,0.0,0.0,0.15311269137948358,-0.09769065712277192,-0.04918600565697114,0.26206163422989537,-0.34648249095102795,-0.05071251470994722,0.2914003290571446,-0.5529775985595694,-0.05786754629661989,0.30101502099145566,-0.7189003468928137,-0.050500488615578355,0.18487523876912967,-0.5432309716615661,0.01810953443849429,0.2058627684423662,-0.6809108640347377,-0.049679606791526824,0.1871474154755112,-0.5098707280532423,-0.07745106669366895,0.17285928662696923,-0.3867682782727692,-0.07225740928539051,0.09559052777656685,-0.561145392758226,0.01976597009354785,0.11855757542749591,-0.6825156889089765,-0.07258248283345302,0.10716225500564695,-0.48169268802296356,-0.09793503910523203,0.09306034857468563,-0.34291487302175916,-0.08035929083801283,0.005072065849626244,-0.5583101619341417,0.006245840354446996,0.020406708752443197,-0.7091248763576938,-0.07847766163923188,0.029152143394796524,-0.5160361377405986,-0.07293986838374149,0.033817793623722246,-0.3647798853587547,-0.03234149294288442,-0.08772216452938245,-0.5429108401910608,-0.012378879725277606,-0.07234831402097947,-0.7489196638187116,-0.050707997609933025,-0.05893635177670828,-0.8788822381888759,-0.05279054179667464,-0.04135747101372809,-0.998474318627817,-0.03658680953657424
0,13,I,0.0,0.0,0.0,0.15345586104715425,-0.09929554288565143,-0.04828121315144773,0.2616327855171317,-0.34702197906125354,-0.04969939399626599,0.2911311056151688,-0.5528069664233565,-0.05695989351287149,0.30030953178274133,-0.7186093374335091,-0.049783258936744366,0.18637183377477456,-0.5424623368809255,0.018719257193584183,0.2069915054922328,-0.6796365852020768,-0.04908241766489478,0.18841534088841175,-0.5104314848548008,-0.07697326547609605,0.17407247157641562,-0.3881173373227671,-0.07187251281199178,0.09736379647323756,-0.5602429205380093,0.01979212678523258,0.12055699817499146,-0.682123472627586,-0.07246071192440957,0.10895859340964135,-0.48298049835564705,-0.09793238059992936,0.09463709775094839,-0.34499186464597764,-0.0805577391963901,0.006862418640338783,-0.5577660913022898,0.005746799584977571,0.022263611775291146,-0.7092319340331398,-0.07895297278126404,0.030754035895616625,-0.5173323870039003,-0.0735086290740983,0.035417701449476834,-0.3667422627536557,-0.03305318555640439,-0.08589100975210912,-0.5428776745223511,-0.013338039432920843,-0.07109388197732709,-0.7490861991371214,-0.05159807889285269,-0.05868259508551999,-0.8789081293782844,-0.05352981505575251,-0.04188178297569759,-0.9984271934302739,-0.03727003721118516
0,14,I,0.0,0.0,0.0,0.15726848751498407,-0.09229106432113536,-0.04642464611581989,0.2662331789602185,-0.3400142365139226,-0.04592891208598714,0.29544090850664867,-0.5458987677743035,-0.05169466330573739,0.30370356463029957,-0.7121492773332967,-0.043651367681696106,0.19042943435259743,-0.5531061618880607,0.023693600269123007,0.21019430238906242,-0.6818100237958864,-0.041475028243046365,0.19363564975496753,-0.510141258321394,-0.06931049903721241,0.17998137679563064,-0.3856848066194442,-0.06474130840805359,0.09812707196018998,-0.5731210274427717,0.02461970808651058,0.1210097092234294,-0.6877610059249452,-0.06554537524876362,0.1097100872356804,-0.48227722389850947,-0.09198436428124088,0.09477985219772811,-0.3407376453715499,-0.07558547689764668,0.0057906768972105,-0.570437957046461,0.010877521144733072,0.0205201219479229,-0.7160851044559533,-0.07292437958847908,0.02882700115937164,-0.5180670768495703,-0.06804310743178009,0.03230697325928051,-0.36424139964124236,-0.028036818781821966,-0.08765508907582349,-0.5540327144977762,-0.0075738439944947455,-0.07152005873172942,-0.7579789619425669,-0.04572777595685777,-0.05786467811834626,-0.8823927689637348,-0.04682006476466726,-0.04025084654841123,-0.9987485035636002,-0.029686629677442854
0,15,I,0.0,0.0,0.0,0.15465551255114726,-0.08758079204882778,-0.04784200658972561,0.2659771747716225,-0.33624579364152496,-0.04750654555948225,0.29537649950174505,-0.5430172927656245,-0.05299078972562134,0.30375891121346565,-0.7095191119956211,-0.0439038916648725,0.18773679375579902,-0.5431643140941287,0.02006799358944575,0.20980723152924022,-0.6790558315722905,-0.04647355671396267,0.19253601350754568,-0.5078715092986877,-0.07309532162107937,0.17850239399439352,-0.38338001904477825,-0.06739932941011559,0.09794167823277887,-0.5617616886547876,0.021205648664537096,0.12240469872374815,-0.6840071234226021,-0.07088305688468345,0.11027856840360471,-0.47974563741994036,-0.09609539617142845,0.095488760772896,-0.34017946512396735,-0.07827508532958209,0.007120158393958125,-0.5589280968514216,0.007321279063553759,0.02263716711404931,-0.7090276501088514,-0.07784909816719895,0.03008526871406407,-0.5120435551681224,-0.07192174500266955,0.03340046791261413,-0.3602623150791991,-0.030859701536696583,-0.08594335435503936,-0.5437941231608202,-0.011528160490443822,-0.07039008439989328,-0.7492623040105774,-0.05113430233029011,-0.056836699790060834,-0.8782157104156623,-0.053706338359075866,-0.0390093480649506,-0.9985277433440699,-0.037691067055027325
0,16,I,0.0,0.0,0.0,0.15454493624037474,-0.08924125719072488,-0.047153521996404914,0.2651863038263222,-0.3359509876165532,-0.04685725607934175,0.29480856305062586,-0.5416865359167566,-0.05269030758758453,0.30289338450032766,-0.7084709661842141,-0.04415864255339203,0.18695791523480432,-0.5435387061450098,0.021798434919164594,0.20947053047491915,-0.6788504563532783,-0.044360547148890726,0.19287622233546034,-0.5092845999679618,-0.07136709085875198,0.17911166730564845,-0.385093634062282,-0.06611205668653632,0.09782976725902204,-0.5613032491105012,0.022244695941996642,0.12269679262960254,-0.6835720690532123,-0.06945662346322751,0.1115168022952193,-0.4805253383594552,-0.09530101304103084,0.09722382113121927,-0.341254164274225,-0.07819651072638985,0.007363962045045793,-0.5580725569083511,0.007672691660994099,0.023720024675215137,-0.7087048382100839,-0.07722200295052553,0.03137586206998476,-0.5125199936647882,-0.07156086350851713,0.03467929076825917,-0.3606631370055327,-0.030881201323371518,-0.08582783538444443,-0.5428754673844086,-0.011883170319497687,-0.07048508152835375,-0.7483077146094542,-0.05125889379858023,-0.057051626527686354,-0.8778543389738426,-0.05372470816881161,-0.039223504046980655,-0.998514865057493,-0.0378098001779034
0,17,I,0.0,0.0,0.0,0.15514964587759666,-0.0902123755995599,-0.047172074072613604,0.26540944701526004,-0.3370115057665499,-0.04705116059287914,0.2944832192010034,-0.5429628781883749,-0.053142229698891624,0.3028487759212229,-0.7097462558692753,-0.04488453681461022,0.1888522296244585,-0.5459515303799758,0.02264404844600554,0.21010712841238624,-0.6796286762832806,-0.04410506589825944,0.19321415426042102,-0.509687619848219,-0.07187477627338855,0.17946551178130163,-0.3853439128651151,-0.06698550517258363,0.09910169585910472,-0.5637290768760068,0.023124823716770323,0.12328075417932638,-0.6847725539004083,-0.06897164933439705,0.11199399178907131,-0.48139399550559403,-0.09521690695374832,0.09757334564618046,-0.34201567663908883,-0.07824667426091057,0.008313098314557557,-0.5603531405216463,0.008510036344479163,0.024448023889189034,-0.7099539561469587,-0.07675708665248286,0.03182228631597211,-0.5133868400164086,-0.07118070753205309,0.0348414344003327,-0.3615479267188773,-0.030353678105027267,-0.08496152987787348,-0.5447263339566015,-0.01107239435077494,-0.06973193573484554,-0.7499613400796271,-0.050350046954512694,-0.056562660517007014,-0.8785451522311136,-0.0524167385640187,-0.03886166828450456,-0.9985940528929027,-0.036051189509803225
0,18,I,0.0,0.0,0.0,0.15478443705888137,-0.09012697011208519,-0.05221375288675867,0.2670220720368473,-0.3328045019689196,-0.05414581658994537,0.2967874012270843,-0.5423591471185395,-0.06039556137147359,0.3049547055320378,-0.7110796143027336,-0.05161916326860828,0.19550127355309452,-0.5413120666053316,0.013291489839134562,0.21021615564977922,-0.6789506147618141,-0.052830459846194,0.19206349000470743,-0.5124983860118634,-0.07833967067317384,0.17866519774549736,-0.390970118785069,-0.07247000829699203,0.10427550111814946,-0.561571646599747,0.01641448874496001,0.1198916725364518,-0.6849929647606328,-0.07583529138458928,0.10926341291745569,-0.48529347715423066,-0.10115314445993445,0.09755319190203009,-0.34988904956809047,-0.0843395504716012,0.012402851803584145,-0.5597560966280637,0.004666755025766061,0.0193013094799725,-0.7091646538138687,-0.08026337863353411,0.026175977303976132,-0.5132079939799025,-0.07325516880310284,0.03104047072819599,-0.36318237216935556,-0.03233301879763016,-0.08280250239866324,-0.5448526942578423,-0.012438184179586049,-0.06720777727340416,-0.7475771174588761,-0.05271935197032276,-0.054131124908463106,-0.8759581702055906,-0.05495108810528862,-0.03713298924733568,-0.9985549914893262,-0.03884675123236047
0,19,I,0.0,0.0,0.0,0.15550359561292937,-0.09269002851140443,-0.05074121676494212,0.26604275723812376,-0.33511920388951316,-0.052355828341662615,0.29584746903767845,-0.5432033237758032,-0.058946494841355376,0.3044460819127141,-0.7113883358877603,-0.05072236954349899,0.19617542924374676,-0.542551034765221,0.01628234288915486,0.21153251738130074,-0.6783976905932737,-0.05039097739383577,0.1928756559415517,-0.5121283276518125,-0.07710941664323288,0.17971374604146576,-0.3907926488650899,-0.07198297241070158,0.10470601644355199,-0.5633404298358552,0.018415605738153974,0.12104884390836483,-0.6852984110938904,-0.07430087056013,0.10976921633871492,-0.4851648677085321,-0.1002570213132452,0.09812473436762607,-0.3493943231692435,-0.08372454261779796,0.012480561206902687,-0.562296462101433,0.005574368651832708,0.020456271879840324,-0.709687390338434,-0.07989491398183363,0.0271553192736246,-0.5127779996553311,-0.07335485658228069,0.032178936936951806,-0.36155315607027483,-0.03246366460158443,-0.08251597738413032,-0.5483333118720664,-0.01253227642360498,-0.06653871309350279,-0.7501036841336948,-0.052430341484186016,-0.05315146798105175,-0.8774309460713637,-0.05418537866128102,-0.03558262722796074,-0.9986550749320038,-0.037708327357624416
0,20,I,0.0,0.0,0.0,0.15501624722524462,-0.09245405774105143,-0.05086837669350959,0.2649812523674345,-0.3346124555351284,-0.05271518584071074,0.29494567648321435,-0.5422604500556868,-0.05953127007277726,0.3035672218878043,-0.710588024282446,-0.05166895285828874,0.19471237594039165,-0.5420530384950704,0.015988193937914424,0.21068993982080286,-0.6779915136394126,-0.05080074085829215,0.1926379330145636,-0.5127315247532686,-0.07788649763303965,0.1797761795719757,-0.39145740699613474,-0.07300828901602842,0.10341173814308352,-0.5627216386977862,0.018188155431054915,0.12046296507570169,-0.6845613648348439,-0.07443465946400604,0.10961613693331518,-0.4854240089059525,-0.10073443307567477,0.09813414498233938,-0.3496799616422092,-0.08450936097576948,0.011247685624608792,-0.5616940731649692,0.005449627613339372,0.01992067476977246,-0.7091822408775215,-0.07989300809020448,0.026805898461764333,-0.5129531201660049,-0.07367648483407409,0.031871033883734017,-0.36158621443140526,-0.03301731347493679,-0.08366650671338004,-0.5477247245316411,-0.01255274167724458,-0.06791915766353197,-0.7498457083072528,-0.05230804450284972,-0.05440393778779223,-0.877565295787381,-0.054098861529975215,-0.0364672020566667,-0.9986240372054003,-0.03768521579805043
0,21,I,0.0,0.0,0.0,0.1579845349483582,-0.08771762902805262,-0.05135456670160473,0.27092187607694185,-0.33314816266675495,-0.051409800211018354,0.3009764603700992,-0.5453309020803867,-0.056191902537322244,0.3081932921985257,-0.7143065974466696,-0.04582155280456256,0.19926807596536317,-0.5449873059906036,0.01945162384790688,0.21470707024628993,-0.682008674502309,-0.04610929947415922,0.19715503665987122,-0.5150441878604161,-0.07152641782082393,0.18440896852047564,-0.39563064076423854,-0.06551188488161086,0.10846005304373582,-0.5659292577228602,0.02242835654095212,0.12696622822555598,-0.6923394417027371,-0.07064291434760903,0.11466783140963975,-0.4902674935353033,-0.096763115371778,0.10063607006239433,-0.35387878856941263,-0.07937759668451083,0.01620997769940512,-0.5666132745402199,0.010227153866709401,0.024660300875960644,-0.7160897823160648,-0.07703460367026944,0.03136127321490645,-0.5196948890450708,-0.0724781847380236,0.03489463013627513,-0.37100275048183295,-0.03184045011837951,-0.07969469318019239,-0.5557707265483176,-0.006997464974618177,-0.06355640749474056,-0.7563528823647034,-0.04795743897799869,-0.04965935267695838,-0.8800203198649831,-0.05112820580569661,-0.03210403423308474,-0.9988691999646625,-0.03506639912959332
