sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,V,0.0,0.0,0.0,0.0948602569807741,-0.1222244515770898,-0.0693292004617566,0.1227961291630874,-0.3355386377544658,-0.0865934988247639,0.0465503598783407,-0.500369097079192,-0.1009514760608411,-0.0354691390169491,-0.607586292910833,-0.1092754105288579,0.1131398106002328,-0.4983776717967288,-0.0188582738347034,0.1734138612733579,-0.6992900694828922,-0.0582387576950963,0.2052642395199166,-0.8218773682272328,-0.0832467986420582,0.2278946914968567,-0.9262803354207398,-0.0971850842654953,0.0176407971716819,-0.508849245905078,-0.0150718777535839,0.0044176090333983,-0.7375966328472973,-0.0632246040778418,-0.0087364522092471,-0.8785130062095696,-0.0923739248156768,-0.0219403566129952,-0.9944143258347852,-0.1032413159846606,-0.0666090566190571,-0.4648481819253635,-0.0212239399109828,-0.0808442266113605,-0.6001573147216804,-0.1049017882001907,-0.0461702539987968,-0.4786687746367696,-0.1154632226705461,-0.0294471600887815,-0.3782574024224173,-0.0943433912631989,-0.1413654910793724,-0.3894009157293788,-0.0318542165082234,-0.1424751572449714,-0.4834840934362507,-0.100663554716559,-0.1089876635735192,-0.4035875772343304,-0.0982125874547708,-0.0908912824205315,-0.3301366147834838,-0.0767098542564883
0,11,V,0.0,0.0,0.0,0.0931236398464943,-0.122064521734616,-0.0680888534922887,0.1185381761899758,-0.3366558069540745,-0.0845655967597146,0.0440794800054857,-0.4981093017197,-0.0983203255541968,-0.037935647960736,-0.6044289596509955,-0.1058941126639828,0.1103601435911496,-0.5036336220146211,-0.0156211041027754,0.1702009933270339,-0.7013785769756796,-0.0533900901223086,0.2032606435055187,-0.8225865352177587,-0.0774391857005742,0.225927803869882,-0.9253158440930184,-0.0908763475746786,0.0159374941706521,-0.5134779497609147,-0.0126615773166616,0.0023032081389164,-0.7418167668233407,-0.0594707737958346,-0.0101505712333872,-0.8809240370529066,-0.0876755923461237,-0.0243158706159451,-0.994918285328758,-0.0977053936826048,-0.0683310945854206,-0.4682269162414216,-0.0198738481795463,-0.0812092071372927,-0.6025162923068648,-0.1041300445771201,-0.0448583347870922,-0.4776846517596297,-0.1159620853916307,-0.0285479306311063,-0.3770357783996914,-0.0953073395941435,-0.1430027149335385,-0.3923763273383421,-0.0314077248598295,-0.141881781126356,-0.4844142031694252,-0.1021621661695365,-0.1064232389368253,-0.4016601422674781,-0.1017066347216803,-0.0880118070310411,-0.3281776832860362,-0.0813254993440527
0,12,V,0.0,0.0,0.0,0.0935450826425375,-0.1256145945879769,-0.0668161995013482,0.119605277854945,-0.3384402739457759,-0.0834320065262685,0.0456082183684142,-0.5000981572744067,-0.0978330062659395,-0.0378491952497952,-0.60451780272693,-0.1062174571313717,0.109969465188467,-0.5060959670206339,-0.0160178870649878,0.1694226139127048,-0.7069587527564513,-0.0539012925865537,0.20230967425665,-0.827766418676601,-0.07769264945717,0.22547811765707,-0.929585531139192,-0.0908050105120411,0.0144543633909781,-0.5155244237848898,-0.0136087612935663,0.0011579710961382,-0.7426913988813232,-0.0603621722492721,-0.0109278861868391,-0.8816462273838662,-0.0883207786377448,-0.0244201273970963,-0.994855599777086,-0.0983157818973339,-0.0702579791941867,-0.4708923200931511,-0.0212723656008534,-0.0826455726851589,-0.6025919013593882,-0.1049957488353218,-0.0449771291840931,-0.4786325638093047,-0.1170793967768327,-0.0273794022076542,-0.3778093580406933,-0.0968645207215155,-0.1449544793666589,-0.3953238204606129,-0.033245655785413,-0.1426161215640868,-0.4862694287560042,-0.1034707969160056,-0.1062149195058573,-0.4044871562488867,-0.1033390764380514,-0.0865239795737352,-0.3308091164645316,-0.0833346919388605
0,13,V,0.0,0.0,0.0,0.0923056743255884,-0.124225944516129,-0.0675314716350475,0.1187584668308401,-0.3371341175136779,-0.0848317377358861,0.0447382164684921,-0.4994354741788412,-0.0996714091668692,-0.0401601127030877,-0.6034713420322121,-0.1084783748558264,0.1085588638357908,-0.5050788419409584,-0.0168839834502193,0.1675463817575303,-0.7068026847900729,-0.0544830098913822,0.1998597112538835,-0.8273611937144656,-0.0779871454974654,0.2226821895418476,-0.9288199744659428,-0.090968290293221,0.0136069133118734,-0.5148775065265837,-0.0140906789862681,-0.0001954614945449,-0.7430466073445519,-0.0602931424419613,-0.0125559373689398,-0.8817370240530753,-0.0877578312253688,-0.0260736077725623,-0.994891518639855,-0.0975245257163845,-0.071178765352097,-0.4707574666099425,-0.0213353266806286,-0.0828271815945838,-0.6045293930885927,-0.1044893087415996,-0.0459317972954467,-0.4808291203131107,-0.1159891705728486,-0.0293105410879715,-0.3801678059201508,-0.09561892545703,-0.1465181798050825,-0.3956860105931855,-0.0329154511371313,-0.1435043193035793,-0.4854175610949148,-0.1027727323126878,-0.1066881165500641,-0.4031763505033099,-0.1022840096628827,-0.0872153599120039,-0.3293863169817576,-0.0821340119098209
0,14,V,0.0,0.0,0.0,0.0925758251355002,-0.1240398107506764,-0.0673217922102774,0.1195338751246526,-0.33710830577506,-0.0846353989104905,0.04553675481305,-0.4993468013653381,-0.0994877976931126,-0.0398627446972281,-0.6027547419967686,-0.108425999449054,0.1089966443885925,-0.5056076861446679,-0.0174554424555425,0.1685504079544673,-0.7071935271475488,-0.0552157044778072,0.2005046122000565,-0.8279273201805566,-0.0789317682121471,0.2228455962489279,-0.9301359172798684,-0.0920572359142846,0.0137791710407736,-0.5157053122842842,-0.0148042438023497,-9.465720379159038e-06,-0.7436073722944918,-0.061049787507007,-0.0120192592767834,-0.8818403415022333,-0.0885049543851739,-0.0250792653192356,-0.9948384353807196,-0.0983235370615255,-0.0713260410609204,-0.4717150769758029,-0.0220946807544969,-0.0824494112589055,-0.6051335786182689,-0.1051127560783289,-0.0455537333746039,-0.4809220982979976,-0.1164372613468464,-0.0290678258063801,-0.3800407698062197,-0.0960421605998514,-0.1469044880770297,-0.3967783690413214,-0.0337088439591315,-0.143461745840001,-0.4861025124511354,-0.1033281920862639,-0.1065888592047676,-0.4038298712228056,-0.1025870629406549,-0.0872399847727385,-0.3299440420508066,-0.0823115530698822
0,15,V,0.0,0.0,0.0,0.0918129007971352,-0.1285137737617326,-0.0660564987450603,0.117538565714487,-0.3406124334409734,-0.0845158494793203,0.0465756883760206,-0.5007506178010553,-0.1012601908144698,-0.0397024085752377,-0.5998115182369312,-0.1121617722055817,0.1029946642021735,-0.5039376824519877,-0.0207576524989605,0.16301482871135,-0.709142427521595,-0.0604921244811429,0.1964735724848789,-0.8299164437501787,-0.0848167066044585,0.2197746473622695,-0.9315219201123018,-0.0978435524001128,0.0081893476429524,-0.5114202878918025,-0.0196413605817091,-0.0065263801069004,-0.743198567435289,-0.0684048770203013,-0.0163085922076218,-0.8820129798401971,-0.0967526596065347,-0.0295602157857375,-0.9938484851089596,-0.1067304187630057,-0.0750758138869723,-0.4654755041904089,-0.0282012135871511,-0.0845427694047052,-0.5992978588880398,-0.1113908110688724,-0.0413051528689408,-0.4786037564839114,-0.1220687489011121,-0.021507021033327,-0.3780184595441876,-0.1011557270946629,-0.1466981760315208,-0.3907180789556256,-0.0411861276548869,-0.1407609243232929,-0.4888119990856705,-0.1077919599227888,-0.1029842777079863,-0.415458201451149,-0.1051355161572643,-0.0841937279282078,-0.3452430135146334,-0.0841492419308911
0,16,V,0.0,0.0,0.0,0.0928165693830028,-0.1260894242010772,-0.0673621241615698,0.1201801380697187,-0.3395418664623069,-0.0856178987854837,0.0463626121979345,-0.4997792567080829,-0.1018319448556028,-0.0397087043892552,-0.5994364304351018,-0.1121264235902406,0.1040198812332635,-0.5063322406250034,-0.0206258886308316,0.1620311092154591,-0.7109071567103945,-0.0603097131968959,0.1956354724226853,-0.8320048202911592,-0.0844360784011529,0.2193272351254526,-0.9329918038737236,-0.0970696865006702,0.0088491118289458,-0.5136371685549918,-0.0187879276710667,-0.005805207648413,-0.7447203676699028,-0.0669834580881101,-0.0154376251925886,-0.8836265504690257,-0.0942692096878539,-0.0284252382913986,-0.9942440634462962,-0.1032993133078555,-0.0744188554253507,-0.4674233747719414,-0.0269239032907487,-0.085403671540065,-0.601039423282166,-0.1106492229450195,-0.0435143617496113,-0.4777272366883934,-0.1207194378777442,-0.0243634603633871,-0.3748201432527637,-0.098908122376079,-0.1462855775020859,-0.3916607786321553,-0.0395921111536368,-0.1412727018444146,-0.4899843662046898,-0.106991002426765,-0.1040783908406007,-0.415011569172211,-0.1042194522940815,-0.0861504346551987,-0.3437406503579125,-0.0828219754062963
0,17,V,0.0,0.0,0.0,0.0930425927811625,-0.1267078954446079,-0.0673015696419677,0.1203741921610492,-0.3389804136496577,-0.0856859889939965,0.0468775805950742,-0.4989704457884277,-0.1021486675071795,-0.0388679669277928,-0.5991404049301994,-0.11272516132347,0.1040781967209297,-0.5062840372165642,-0.0204001031067261,0.1626022298964033,-0.7114788506153327,-0.0601180603756832,0.1963987266335318,-0.8328953823419472,-0.0843136651074076,0.2199146594151115,-0.9341959656964436,-0.097097926118426,0.0088179562849845,-0.5136833553185284,-0.0188646479276125,-0.0055019932337959,-0.7459416187486191,-0.0669204777051157,-0.0154242796092373,-0.8843394062306601,-0.094261369902535,-0.029030093672306,-0.9942168511224032,-0.1033929717419454,-0.0745486069047483,-0.4674230298198186,-0.0273029266506392,-0.0847891650791775,-0.6015817715499066,-0.1109678336444157,-0.043662484654462,-0.4789377813408295,-0.1210597182607267,-0.0253880466333049,-0.3770307969930256,-0.0993843394707091,-0.1466409832906982,-0.3913347073276707,-0.0402906992133798,-0.1417067449125726,-0.4890148135804518,-0.1079767792959952,-0.1048424546270649,-0.4134174376096012,-0.1052340327192129,-0.0871643931091305,-0.3415712949628581,-0.0838246197825056
0,18,V,0.0,0.0,0.0,0.0931751206584941,-0.1262570813138196,-0.0674893082100629,0.1213454910051377,-0.3386981333358271,-0.0859780660459324,0.0479285613949298,-0.4986008888549527,-0.102481118523511,-0.0381280648708545,-0.5984866051798916,-0.1131007321235241,0.1044314103646439,-0.5074308104850976,-0.0208575611574312,0.1630670251622726,-0.7126167333370375,-0.0606230994331304,0.1969116001367779,-0.8341359743534705,-0.0847939402392206,0.2203955843488599,-0.9352738802914564,-0.0975684332001634,0.00872251798113,-0.5149465300926976,-0.0193083949221525,-0.0056181629299104,-0.7470137489737001,-0.06736338152349,-0.0155453123081791,-0.8849794186830171,-0.094602395790946,-0.0292328342607442,-0.9941855309966412,-0.10363672784303,-0.0749096766556374,-0.4687346981114798,-0.0277437741233383,-0.0850223330447716,-0.603017061226036,-0.1114565964189231,-0.0433824293493585,-0.4803252554524685,-0.1216453851435094,-0.0247560454596967,-0.3784110648016847,-0.1000678560440859,-0.1470456926891424,-0.3926950354795043,-0.0407520959397036,-0.1420465242601328,-0.4899248686544757,-0.1087263675363794,-0.1049227837878572,-0.414526723246107,-0.106300587310353,-0.0870516372764685,-0.3429620973917137,-0.0850889602431414
0,19,V,0.0,0.0,0.0,0.0930742755414541,-0.1227418145023959,-0.0680021854836699,0.120348636537264,-0.3344586307104552,-0.0869726501127656,0.0471519761803349,-0.498246673665164,-0.1034301336200846,-0.0377405818348229,-0.6014992257232291,-0.1138349072551878,0.1054122146196298,-0.4994011071409672,-0.0218986529356138,0.1630712848489569,-0.7060749248767758,-0.0612071001927251,0.1948136715984872,-0.827396275117073,-0.08526500289198,0.2171341079521972,-0.9305677219035716,-0.0985463689305763,0.0107476849830262,-0.5082302700522272,-0.0190430323815266,-0.0024056345624589,-0.7396128476976254,-0.0674220950270835,-0.012565432266491,-0.8797880365296366,-0.0956948385597567,-0.0251733864102544,-0.9940304673757416,-0.1061589871155746,-0.0725798298076752,-0.4632799058568082,-0.0257782218186883,-0.0826645902517063,-0.6013053241310142,-0.1084842376984079,-0.044543555540803,-0.4822686145923749,-0.1182666623284561,-0.028485994067427,-0.3826197744595301,-0.097301636573231,-0.1445165419820314,-0.3879306813669381,-0.0370095301857571,-0.1372011762201952,-0.482791791680108,-0.104962730156283,-0.1008137609644857,-0.4061718110776314,-0.1027209319060935,-0.0842869933590746,-0.3342536464103245,-0.0818736484733965
0,20,V,0.0,0.0,0.0,0.0921185984951539,-0.1214588016853097,-0.0678212090527771,0.1197398819871009,-0.3333633156532142,-0.0865251151843706,0.0453969030651277,-0.4965651354052613,-0.102531574828366,-0.0388030188965977,-0.6000860999155696,-0.1124072476279667,0.1052175093668864,-0.5003621643699842,-0.0216257278877586,0.1631025543173547,-0.7063677897624621,-0.0600037408514061,0.19469046623958,-0.8275741408780641,-0.0835183009774153,0.2164582527405557,-0.930126797436746,-0.0965804859308159,0.0103981345216889,-0.5093178781329162,-0.0186816337318748,-0.0020498656139641,-0.7409781393082115,-0.0659327242765769,-0.012599534667597,-0.8807058157844487,-0.0937326855509705,-0.0256279968832533,-0.994254423202112,-0.1039295324668952,-0.0730185533577572,-0.4643820435256488,-0.0251970411809541,-0.0810430748131199,-0.6027465052654992,-0.1065339663251848,-0.0447061256798726,-0.4840073472403375,-0.1158430352330666,-0.0305568352038119,-0.3856060032555558,-0.094850923281555,-0.1452066011952823,-0.3882939186566705,-0.0361801712098311,-0.1370403112761463,-0.4809794076065764,-0.1033030483637637,-0.1006136106009079,-0.4026805750243724,-0.1005855367325825,-0.084482198011926,-0.3302177247005519,-0.0794269431213164
0,21,V,0.0,0.0,0.0,0.0922332543482271,-0.1227439121613247,-0.0682740686734335,0.1200116223315028,-0.3328209552649033,-0.0876194831955916,0.0465097482731856,-0.4959607792779185,-0.104396667700986,-0.0384547565570231,-0.5990318922899563,-0.1151149052795834,0.1053338763011666,-0.5009401217935117,-0.0225320167938621,0.1633554313722503,-0.7071585580251022,-0.0619495976202278,0.1950323717974586,-0.8284726674685843,-0.0861828989636534,0.2171529013248188,-0.9309498094238604,-0.0995647384198203,0.0102768936553307,-0.509359994569524,-0.0198341671216745,-0.0025754134834304,-0.740794454501706,-0.0680280162780136,-0.013092789619979,-0.8806087640848155,-0.0962797523201278,-0.0259464519131234,-0.9939577813757918,-0.1066522877187052,-0.0731517618843722,-0.4639061871854528,-0.026726223916427,-0.0812789672510551,-0.600362056707558,-0.1089181288160941,-0.0442056183222924,-0.4821397664423699,-0.1185041119388295,-0.0291162498902459,-0.3839756904205314,-0.0974561296839574,-0.1452124866779775,-0.3877348427420254,-0.0381793657365466,-0.1372452354659461,-0.4815662834823844,-0.1054045465469345,-0.1009177726971708,-0.405576300039119,-0.1026758053840991,-0.0844298619729682,-0.3347743069490192,-0.0815006683043921
