sample_id,frame_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,10,M,0.0,0.0,0.0,0.20511713985479113,0.04824212423821979,-0.12721760674379337,0.38856599564210154,0.12966689590525035,-0.2640137564908354,0.5103613923462519,0.24535701152774736,-0.4060465103719177,0.5726450449273637,0.4036044136164169,-0.5576636534787074,0.41673684985927106,-0.5003523689979844,-0.2538349528327706,0.43786043301306077,-0.061921356801241945,-0.4920216929369394,0.42211062453981063,0.26005838337024045,-0.666086218431932,0.4189764203018675,0.5093581117250738,-0.7516735150654837,0.1851639459887187,-0.5281475168338314,-0.28000286038375666,0.2113707757150147,-0.023864898677299066,-0.48278713182256383,0.223043866116976,0.3588792196091607,-0.5576298126641042,0.23024881651774856,0.639737026751202,-0.585758863522058,-0.040284975297373245,-0.4582062012825954,-0.3201154884983983,-0.029500599167461165,-0.007780768100646734,-0.4970526067326831,-0.007735297780096264,0.35011769650696334,-0.49860200266692417,0.011902223100219093,0.6118783880991026,-0.46016795229582946,-0.23381147899507224,-0.335274256105331,-0.37404808191357225,-0.2217826409584816,-0.07854044465146733,-0.46488858877749434,-0.2067445896802997,0.13024019911735213,-0.43842617184616867,-0.19990313991812128,0.2925495466616478,-0.39612177474918675
0,11,M,0.0,0.0,0.0,0.21676566890528165,0.0474927510933054,-0.13611034986865042,0.41459391634212167,0.11473734373446183,-0.2743262590993595,0.5473511648272772,0.21901043288189267,-0.4165549285353063,0.6159038163939782,0.3708408846856676,-0.5675223118722329,0.44038726426007657,-0.5635810799418753,-0.25560405592877444,0.4590566453097043,-0.11696850242388938,-0.49824679134187105,0.4387274192236923,0.2198395423351137,-0.6757567077633121,0.4311977871391055,0.4844238929784587,-0.7611845770100268,0.20196745279617037,-0.5960035091823999,-0.27749650783043545,0.2240208102556169,-0.07954594042827677,-0.48523124728411526,0.23069271299999908,0.3173958475517563,-0.564797622745333,0.2353752083730346,0.6124443333505076,-0.5936301533210186,-0.03161375482024446,-0.5248894861393321,-0.31457582089740516,-0.0239205340634675,-0.06470132541148,-0.4972320862579081,-0.00667428773496414,0.3122282234126167,-0.5040718598166617,0.011279433527080067,0.5894725376996792,-0.46581986314183965,-0.2313417014599504,-0.3981479427625301,-0.3660024784448321,-0.22878114304855474,-0.16047886128862857,-0.4593858632080084,-0.22795745402847453,0.038114317673045066,-0.43607596804002086,-0.2309063864744105,0.19529386971751453,-0.3938542358480164
0,12,M,0.0,0.0,0.0,0.21803929939324507,0.053973488107843165,-0.13391868307112764,0.41408661344649744,0.12915115973645055,-0.27138198616241394,0.5435912225839593,0.22934171290930733,-0.41253109543363403,0.6140648623357481,0.3668779115975571,-0.5624221152606397,0.435548745516502,-0.5443951729234761,-0.2570163801522009,0.4562564957182058,-0.10199148748844868,-0.49693425093997046,0.43757939520679057,0.22950576476442122,-0.6742617404165416,0.4305625957819321,0.48496102524981116,-0.7612021118613482,0.1970310369927994,-0.5748622974029691,-0.2785052214469869,0.2196392862278989,-0.06785030728376802,-0.4800198523202858,0.23332146760962083,0.3204296339440453,-0.558409314912849,0.24285497649106028,0.6091040048200403,-0.5895970270062646,-0.03413588648445372,-0.5037891304674982,-0.3144044782221898,-0.025203722832026924,-0.04714822510574156,-0.4917226635844227,0.00013720895052876574,0.3231365964972675,-0.49853985232638015,0.022886463642582424,0.5976871079200802,-0.4633318003442443,-0.22925225438466407,-0.3777610517772608,-0.3643031118173596,-0.21949667661330022,-0.12664503772032343,-0.4555044200616051,-0.2104994911043485,0.08719666236448102,-0.4312950343455398,-0.20806919227288614,0.2577045033907064,-0.3902095359055727
0,13,M,0.0,0.0,0.0,0.23371818108402484,0.027275050096937363,-0.1239564993736512,0.4405932518145055,0.08338638377577803,-0.2639389514247719,0.5763361616767018,0.1687270468130557,-0.4134300516473004,0.6722668192623892,0.27889643208450404,-0.5713725485337331,0.49448226863032185,-0.6765248531943551,-0.24301382616650838,0.5066450165776355,-0.19156487698994407,-0.4932119855192559,0.4773264934300955,0.16539425586984227,-0.6799433461438329,0.4632330763419271,0.43478892606812675,-0.7722523594987064,0.23388949703189296,-0.7064736639104167,-0.27908301888164017,0.2529389864015298,-0.1636104941463339,-0.49993659270729507,0.26148653442632147,0.26786788239657827,-0.5900088607920835,0.2603932831877622,0.5881415641748338,-0.623630756146741,-0.021135449231545055,-0.619909608824648,-0.3290525275532886,-0.014157289878318904,-0.14424620316809786,-0.5272091905453249,0.00711634129120367,0.2734150061040472,-0.5324753880346851,0.020527003876084002,0.5768447487682756,-0.4892036257616464,-0.24035062896056106,-0.46791643462116345,-0.3918581573594854,-0.22902261853952757,-0.21739412085840185,-0.4948914977245542,-0.2067469259452411,0.008880142767789987,-0.4638872461805315,-0.19791560023849475,0.18286072657072966,-0.41279451738530226
0,14,M,0.0,0.0,0.0,0.22333537732895248,0.046869849371058696,-0.13393449235033603,0.42928461463417056,0.10777506836011051,-0.27476205690162886,0.560185360560497,0.18648224238440528,-0.4216098035371794,0.6406287680517863,0.29000616401369417,-0.5765461978022987,0.4638181737039247,-0.6378603388941048,-0.24920253220043476,0.481288299905746,-0.1687379096541279,-0.49900721033320916,0.44929001101450755,0.18326874210284846,-0.6860880350014367,0.4321981007140049,0.45725590533610416,-0.7772527508953999,0.20970881460429644,-0.6640613566979251,-0.27540930667275315,0.2328247030530664,-0.1371761264089996,-0.4863449312969592,0.23916093179986353,0.27646002778805384,-0.5718452522488353,0.24112142504834586,0.5832723266168132,-0.6055841685859219,-0.035424257517359545,-0.5739595387266382,-0.31710396668408475,-0.020537067821617152,-0.12691657512584734,-0.5070454106359402,0.001201614166483543,0.276338331259806,-0.5133191225190488,0.019869349895833274,0.5741688923520152,-0.47376947505805606,-0.24312101914662626,-0.422601650897841,-0.3721076271129284,-0.2342635920776419,-0.21671826765544075,-0.47406898867990915,-0.2202980255414363,-0.015047430873933426,-0.4485022333806016,-0.21244109077141074,0.15134843243126425,-0.4025679955954299
0,15,M,0.0,0.0,0.0,0.22259002696816593,0.04726170686044532,-0.13304931313569562,0.4288158962327252,0.11234441399885704,-0.27482048176005114,0.564705599144951,0.2046754896264997,-0.4237356699500478,0.6473427315442543,0.3237698435690836,-0.5814931986179642,0.45443517021996666,-0.6331955033107867,-0.2494965008019389,0.47212445504088635,-0.15926577171155423,-0.49974685796695734,0.44098503453325605,0.19342207131933276,-0.6862859264128102,0.42419990389830403,0.46509592511511955,-0.7770072213139212,0.19865217433967755,-0.6559299505231032,-0.2772594073585631,0.22218073213360903,-0.1251500085743587,-0.48768574206171966,0.23081668470867134,0.2903401686182098,-0.5711556125935534,0.2355367693096588,0.5958111082561379,-0.603775007290336,-0.047996977800549186,-0.5623741344947714,-0.3206402805352989,-0.032641627996437494,-0.10739312553933661,-0.5107841753388418,-0.010013631127923393,0.29514548086787457,-0.514759051388516,0.00990476656218871,0.5885329590115179,-0.47351201353169364,-0.25679371269945145,-0.4083966317087198,-0.3773832264429151,-0.2487710286398713,-0.19683825149813236,-0.4775422482517208,-0.23504746828316178,0.004961394504818139,-0.44927555533700625,-0.2269489327391528,0.16834358304491048,-0.4019096719929504
0,16,M,0.0,0.0,0.0,0.22291169761384166,0.05349508815704278,-0.12422363378295263,0.4194870926112436,0.12858732150482607,-0.2627204678368523,0.5402213038894788,0.21498193464128357,-0.4064566912883946,0.6110102707998241,0.3166182754717785,-0.5596153781332832,0.45149569842925424,-0.547511011232889,-0.26326543557861826,0.4710426686830817,-0.09944835736114424,-0.5057683321847168,0.4397961180478411,0.23204148688622234,-0.6812708264500588,0.42081494282530457,0.4826285700260388,-0.7681044507679646,0.21016914065636494,-0.5823588888448723,-0.2932748036134979,0.23269683146198783,-0.08872560546022455,-0.4998842718721701,0.23838140742342867,0.30167088600173986,-0.5754660115278157,0.23743661292632445,0.5993119384956858,-0.6040647142211224,-0.02520918483075954,-0.5116352379785806,-0.33587836341979976,-0.01610498114251444,-0.05993059061221904,-0.5228495177690873,0.007920922425194158,0.32017695980829525,-0.5221774281565502,0.023733957491820046,0.6026879875243079,-0.4813555246617872,-0.22752864747303955,-0.3786532283759295,-0.3909997742708754,-0.20979721362844278,-0.08694636729840576,-0.4970591449539796,-0.1806224192663272,0.16764465174575036,-0.4694099170475581,-0.16658238197514555,0.36440840240522365,-0.4231104624093294
0,17,M,0.0,0.0,0.0,0.21191399663058397,0.06282531014489076,-0.13631947189937532,0.3918640620535624,0.1500410954832469,-0.2799335087506758,0.5114448602708938,0.2342933300725368,-0.4267294260674933,0.5662465917294869,0.31824599479062626,-0.5801617477080334,0.43334322718958956,-0.5303655233817143,-0.26399541385425834,0.4448295714889225,-0.09037590961876374,-0.5099606300918433,0.4114795409302413,0.2406062071259267,-0.6885707704672018,0.38882761528662374,0.49678144746227987,-0.7759003022604123,0.1940079908022419,-0.5610345776426324,-0.2909345365489978,0.21462701850923754,-0.07727766236243165,-0.5050717849381551,0.2169794508163368,0.3081918729548009,-0.5858295666706856,0.21331581162596208,0.6010649344234452,-0.6148362436251508,-0.03614347353570379,-0.48858105497982257,-0.33214489761912047,-0.02627077268817885,-0.04738220685297986,-0.5244038191161264,-0.010038457382546646,0.33310183465765486,-0.5246242988555762,0.00137504208993761,0.6132973367034471,-0.48209858442925135,-0.23095122170256707,-0.35949766701694486,-0.3871828756524897,-0.21876274132097426,-0.07691727755497248,-0.4931040914421547,-0.20264964990974155,0.15840734688277347,-0.4658335068683956,-0.19803933511647728,0.33742071895250075,-0.4195331711121263
0,18,M,0.0,0.0,0.0,0.20782483570446963,0.06610226009350884,-0.13337262890544654,0.3895309597095508,0.15192647454306185,-0.2752066326822026,0.5072426164323602,0.2359158637106932,-0.4198810348357279,0.5730566993666915,0.3269047043957124,-0.5720265633029147,0.42714628815330336,-0.5189026107902112,-0.2669381339685624,0.4423447374266828,-0.0862628762909435,-0.5122313136639605,0.4126268330183425,0.23906858831127228,-0.6895015138656166,0.3933836294618687,0.4921145242878467,-0.7765775009980354,0.1943270446469425,-0.5486200115684235,-0.2934925612730932,0.2163909798236916,-0.06999300428349504,-0.5051617568327705,0.21891577838081988,0.31200309471971016,-0.5847662902919447,0.21481411389327418,0.6006850927374371,-0.6146734085393326,-0.029669505553050226,-0.47508306280100593,-0.3336414766197056,-0.02241108742390233,-0.04758861514029362,-0.5228387210545254,-0.005567379248738251,0.3260352373429265,-0.5227437867754186,0.005783285484563851,0.6017560118413782,-0.4820010159635069,-0.22146052069101255,-0.344355891231135,-0.38716877232052294,-0.21348402672552189,-0.07461824265199316,-0.4925396778416151,-0.19908524136920305,0.1555409272448887,-0.4660268252041415,-0.19581879708574684,0.33152964058613377,-0.4212866917041698
0,19,M,0.0,0.0,0.0,0.21427154252324043,0.04924567811731596,-0.12054716435490553,0.4045577011613794,0.12572290475344647,-0.2560221587699529,0.5304702654634635,0.20726267914254948,-0.39798107351387485,0.6083587267963079,0.2976020278827542,-0.5465507237627701,0.4568972399599527,-0.555010901253665,-0.24491945211820546,0.4775455064554198,-0.11268428231387138,-0.4895114003920993,0.44908221871327064,0.22614920752130666,-0.668934415440962,0.42972520891275484,0.49311377861512545,-0.7564225315026003,0.21712680939662596,-0.5851650929385579,-0.2768137177697085,0.2401542029925452,-0.09845258605065627,-0.4904129643459548,0.2469741927067061,0.30473574173427487,-0.5729095763971489,0.24326933488284863,0.6121891685809622,-0.6021060397535621,-0.013099711675406986,-0.5135971146522745,-0.3218667672350408,-0.0006225758056523213,-0.06825752849616741,-0.5097469739967878,0.0163942866469491,0.315718182227487,-0.5104524341687232,0.02217177754928892,0.5976490921787191,-0.46743822485124575,-0.2105786301074187,-0.38587283013143614,-0.3795820540025413,-0.18966908400723992,-0.11071570002643721,-0.47826820421558064,-0.16786111748163607,0.11787875347664216,-0.4478092474493548,-0.16297104465521473,0.2913124561990927,-0.39886251888577545
0,20,M,0.0,0.0,0.0,0.21869513878626848,0.05597130544788051,-0.12146176059796988,0.4142051139522685,0.14064867466143977,-0.256441023543783,0.5481626294302315,0.2279253063299723,-0.39695647439678644,0.6120485370992211,0.304490005133563,-0.5444424850976527,0.4635811813587464,-0.5397764413082099,-0.2478960748516288,0.48133081359481245,-0.10313295572957705,-0.4913570447690726,0.44717317882601465,0.23355774514113878,-0.6695164259814637,0.42252239502723354,0.4995294496367372,-0.7562705565114041,0.22241928504158337,-0.5718753065700035,-0.2801954617308332,0.2438605621998963,-0.08786935890178946,-0.49426512265009653,0.2471911046489003,0.31760830293124315,-0.5760113042685348,0.24227496145093447,0.6277271590664781,-0.6042836124187065,-0.010236337059300186,-0.5015398892393741,-0.32540906336176456,0.000982426658647335,-0.05168640567333339,-0.5150401752424191,0.014741253974908497,0.3315228833890901,-0.5146329061028864,0.017320414144331574,0.6123270144302814,-0.4707835954131996,-0.20883404439057193,-0.37418109408849953,-0.3832739144132361,-0.18548938153351022,-0.08243435513663039,-0.4846974372043859,-0.16149068211035866,0.15542327415988558,-0.45387915612261537,-0.15735567890601657,0.33530042469158816,-0.40439060033610336
0,21,M,0.0,0.0,0.0,0.2138634721018345,0.043335500743915935,-0.12230992591942917,0.39286274210786104,0.12597470376975153,-0.26026692579072624,0.513697263960762,0.2346262188520463,-0.40399926394907465,0.5760983418130908,0.3541995345242371,-0.5546326734156374,0.4556581235275179,-0.5223708957109789,-0.24743567851243164,0.47567695855673153,-0.07985280510646438,-0.48804357249970964,0.44447830374636527,0.2533907561251432,-0.6625266169373969,0.4224914050928084,0.5114248109619058,-0.7482951792944301,0.21734783025134727,-0.5511579869727203,-0.28071206818756267,0.24239631240391576,-0.0683073621873567,-0.4943560931354542,0.2478422444455779,0.33195691948762146,-0.5755489232668544,0.2470449494436301,0.6342599497732193,-0.6038238490507789,-0.014007982267384433,-0.4823627434667239,-0.3267024451008239,0.0022475408010796,-0.033256737300624555,-0.5183372760248797,0.015326758653040257,0.3505284395645005,-0.5184987342814773,0.019737055044279445,0.6264182598210175,-0.4746631578027831,-0.21131520548473864,-0.3585202307419608,-0.38510665913824854,-0.1840101283079491,-0.0669409595412458,-0.4866046313953672,-0.16092766865427582,0.1728506674447273,-0.4539906916012362,-0.15599787966822673,0.349747787585437,-0.4038481159928173
0,22,M,0.0,0.0,0.0,0.22517113169412262,0.04010204029658329,-0.11252317060872506,0.41255740686242875,0.12171989301665526,-0.2479883965745747,0.5390046274831569,0.22296130110384338,-0.38981055140379667,0.6042136764284161,0.3294785985611242,-0.5395932097025582,0.484153320733109,-0.5714179291030429,-0.24805016252998124,0.5029096095796328,-0.11459713935402067,-0.4878985409783602,0.4673472452591329,0.22560941836849238,-0.6637535478534635,0.44526625438545153,0.48736763944968464,-0.7511396319745035,0.23857523682353374,-0.6048927502263594,-0.2851102227591084,0.26547911261819374,-0.08022182849800526,-0.4910620509063885,0.2666791523545114,0.325245073943508,-0.5686383052846454,0.26017660139084303,0.6323193234623047,-0.5973800632004961,-0.0032398583845141744,-0.5286875756063562,-0.333645439765226,0.007302721746456043,-0.04916754022546139,-0.5194615664499689,0.02240764971975176,0.3305436892893088,-0.5199618084628761,0.02465086585053545,0.6121858404878724,-0.4787500912381477,-0.21216435237334078,-0.3921855175809257,-0.39408189853812703,-0.19335016639822747,-0.06071125369583773,-0.4950143145198845,-0.16436783779666722,0.19799627569387696,-0.4647127430284712,-0.15719589862946448,0.39705136541788577,-0.4156056160217671
